t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms,tau_v_applied
105.300000,22.956079,2.716166,-2.756869,0.767462,0.001577,-0.000166,0.767462,-0.001577,0.000166,22.982202,2.722751,-2.759101,0.679433,0.003013,0.000301,24.042803,0.020907,5.767559,0.045365,0.157149,0.151536,0.157149,0.151536,-0.026123,-0.006585,0.026940,0.002232,0.088029,-0.001436,-0.000467,7.264713,0.148997
105.332000,22.930649,2.705809,-2.756895,0.763676,0.001554,-0.000715,0.763676,-0.001554,0.000715,22.961251,2.714215,-2.759090,0.677944,0.002951,0.000378,23.977493,0.021442,-6.244174,0.067980,-0.176116,-0.185973,-0.176116,-0.185973,-0.030602,-0.008406,0.031736,0.002195,0.085732,-0.001397,-0.001093,7.366045,0.149153
105.368000,22.906230,2.695863,-2.756934,0.734507,0.001544,-0.001049,0.734507,-0.001544,0.001049,22.940345,2.705699,-2.759076,0.676439,0.002888,0.000454,23.911616,0.021974,-11.887946,0.100602,-0.270450,-0.282224,-0.270450,-0.282224,-0.034115,-0.009836,0.035505,0.002142,0.058068,-0.001344,-0.001503,7.683495,0.149245
105.400000,22.883225,2.686491,-2.756968,0.692451,0.001537,-0.000974,0.692451,-0.001537,0.000974,22.919486,2.697204,-2.759060,0.674917,0.002826,0.000530,23.845173,0.022503,-10.732042,0.133552,-0.250237,-0.266498,-0.250237,-0.266498,-0.036261,-0.010713,0.037810,0.002092,0.017534,-0.001289,-0.001504,9.467592,0.149254
105.432000,22.861563,2.677664,-2.756988,0.651913,0.001519,-0.000556,0.651913,-0.001519,0.000556,22.898674,2.688729,-2.759041,0.673379,0.002764,0.000605,23.778168,0.023030,-4.944908,0.149040,-0.144253,-0.167167,-0.144253,-0.167167,-0.037111,-0.011065,0.038726,0.002053,-0.021466,-0.001245,-0.001161,7.503093,0.149291
105.468000,22.840848,2.669222,-2.756988,0.622728,0.001485,-0.000042,0.622728,-0.001485,0.000042,22.877908,2.680275,-2.759019,0.671824,0.002701,0.000680,23.710603,0.023553,2.248013,0.148639,0.104434,0.083588,0.104434,0.083588,-0.037060,-0.011053,0.038674,0.002031,-0.049096,-0.001216,-0.000722,7.604417,0.149236
105.500000,22.820564,2.660955,-2.756978,0.609003,0.001458,0.000237,0.609003,-0.001458,-0.000237,22.857191,2.671842,-2.758995,0.670253,0.002639,0.000755,23.642480,0.024073,8.183283,0.139657,0.199645,0.183656,0.199645,0.183656,-0.036627,-0.010887,0.038211,0.002017,-0.061250,-0.001181,-0.000518,7.236234,0.149174
105.532000,22.800435,2.652752,-2.756953,0.603953,0.001425,0.000630,0.603953,-0.001425,-0.000630,22.836521,2.663430,-2.758969,0.668665,0.002577,0.000829,23.573803,0.024591,11.275452,0.132472,0.242537,0.228695,0.242537,0.228695,-0.036086,-0.010678,0.037633,0.002016,-0.064712,-0.001152,-0.000199,7.142250,0.149125
105.568000,22.780310,2.644552,-2.756914,0.603612,0.001375,0.001057,0.603612,-0.001375,-0.001057,22.815901,2.655040,-2.758940,0.667061,0.002514,0.000903,23.504574,0.025106,12.623547,0.116835,0.259482,0.247721,0.259482,0.247721,-0.035591,-0.010488,0.037104,0.002026,-0.063449,-0.001139,0.000154,8.833912,0.149090
105.600000,22.780310,2.644552,-2.756914,0.603612,0.001375,0.001057,0.603612,-0.001375,-0.001057,22.795330,2.646670,-2.758909,0.665442,0.002452,0.000976,23.434795,0.025617,12.884938,0.098834,0.261960,0.252081,0.261960,0.252081,-0.015020,-0.002118,0.015168,0.001995,-0.061830,-0.001077,0.000081,6.732722,0.148974
105.632000,22.760133,2.636332,-2.756864,0.605114,0.001310,0.001354,0.605114,-0.001310,-0.001354,22.774808,2.638323,-2.758875,0.663806,0.002389,0.001050,23.364469,0.026127,40.084313,0.065090,0.523962,0.520208,0.523962,0.520208,-0.014675,-0.001991,0.014809,0.002011,-0.058692,-0.001079,0.000304,8.710428,0.148487
105.668000,22.739291,2.627844,-2.756811,0.623207,0.001238,0.001472,0.623207,-0.001238,-0.001472,22.754337,2.629996,-2.758839,0.662154,0.002326,0.001122,23.293598,0.026633,39.732505,0.052462,0.520962,0.517919,0.520962,0.517919,-0.015046,-0.002152,0.015199,0.002028,-0.038947,-0.001088,0.000350,7.205324,0.148423
105.700000,22.716738,2.618664,-2.756763,0.673551,0.001174,0.001351,0.673551,-0.001174,-0.001351,22.733917,2.621692,-2.758800,0.660486,0.002264,0.001195,23.222185,0.027137,34.815455,0.041938,0.482188,0.479554,0.482188,0.479554,-0.017179,-0.003028,0.017444,0.002037,0.013065,-0.001090,0.000156,7.165359,0.148616
105.732000,22.692679,2.608876,-2.756726,0.719211,0.001121,0.001042,0.719211,-0.001121,-0.001042,22.713548,2.613410,-2.758759,0.658802,0.002201,0.001267,23.150233,0.027638,20.526632,0.041093,0.349012,0.345607,0.349012,0.345607,-0.020869,-0.004534,0.021356,0.002033,0.060409,-0.001080,-0.000225,7.253412,0.148815
105.768000,22.667880,2.598788,-2.756705,0.743181,0.001087,0.000614,0.743181,-0.001087,-0.000614,22.693231,2.605150,-2.758716,0.657102,0.002138,0.001339,23.077744,0.028136,5.156540,0.049640,0.147546,0.141276,0.147546,0.141276,-0.025351,-0.006362,0.026137,0.002011,0.086079,-0.001051,-0.000725,7.164370,0.149019
105.800000,22.643332,2.588802,-2.756701,0.737085,0.001071,0.000143,0.737085,-0.001071,-0.000143,22.672967,2.596912,-2.758670,0.655387,0.002075,0.001410,23.004721,0.028631,-6.576901,0.068428,-0.182381,-0.192162,-0.182381,-0.192162,-0.029635,-0.008110,0.030725,0.001969,0.081698,-0.001004,-0.001267,6.764871,0.149134
105.832000,22.619831,2.579241,-2.756705,0.706810,0.001064,-0.000109,0.706810,-0.001064,0.000109,22.652755,2.588697,-2.758622,0.653656,0.002013,0.001481,22.931166,0.029124,-11.524244,0.099151,-0.264896,-0.276643,-0.264896,-0.276643,-0.032924,-0.009456,0.034255,0.001917,0.053154,-0.000949,-0.001590,6.862294,0.149157
105.868000,22.597710,2.570239,-2.756704,0.665727,0.001056,0.000015,0.665727,-0.001056,-0.000015,22.632597,2.580504,-2.758571,0.651910,0.001950,0.001551,22.857082,0.029615,-9.892081,0.121644,-0.237252,-0.252513,-0.237252,-0.252513,-0.034887,-0.010265,0.036365,0.001867,0.013817,-0.000894,-0.001536,6.930476,0.149238
105.900000,22.576860,2.561752,-2.756689,0.627360,0.001037,0.000401,0.627360,-0.001037,-0.000401,22.612492,2.572334,-2.758518,0.650147,0.001887,0.001622,22.782472,0.030102,-4.137375,0.137748,-0.128271,-0.150277,-0.128271,-0.150277,-0.035632,-0.010582,0.037171,0.001829,-0.022787,-0.000850,-0.001221,7.095847,0.149149
105.932000,22.556904,2.553629,-2.756658,0.599767,0.001003,0.000843,0.599767,-0.001003,-0.000843,22.592442,2.564187,-2.758463,0.648370,0.001824,0.001691,22.707337,0.030588,2.658559,0.134358,0.110738,0.092184,0.110738,0.092184,-0.035538,-0.010558,0.037073,0.001805,-0.048603,-0.000821,-0.000848,7.046291,0.149157
105.968000,22.537330,2.545660,-2.756618,0.587528,0.000979,0.001091,0.587528,-0.000979,-0.001091,22.572447,2.556062,-2.758406,0.646577,0.001761,0.001761,22.631681,0.031070,8.242724,0.126411,0.199770,0.185323,0.199770,0.185323,-0.035117,-0.010402,0.036625,0.001788,-0.059049,-0.000782,-0.000670,7.559570,0.149081
106.000000,22.517864,2.537735,-2.756566,0.583920,0.000950,0.001418,0.583920,-0.000950,-0.001418,22.552507,2.547962,-2.758346,0.644769,0.001698,0.001830,22.555506,0.031550,10.929527,0.120969,0.237284,0.224519,0.237284,0.224519,-0.034643,-0.010227,0.036121,0.001780,-0.060849,-0.000748,-0.000412,7.594092,0.148907
106.032000,22.517864,2.537735,-2.756566,0.583920,0.000950,0.001418,0.583920,-0.000950,-0.001418,22.532623,2.539884,-2.758284,0.642945,0.001636,0.001899,22.478815,0.032028,11.810875,0.106118,0.248315,0.237392,0.248315,0.237392,-0.014759,-0.002149,0.014914,0.001718,-0.059025,-0.000686,-0.000481,7.056892,0.148987
106.068000,22.498373,2.529800,-2.756503,0.584489,0.000908,0.001744,0.584489,-0.000908,-0.001744,22.512796,2.531830,-2.758219,0.641106,0.001573,0.001967,22.401611,0.032503,38.021492,0.084415,0.508875,0.503845,0.508875,0.503845,-0.014423,-0.002030,0.014565,0.001716,-0.056617,-0.000665,-0.000223,7.177325,0.148205
106.100000,22.478248,2.521609,-2.756431,0.601744,0.000856,0.001979,0.601744,-0.000856,-0.001979,22.493025,2.523800,-2.758152,0.639253,0.001510,0.002036,22.323895,0.032976,37.802235,0.069898,0.506751,0.502571,0.506751,0.502571,-0.014777,-0.002191,0.014939,0.001721,-0.037509,-0.000654,-0.000057,7.128383,0.148230
106.132000,22.456498,2.512759,-2.756356,0.649568,0.000799,0.002072,0.649568,-0.000799,-0.002072,22.473311,2.515793,-2.758083,0.637384,0.001447,0.002103,22.245670,0.033446,33.029014,0.057551,0.467921,0.464194,0.467921,0.464194,-0.016813,-0.003034,0.017084,0.001727,0.012184,-0.000648,-0.000031,6.953940,0.148352
106.168000,22.433382,2.503356,-2.756287,0.691198,0.000743,0.001937,0.691198,-0.000743,-0.001937,22.453655,2.507811,-2.758012,0.635500,0.001384,0.002171,22.166940,0.033914,19.356314,0.047915,0.336573,0.332497,0.336573,0.332497,-0.020273,-0.004455,0.020756,0.001725,0.055698,-0.000641,-0.000234,6.757389,0.148718
106.200000,22.409669,2.493710,-2.756229,0.710627,0.000698,0.001624,0.710627,-0.000698,-0.001624,22.434058,2.499852,-2.757939,0.633601,0.001321,0.002238,22.087706,0.034379,5.109621,0.049180,0.146751,0.140529,0.146751,0.140529,-0.024389,-0.006142,0.025150,0.001710,0.077026,-0.000623,-0.000614,7.200584,0.148946
106.232000,22.386109,2.484127,-2.756187,0.707362,0.000669,0.001208,0.707362,-0.000669,-0.001208,22.414519,2.491918,-2.757863,0.631688,0.001259,0.002305,22.007971,0.034842,-5.205884,0.064454,-0.156124,-0.165913,-0.156124,-0.165913,-0.028410,-0.007791,0.029459,0.001676,0.075674,-0.000590,-0.001097,9.860897,0.148896
106.268000,22.363447,2.474907,-2.756154,0.681452,0.000650,0.000925,0.681452,-0.000650,-0.000925,22.395040,2.484008,-2.757785,0.629759,0.001196,0.002371,21.927738,0.035303,-10.474739,0.086177,-0.249025,-0.259612,-0.249025,-0.259612,-0.031593,-0.009101,0.032878,0.001631,0.051693,-0.000546,-0.001446,6.706764,0.149087
106.300000,22.342062,2.466205,-2.756119,0.643504,0.000637,0.000961,0.643504,-0.000637,-0.000961,22.375620,2.476123,-2.757705,0.627816,0.001133,0.002437,21.847010,0.035762,-9.705097,0.111222,-0.234808,-0.248857,-0.234808,-0.248857,-0.033558,-0.009918,0.034993,0.001586,0.015688,-0.000496,-0.001476,6.863529,0.148981
106.332000,22.321866,2.457986,-2.756074,0.607568,0.000619,0.001251,0.607568,-0.000619,-0.001251,22.356260,2.468263,-2.757623,0.625859,0.001070,0.002503,21.765788,0.036218,-4.692150,0.122622,-0.141139,-0.160214,-0.141139,-0.160214,-0.034394,-0.010277,0.035897,0.001549,-0.018291,-0.000451,-0.001252,6.886529,0.149051
106.368000,22.302520,2.450111,-2.756015,0.581453,0.000592,0.001601,0.581453,-0.000592,-0.001601,22.336961,2.460427,-2.757538,0.623886,0.001008,0.002568,21.684076,0.036672,1.397537,0.121468,0.087085,0.069483,0.087085,0.069483,-0.034441,-0.010316,0.035953,0.001523,-0.042433,-0.000416,-0.000967,7.246944,0.149023
106.400000,22.283564,2.442394,-2.755952,0.569024,0.000575,0.001741,0.569024,-0.000575,-0.001741,22.317723,2.452617,-2.757451,0.621900,0.000945,0.002633,21.601875,0.037123,6.413843,0.116292,0.171626,0.157541,0.171626,0.157541,-0.034159,-0.010223,0.035656,0.001499,-0.052876,-0.000370,-0.000892,6.544922,0.148869
106.432000,22.264768,2.434741,-2.755879,0.563945,0.000554,0.001965,0.563945,-0.000554,-0.001965,22.298546,2.444831,-2.757363,0.619899,0.000882,0.002698,21.519189,0.037573,8.898345,0.113931,0.208581,0.195820,0.208581,0.195820,-0.033778,-0.010090,0.035253,0.001484,-0.055954,-0.000328,-0.000733,7.022092,0.148610
106.468000,22.246033,2.427112,-2.755798,0.561971,0.000520,0.002228,0.561971,-0.000520,-0.002228,22.279432,2.437071,-2.757272,0.617883,0.000820,0.002762,21.436021,0.038020,9.915697,0.104024,0.222451,0.211147,0.222451,0.211147,-0.033399,-0.009959,0.034852,0.001474,-0.055912,-0.000300,-0.000534,8.398127,0.148755
106.500000,22.246033,2.427112,-2.755798,0.561971,0.000520,0.002228,0.561971,-0.000520,-0.002228,22.260380,2.429336,-2.757178,0.615854,0.000757,0.002826,21.352372,0.038465,10.254498,0.093765,0.226612,0.216524,0.226612,0.216524,-0.014347,-0.002224,0.014518,0.001380,-0.053883,-0.000237,-0.000598,7.266730,0.148531
106.532000,22.227323,2.419494,-2.755711,0.561195,0.000475,0.002433,0.561195,-0.000475,-0.002433,22.241390,2.421627,-2.757083,0.613810,0.000695,0.002890,21.268245,0.038908,35.285288,0.083593,0.487291,0.482082,0.487291,0.482082,-0.014067,-0.002133,0.014228,0.001372,-0.052615,-0.000220,-0.000457,8.496654,0.147742
106.568000,22.208079,2.411659,-2.755617,0.575551,0.000423,0.002598,0.575551,-0.000423,-0.002598,22.222464,2.413944,-2.756986,0.611752,0.000633,0.002953,21.183643,0.039348,35.220487,0.073509,0.486456,0.481870,0.486456,0.481870,-0.014385,-0.002285,0.014565,0.001369,-0.036201,-0.000210,-0.000355,6.884692,0.147877
106.600000,22.187346,2.403218,-2.755519,0.619334,0.000372,0.002713,0.619334,-0.000372,-0.002713,22.203602,2.406287,-2.756886,0.609679,0.000570,0.003017,21.098569,0.039787,31.065104,0.065041,0.451413,0.447051,0.451413,0.447051,-0.016256,-0.003069,0.016543,0.001367,0.009655,-0.000198,-0.000304,6.954772,0.147991
106.632000,22.165329,2.394255,-2.755423,0.658440,0.000324,0.002670,0.658440,-0.000324,-0.002670,22.184804,2.398655,-2.756785,0.607593,0.000508,0.003079,21.013024,0.040224,18.431313,0.056034,0.326627,0.321756,0.326627,0.321756,-0.019475,-0.004400,0.019966,0.001362,0.050847,-0.000184,-0.000409,6.798449,0.148323
106.668000,22.142725,2.385052,-2.755335,0.677429,0.000286,0.002473,0.677429,-0.000286,-0.002473,22.166071,2.391050,-2.756681,0.605493,0.000446,0.003142,20.927013,0.040658,4.994295,0.054132,0.145175,0.138300,0.145175,0.138300,-0.023346,-0.005998,0.024104,0.001346,0.071936,-0.000160,-0.000669,8.688618,0.148596
106.700000,22.120309,2.375924,-2.755258,0.673067,0.000261,0.002136,0.673067,-0.000261,-0.002136,22.147403,2.383471,-2.756575,0.603379,0.000384,0.003204,20.840536,0.041091,-4.957079,0.061909,-0.151325,-0.160835,-0.151325,-0.160835,-0.027094,-0.007547,0.028126,0.001317,0.069688,-0.000123,-0.001068,6.759074,0.148731
106.732000,22.098770,2.367153,-2.755190,0.647753,0.000243,0.001904,0.647753,-0.000243,-0.001904,22.128800,2.375919,-2.756467,0.601252,0.000322,0.003266,20.753597,0.041521,-9.681554,0.079469,-0.236449,-0.246496,-0.236449,-0.246496,-0.030030,-0.008766,0.031284,0.001277,0.046501,-0.000079,-0.001362,6.687196,0.148741
106.768000,22.078419,2.358863,-2.755121,0.612411,0.000229,0.001925,0.612411,-0.000229,-0.001925,22.110264,2.368393,-2.756358,0.599110,0.000260,0.003327,20.666198,0.041950,-8.771670,0.097306,-0.219882,-0.232610,-0.219882,-0.232610,-0.031845,-0.009530,0.033240,0.001237,0.013301,-0.000031,-0.001402,6.429520,0.148714
106.800000,22.059181,2.351025,-2.755043,0.578824,0.000211,0.002141,0.578824,-0.000211,-0.002141,22.091794,2.360894,-2.756246,0.596955,0.000199,0.003388,20.578343,0.042376,-4.180214,0.106567,-0.131726,-0.148714,-0.131726,-0.148714,-0.032613,-0.009869,0.034074,0.001203,-0.018131,0.000012,-0.001247,6.586768,0.148616
106.832000,22.040719,2.343502,-2.754957,0.554883,0.000185,0.002374,0.554883,-0.000185,-0.002374,22.073390,2.353422,-2.756132,0.594787,0.000137,0.003449,20.490032,0.042801,1.432422,0.108108,0.086780,0.071136,0.086780,0.071136,-0.032671,-0.009920,0.034144,0.001175,-0.039904,0.000048,-0.001075,6.320007,0.148162
106.868000,22.022589,2.336113,-2.754869,0.544265,0.000171,0.002444,0.544265,-0.000171,-0.002444,22.055054,2.345977,-2.756016,0.592605,0.000075,0.003510,20.401270,0.043223,5.902926,0.101574,0.162738,0.150227,0.162738,0.150227,-0.032465,-0.009864,0.033931,0.001147,-0.048340,0.000096,-0.001066,6.529253,0.148510
106.900000,22.004603,2.328782,-2.754776,0.539714,0.000153,0.002583,0.539714,-0.000153,-0.002583,22.036786,2.338559,-2.755898,0.590409,0.000014,0.003570,20.312058,0.043644,7.834216,0.100683,0.192285,0.180632,0.192285,0.180632,-0.032183,-0.009777,0.033636,0.001122,-0.050695,0.000139,-0.000987,6.540535,0.148406
106.932000,22.004603,2.328782,-2.754776,0.539714,0.000153,0.002583,0.539714,-0.000153,-0.002583,22.018586,2.331168,-2.755778,0.588200,-0.000047,0.003630,20.222399,0.044063,8.548022,0.098552,0.202661,0.191504,0.202661,0.191504,-0.013983,-0.002386,0.014185,0.001002,-0.048486,0.000200,-0.001047,6.660986,0.147769
106.968000,21.986678,2.321475,-2.754676,0.537781,0.000127,0.002754,0.537781,-0.000127,-0.002754,22.000454,2.323805,-2.755656,0.585978,-0.000108,0.003690,20.132297,0.044480,32.382798,0.099865,0.463849,0.457308,0.463849,0.457308,-0.013776,-0.002330,0.013972,0.000980,-0.048197,0.000235,-0.000936,8.724469,0.146934
107.000000,21.968285,2.313975,-2.754568,0.550295,0.000092,0.002998,0.550295,-0.000092,-0.002998,21.982391,2.316470,-2.755532,0.583743,-0.000169,0.003749,20.041752,0.044895,32.418843,0.092289,0.463908,0.457866,0.463908,0.457866,-0.014106,-0.002495,0.014325,0.000964,-0.033448,0.000261,-0.000751,7.002954,0.147310
107.032000,21.948542,2.305925,-2.754448,0.589993,0.000050,0.003317,0.589993,-0.000050,-0.003317,21.964398,2.309162,-2.755406,0.581494,-0.000230,0.003808,19.950768,0.045308,28.593413,0.084146,0.430138,0.424231,0.430138,0.424231,-0.015856,-0.003237,0.016183,0.000958,0.008499,0.000280,-0.000491,9.329485,0.146876
107.068000,21.927612,2.297390,-2.754322,0.626076,0.000003,0.003494,0.626076,-0.000003,-0.003494,21.946474,2.301882,-2.755278,0.579233,-0.000291,0.003867,19.859348,0.045719,16.955437,0.068298,0.310289,0.304139,0.310289,0.304139,-0.018862,-0.004492,0.019389,0.000956,0.046843,0.000294,-0.000373,9.617127,0.147167
107.100000,21.906108,2.288619,-2.754197,0.644734,-0.000042,0.003468,0.644734,0.000042,-0.003468,21.928621,2.294631,-2.755148,0.576958,-0.000352,0.003925,19.767494,0.046129,4.406194,0.058205,0.135698,0.128153,0.135698,0.128153,-0.022513,-0.006012,0.023302,0.000951,0.067776,0.000310,-0.000457,6.188604,0.147354
107.132000,21.884806,2.279929,-2.754083,0.639801,-0.000077,0.003199,0.639801,0.000077,-0.003199,21.910838,2.287407,-2.755016,0.574670,-0.000412,0.003983,19.675208,0.046537,-5.232763,0.055682,-0.157333,-0.165779,-0.157333,-0.165779,-0.026032,-0.007478,0.027085,0.000933,0.065131,0.000335,-0.000784,6.678041,0.148049
107.168000,21.864355,2.271585,-2.753977,0.615233,-0.000103,0.002960,0.615233,0.000103,-0.002960,21.893127,2.280212,-2.754882,0.572370,-0.000473,0.004041,19.582493,0.046943,-9.579796,0.067535,-0.235520,-0.244090,-0.235520,-0.244090,-0.028772,-0.008627,0.030038,0.000905,0.042863,0.000370,-0.001081,6.452868,0.148087
107.200000,21.845037,2.263701,-2.753872,0.581498,-0.000121,0.002909,0.581498,0.000121,-0.002909,21.875486,2.273045,-2.754747,0.570057,-0.000533,0.004099,19.489352,0.047348,-8.620156,0.084170,-0.218136,-0.229211,-0.218136,-0.229211,-0.030449,-0.009344,0.031851,0.000875,0.011441,0.000412,-0.001190,6.735896,0.147353
107.232000,21.826775,2.256247,-2.753763,0.549586,-0.000141,0.003026,0.549586,0.000141,-0.003026,21.857918,2.265907,-2.754609,0.567731,-0.000593,0.004156,19.395788,0.047751,-4.246405,0.090862,-0.134394,-0.148832,-0.134394,-0.148832,-0.031143,-0.009660,0.032607,0.000846,-0.018145,0.000452,-0.001130,7.495681,0.147554
107.268000,21.809272,2.249102,-2.753648,0.526227,-0.000164,0.003177,0.526227,0.000164,-0.003177,21.840422,2.258798,-2.754470,0.565392,-0.000653,0.004213,19.301802,0.048152,1.052579,0.093175,0.078617,0.064931,0.078617,0.064931,-0.031150,-0.009696,0.032624,0.000822,-0.039165,0.000489,-0.001036,7.322518,0.146784
107.300000,21.792105,2.242093,-2.753534,0.515530,-0.000178,0.003174,0.515530,0.000178,-0.003174,21.822998,2.251718,-2.754328,0.563041,-0.000712,0.004270,19.207398,0.048551,5.416417,0.089365,0.154231,0.143043,0.154231,0.143043,-0.030893,-0.009625,0.032358,0.000794,-0.047511,0.000534,-0.001096,7.872304,0.147055
107.332000,21.775084,2.235141,-2.753416,0.510926,-0.000191,0.003237,0.510926,0.000191,-0.003237,21.805648,2.244666,-2.754185,0.560677,-0.000772,0.004326,19.112577,0.048949,7.382457,0.092506,0.185048,0.174188,0.185048,0.174188,-0.030564,-0.009525,0.032014,0.000769,-0.049751,0.000581,-0.001089,8.571570,0.146251
107.368000,21.758122,2.228211,-2.753295,0.509027,-0.000211,0.003362,0.509027,0.000211,-0.003362,21.788370,2.237644,-2.754040,0.558301,-0.000831,0.004382,19.017344,0.049346,8.119980,0.088820,0.195841,0.185653,0.195841,0.185653,-0.030248,-0.009433,0.031684,0.000745,-0.049274,0.000620,-0.001020,6.629413,0.146606
107.400000,21.758122,2.228211,-2.753295,0.509027,-0.000211,0.003362,0.509027,0.000211,-0.003362,21.771167,2.230651,-2.753893,0.555912,-0.000890,0.004438,18.921699,0.049740,8.248647,0.087374,0.197654,0.187671,0.197654,0.187671,-0.013045,-0.002440,0.013271,0.000598,-0.046885,0.000679,-0.001076,6.730630,0.145699
107.432000,21.741197,2.221296,-2.753169,0.507941,-0.000237,0.003479,0.507941,0.000237,-0.003479,21.754038,2.223688,-2.753744,0.553511,-0.000949,0.004493,18.825646,0.050133,30.695316,0.097764,0.449291,0.442691,0.449291,0.442691,-0.012841,-0.002392,0.013062,0.000575,-0.045570,0.000712,-0.001014,6.563368,0.146015
107.468000,21.723697,2.214144,-2.753035,0.523373,-0.000268,0.003710,0.523373,0.000268,-0.003710,21.736983,2.216754,-2.753593,0.551098,-0.001008,0.004549,18.729187,0.050525,30.490070,0.097421,0.447487,0.440886,0.447487,0.440886,-0.013286,-0.002610,0.013540,0.000558,-0.027725,0.000740,-0.000839,6.996197,0.144619
