t,x_real,y_real,psi_real,u_real,v_real,r_real,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_v_applied,tau_r_applied,cmd_left,cmd_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
100.800000,26.001229,3.999190,-2.731671,0.799170,0.008583,-0.015304,26.000163,4.000000,-2.730893,0.730105,0.009526,-0.014468,27.220474,-0.088985,6.771327,-0.106731,0.079404,0.174960,0.165455,0.001066,-0.000810,0.001339,-0.000778,0.069065,-0.000943,-0.000836,5.584953
100.832000,25.974210,3.987125,-2.732256,0.821383,0.008520,-0.016197,25.977965,3.989994,-2.731373,0.730688,0.009492,-0.014319,27.234540,-0.087819,-4.444408,-0.115542,0.131662,-0.135256,-0.155981,-0.003755,-0.002869,0.004726,-0.000883,0.090695,-0.000972,-0.001878,6.171462
100.864000,25.947491,3.975208,-2.732851,0.813666,0.008543,-0.016530,25.955745,3.979993,-2.731847,0.731259,0.009458,-0.014171,27.248112,-0.086659,-8.727635,-0.108895,0.172979,-0.214063,-0.236732,-0.008254,-0.004785,0.009540,-0.001004,0.082407,-0.000915,-0.002359,5.778254
100.900000,25.921837,3.963768,-2.733432,0.782302,0.008610,-0.016176,25.933501,3.969995,-2.732317,0.731819,0.009425,-0.014024,27.261186,-0.085505,-6.406563,-0.112796,0.179043,-0.171039,-0.196824,-0.011664,-0.006227,0.013222,-0.001115,0.050483,-0.000815,-0.002152,6.026450
100.932000,25.897511,3.952917,-2.733980,0.742118,0.008689,-0.015237,25.911236,3.960001,-2.732782,0.732366,0.009391,-0.013877,27.273759,-0.084359,-0.340394,-0.112689,0.164725,0.057099,-0.068030,-0.013725,-0.007084,0.015446,-0.001198,0.009752,-0.000702,-0.001360,6.129569
100.964000,25.874328,3.942574,-2.734475,0.706878,0.008674,-0.013820,25.888949,3.950012,-2.733242,0.732902,0.009357,-0.013731,27.285826,-0.083219,6.231911,-0.112254,0.126842,0.169428,0.153973,-0.014621,-0.007438,0.016404,-0.001233,-0.026024,-0.000683,-0.000089,6.000500
101.000000,25.851828,3.932550,-2.734868,0.685128,0.008384,-0.011108,25.866641,3.940027,-2.733698,0.733426,0.009323,-0.013585,27.297383,-0.082085,10.835407,-0.116202,0.031197,0.231299,0.227998,-0.014813,-0.007477,0.016593,-0.001170,-0.048298,-0.000939,0.002477,6.042320
101.032000,25.829653,3.922672,-2.735231,0.674721,0.008446,-0.010269,25.844312,3.930046,-2.734148,0.733938,0.009289,-0.013441,27.308428,-0.080959,13.438948,-0.104161,-0.006315,0.263880,0.264502,-0.014659,-0.007374,0.016409,-0.001083,-0.059217,-0.000843,0.003172,5.294642
101.064000,25.807580,3.912846,-2.735593,0.671202,0.008508,-0.010190,25.821963,3.920069,-2.734594,0.734437,0.009255,-0.013296,27.318955,-0.079839,14.708586,-0.107810,-0.017002,0.279365,0.280984,-0.014383,-0.007223,0.016095,-0.000999,-0.063235,-0.000747,0.003106,6.087833
101.100000,25.785481,3.903020,-2.735972,0.671682,0.008440,-0.010525,25.799594,3.910097,-2.735035,0.734924,0.009221,-0.013153,27.328982,-0.078725,15.098361,-0.108926,-0.007098,0.284643,0.285313,-0.014113,-0.007077,0.015788,-0.000937,-0.063242,-0.000781,0.002628,6.086914
101.132000,25.785481,3.903020,-2.735972,0.671682,0.008440,-0.010525,25.777205,3.900130,-2.735471,0.735399,0.009187,-0.013010,27.338518,-0.077618,45.746440,-0.108554,-0.069842,0.560943,0.564650,0.008276,0.002890,0.008766,-0.000501,-0.063717,-0.000747,0.002485,5.849790
101.164000,25.763305,3.893181,-2.736373,0.673733,0.008243,-0.011115,25.754797,3.890167,-2.735902,0.735861,0.009153,-0.012868,27.347562,-0.076516,45.734251,-0.033383,-0.046492,0.561481,0.563948,0.008508,0.003014,0.009026,-0.000471,-0.062128,-0.000910,0.001753,4.900713
101.200000,25.740175,3.882953,-2.736807,0.699713,0.007987,-0.012043,25.732371,3.880208,-2.736329,0.736311,0.009119,-0.012727,27.356111,-0.075419,39.261956,0.013305,-0.006767,0.515684,0.516080,0.007804,0.002745,0.008273,-0.000478,-0.036598,-0.001132,0.000684,4.966329
101.232000,25.715090,3.871909,-2.737285,0.758088,0.007784,-0.013256,25.709926,3.870255,-2.736750,0.736748,0.009084,-0.012586,27.364164,-0.074329,23.136229,0.062236,0.057460,0.376875,0.372376,0.005164,0.001654,0.005423,-0.000535,0.021340,-0.001300,-0.000670,4.317728
101.264000,25.688382,3.860189,-2.737797,0.807804,0.007699,-0.014196,25.687463,3.860306,-2.737168,0.737173,0.009050,-0.012446,27.371718,-0.073244,6.712436,0.083019,0.115261,0.176176,0.162351,0.000919,-0.000117,0.000926,-0.000629,0.070631,-0.001351,-0.001750,5.694103
101.300000,25.661003,3.848197,-2.738322,0.829772,0.007737,-0.014581,25.664983,3.850362,-2.737580,0.737585,0.009016,-0.012306,27.378772,-0.072165,-4.576787,0.090419,0.152436,-0.136355,-0.160200,-0.003980,-0.002165,0.004530,-0.000742,0.092187,-0.001279,-0.002275,7.020380
101.332000,25.633985,3.836371,-2.738844,0.820237,0.007851,-0.014525,25.642486,3.840423,-2.737988,0.737984,0.008981,-0.012168,27.385323,-0.071092,-8.522984,0.100364,0.175558,-0.210297,-0.233486,-0.008501,-0.004052,0.009418,-0.000856,0.082253,-0.001130,-0.002357,5.127525
101.364000,25.607985,3.824991,-2.739347,0.790436,0.007973,-0.014019,25.619973,3.830489,-2.738391,0.738370,0.008947,-0.012030,27.391371,-0.070025,-6.672519,0.097096,0.179350,-0.176116,-0.201654,-0.011988,-0.005498,0.013189,-0.000956,0.052066,-0.000974,-0.001989,5.660690
101.400000,25.583324,3.814192,-2.739817,0.750042,0.008053,-0.013089,25.597443,3.820561,-2.738790,0.738744,0.008912,-0.011892,27.396911,-0.068963,-0.691147,0.097324,0.166044,-0.044718,-0.076693,-0.014119,-0.006369,0.015489,-0.001027,0.011298,-0.000859,-0.001197,4.782440
101.432000,25.559854,3.803911,-2.740251,0.713601,0.008049,-0.012116,25.574898,3.810637,-2.739184,0.739104,0.008877,-0.011755,27.401944,-0.067907,6.062475,0.104711,0.144390,0.167836,0.150144,-0.015044,-0.006726,0.016479,-0.001067,-0.025503,-0.000828,-0.000361,5.903168
101.464000,25.537177,3.793984,-2.740661,0.688711,0.007940,-0.011415,25.552337,3.800719,-2.739574,0.739452,0.008842,-0.011619,27.406466,-0.066857,11.404397,0.110332,0.136775,0.244482,0.230241,-0.015160,-0.006735,0.016588,-0.001087,-0.050741,-0.000902,0.000204,6.309032
101.500000,25.514828,3.784209,-2.741051,0.677951,0.007849,-0.010872,25.529762,3.790806,-2.739959,0.739787,0.008807,-0.011484,27.410476,-0.065813,14.140596,0.117264,0.129744,0.279321,0.266778,-0.014934,-0.006597,0.016326,-0.001092,-0.061836,-0.000958,0.000612,7.111704
101.532000,25.492545,3.774478,-2.741420,0.675441,0.007723,-0.010292,25.507172,3.780898,-2.740339,0.740108,0.008772,-0.011349,27.413972,-0.064774,15.193942,0.118056,0.124017,0.291947,0.280279,-0.014627,-0.006420,0.015974,-0.001081,-0.064667,-0.001049,0.001057,6.761732
101.564000,25.492545,3.774478,-2.741420,0.675441,0.007723,-0.010292,25.484569,3.770996,-2.740715,0.740417,0.008737,-0.011215,27.416951,-0.063741,46.013690,0.129840,0.080420,0.566761,0.562510,0.007976,0.003482,0.008703,-0.000705,-0.064976,-0.001014,0.000923,5.867693
101.600000,25.470195,3.764734,-2.741770,0.677093,0.007562,-0.009756,25.461952,3.761100,-2.741087,0.740712,0.008701,-0.011081,27.419413,-0.062713,46.100325,0.134661,0.071479,0.567119,0.563345,0.008243,0.003634,0.009008,-0.000683,-0.063619,-0.001139,0.001325,7.478101
101.632000,25.446871,3.754594,-2.742109,0.703628,0.007396,-0.009412,25.439322,3.751209,-2.741454,0.740994,0.008666,-0.010948,27.421355,-0.061692,39.487181,0.135270,0.073734,0.519732,0.515438,0.007549,0.003385,0.008273,-0.000655,-0.037366,-0.001270,0.001536,7.366666
101.664000,25.421577,3.743637,-2.742447,0.762438,0.007267,-0.009373,25.416680,3.741325,-2.741817,0.741263,0.008630,-0.010816,27.422774,-0.060676,23.219326,0.138040,0.081143,0.378636,0.372295,0.004897,0.002312,0.005415,-0.000630,0.021175,-0.001363,0.001443,8.140038
101.700000,25.394599,3.731984,-2.742788,0.813749,0.007186,-0.009481,25.394025,3.731446,-2.742175,0.741519,0.008593,-0.010685,27.423670,-0.059665,6.317033,0.137265,0.099730,0.169129,0.157012,0.000574,0.000538,0.000787,-0.000613,0.072230,-0.001407,0.001204,7.416130
101.732000,25.366836,3.720012,-2.743134,0.839306,0.007146,-0.009605,25.371359,3.721573,-2.742529,0.741761,0.008557,-0.010554,27.424040,-0.058660,-6.045647,0.138952,0.115124,-0.168813,-0.185652,-0.004523,-0.001561,0.004784,-0.000605,0.097545,-0.001411,0.000949,8.661425
101.764000,25.339311,3.708152,-2.743486,0.833647,0.007126,-0.009757,25.348682,3.711706,-2.742879,0.741990,0.008521,-0.010423,27.423882,-0.057661,-11.301601,0.139675,0.135449,-0.259209,-0.275379,-0.009371,-0.003554,0.010022,-0.000607,0.091657,-0.001395,0.000666,7.811031
101.800000,25.312890,3.696770,-2.743836,0.801360,0.007099,-0.009720,25.325994,3.701845,-2.743224,0.742205,0.008484,-0.010294,27.423194,-0.056667,-9.273858,0.139268,0.153363,-0.224799,-0.244484,-0.013104,-0.005075,0.014053,-0.000612,0.059155,-0.001385,0.000574,8.411171
101.832000,25.287955,3.686024,-2.744172,0.756756,0.007050,-0.009329,25.303296,3.691990,-2.743565,0.742407,0.008447,-0.010165,27.421974,-0.055679,-2.553815,0.143533,0.147959,-0.092183,-0.117812,-0.015341,-0.005966,0.016460,-0.000607,0.014349,-0.001397,0.000836,9.005291
101.864000,25.264383,3.675862,-2.744485,0.715152,0.006963,-0.008720,25.280588,3.682142,-2.743902,0.742595,0.008410,-0.010036,27.420221,-0.054697,5.368388,0.142348,0.143309,0.156790,0.138817,-0.016205,-0.006280,0.017379,-0.000583,-0.027443,-0.001447,0.001316,7.658806
101.900000,25.241734,3.666101,-2.744777,0.686370,0.006835,-0.008170,25.257870,3.672300,-2.744234,0.742769,0.008372,-0.009908,27.417933,-0.053720,11.766042,0.144998,0.131780,0.249027,0.235445,-0.016136,-0.006199,0.017286,-0.000543,-0.056399,-0.001537,0.001738,7.634059
101.932000,25.219485,3.656520,-2.745055,0.673385,0.006714,-0.007766,25.235144,3.662465,-2.744562,0.742930,0.008334,-0.009781,27.415106,-0.052749,15.285872,0.144059,0.129305,0.293302,0.281165,-0.015659,-0.005945,0.016750,-0.000493,-0.069545,-0.001620,0.002015,8.196849
101.964000,25.197307,3.646981,-2.745315,0.670608,0.006585,-0.007275,25.212409,3.652636,-2.744886,0.743077,0.008296,-0.009654,27.411741,-0.051783,16.695751,0.144438,0.117899,0.309487,0.298802,-0.015102,-0.005655,0.016126,-0.000429,-0.072469,-0.001711,0.002379,6.962927
102.000000,25.175005,3.637402,-2.745557,0.673939,0.006440,-0.006762,25.189667,3.642814,-2.745206,0.743210,0.008258,-0.009528,27.407834,-0.050822,16.620779,0.144910,0.103641,0.307972,0.298562,-0.014662,-0.005412,0.015629,-0.000351,-0.069271,-0.001818,0.002766,7.212633
102.032000,25.175005,3.637402,-2.745557,0.673939,0.006440,-0.006762,25.166917,3.632998,-2.745521,0.743329,0.008220,-0.009403,27.403383,-0.049867,47.519118,0.147691,0.058021,0.576378,0.573374,0.008088,0.004404,0.009209,-0.000036,-0.069390,-0.001780,0.002641,8.064038
102.064000,25.152529,3.627763,-2.745785,0.679020,0.006285,-0.006352,25.144159,3.623190,-2.745833,0.743435,0.008181,-0.009278,27.398388,-0.048918,46.838856,0.147843,0.046148,0.571483,0.569071,0.008370,0.004573,0.009538,0.000048,-0.064415,-0.001896,0.002926,7.395922
102.100000,25.129204,3.617781,-2.746008,0.702397,0.006133,-0.006187,25.121396,3.613388,-2.746140,0.743526,0.008142,-0.009154,27.392845,-0.047974,41.048507,0.147098,0.043259,0.530494,0.528035,0.007808,0.004393,0.008959,0.000132,-0.041129,-0.002009,0.002967,6.941511
102.132000,25.103861,3.606967,-2.746239,0.762046,0.006014,-0.006399,25.098626,3.603594,-2.746443,0.743603,0.008102,-0.009031,27.386753,-0.047036,24.666601,0.146886,0.051877,0.391922,0.387988,0.005235,0.003373,0.006227,0.000204,0.018443,-0.002088,0.002632,7.573745
102.164000,25.076791,3.595443,-2.746485,0.814644,0.005934,-0.006801,25.075850,3.593807,-2.746742,0.743667,0.008062,-0.008908,27.380110,-0.046102,7.488512,0.146387,0.072523,0.185488,0.177003,0.000941,0.001636,0.001888,0.000257,0.070977,-0.002128,0.002107,7.949762
102.200000,25.048837,3.583560,-2.746746,0.843092,0.005887,-0.007247,25.053070,3.584027,-2.747037,0.743716,0.008022,-0.008785,27.372915,-0.045175,-5.639703,0.146077,0.099951,-0.162020,-0.176905,-0.004233,-0.000467,0.004258,0.000291,0.099376,-0.002135,0.001538,6.829315
102.232000,25.021138,3.571794,-2.747023,0.836954,0.005861,-0.007663,25.030284,3.574254,-2.747328,0.743751,0.007982,-0.008664,27.365164,-0.044252,-10.916195,0.146313,0.132048,-0.253288,-0.269262,-0.009146,-0.002460,0.009471,0.000305,0.093203,-0.002121,0.001001,8.989750
102.264000,24.994514,3.560485,-2.747304,0.805718,0.005833,-0.007816,25.007495,3.564489,-2.747615,0.743772,0.007942,-0.008542,27.356857,-0.043335,-9.292335,0.146356,0.156093,-0.224935,-0.244957,-0.012981,-0.004004,0.013585,0.000311,0.061946,-0.002109,0.000726,7.547540
102.300000,24.969370,3.549802,-2.747575,0.761413,0.005790,-0.007528,24.984702,3.554732,-2.747897,0.743778,0.007901,-0.008422,27.347990,-0.042424,-2.833957,0.146735,0.162831,-0.097328,-0.125118,-0.015332,-0.004930,0.016105,0.000322,0.017635,-0.002111,0.000894,7.244499
102.332000,24.945606,3.539703,-2.747823,0.719425,0.005720,-0.006933,24.961905,3.544982,-2.748176,0.743770,0.007859,-0.008302,27.338564,-0.041518,4.985737,0.147073,0.155114,0.151362,0.131653,-0.016299,-0.005279,0.017132,0.000353,-0.024345,-0.002139,0.001369,7.131667
102.364000,24.922774,3.530001,-2.748051,0.690393,0.005621,-0.006345,24.939106,3.535240,-2.748451,0.743748,0.007818,-0.008183,27.328574,-0.040617,11.251353,0.147331,0.143939,0.242805,0.227754,-0.016332,-0.005239,0.017152,0.000400,-0.053355,-0.002197,0.001838,7.087904
102.400000,24.900333,3.520471,-2.748262,0.677730,0.005533,-0.005913,24.916305,3.525505,-2.748722,0.743711,0.007776,-0.008064,27.318021,-0.039721,14.493386,0.147480,0.132910,0.283827,0.271095,-0.015972,-0.005034,0.016747,0.000460,-0.065981,-0.002243,0.002151,7.508181
102.432000,24.877982,3.510988,-2.748455,0.674466,0.005435,-0.005385,24.893501,3.515779,-2.748988,0.743660,0.007734,-0.007946,27.306901,-0.038830,15.817124,0.147576,0.114783,0.298997,0.288366,-0.015519,-0.004791,0.016241,0.000533,-0.069194,-0.002299,0.002561,6.825017
102.464000,24.877982,3.510988,-2.748455,0.674466,0.005435,-0.005385,24.870697,3.506061,-2.749251,0.743594,0.007691,-0.007828,27.295212,-0.037945,46.685038,0.148500,0.064062,0.570907,0.567552,0.007285,0.004927,0.008795,0.000796,-0.069128,-0.002256,0.002443,7.695463
102.500000,24.855546,3.501479,-2.748631,0.676695,0.005319,-0.004909,24.847891,3.496351,-2.749510,0.743514,0.007648,-0.007711,27.282954,-0.037065,46.692405,0.148589,0.045576,0.570474,0.568088,0.007655,0.005128,0.009213,0.000879,-0.066819,-0.002329,0.002802,6.579985
102.532000,24.832289,3.491639,-2.748799,0.699181,0.005192,-0.004685,24.825086,3.486649,-2.749765,0.743419,0.007605,-0.007594,27.270123,-0.036191,41.194930,0.148551,0.034280,0.531318,0.529374,0.007203,0.004990,0.008762,0.000966,-0.044238,-0.002413,0.002909,6.789847
102.564000,24.807033,3.480980,-2.748975,0.758128,0.005082,-0.004883,24.802280,3.476956,-2.750017,0.743309,0.007562,-0.007479,27.256719,-0.035321,25.086906,0.148390,0.037178,0.395480,0.392685,0.004753,0.004024,0.006227,0.001042,0.014819,-0.002480,0.002596,6.903657
102.600000,24.780070,3.469622,-2.749169,0.810167,0.005000,-0.005355,24.779475,3.467271,-2.750264,0.743184,0.007518,-0.007363,27.242738,-0.034457,8.170331,0.147806,0.058806,0.194880,0.188145,0.000595,0.002351,0.002425,0.001095,0.066983,-0.002518,0.002008,6.894156
102.632000,24.752316,3.457946,-2.749384,0.835682,0.004950,-0.005928,24.756671,3.457595,-2.750507,0.743045,0.007474,-0.007249,27.228180,-0.033597,-4.062076,0.147486,0.092366,-0.130381,-0.145190,-0.004355,0.000351,0.004369,0.001123,0.092637,-0.002524,0.001321,6.689579
102.664000,24.724810,3.446381,-2.749617,0.829820,0.004925,-0.006445,24.733869,3.447928,-2.750747,0.742891,0.007429,-0.007134,27.213042,-0.032743,-9.156604,0.147472,0.129712,-0.224350,-0.241072,-0.009059,-0.001547,0.009190,0.001130,0.086929,-0.002504,0.000689,6.677429
102.700000,24.698378,3.435268,-2.749856,0.798566,0.004903,-0.006636,24.711069,3.438269,-2.750983,0.742722,0.007384,-0.007021,27.197322,-0.031894,-7.300934,0.147690,0.157371,-0.189500,-0.211326,-0.012691,-0.003001,0.013041,0.001127,0.055844,-0.002481,0.000385,6.610841
102.732000,24.673328,3.424734,-2.750085,0.757173,0.004876,-0.006363,24.688271,3.428620,-2.751215,0.742538,0.007339,-0.006908,27.181019,-0.031050,-1.389048,0.147942,0.165683,-0.062528,-0.093147,-0.014943,-0.003886,0.015439,0.001130,0.014635,-0.002463,0.000545,6.717848
102.764000,24.649511,3.414718,-2.750292,0.719639,0.004827,-0.005805,24.665477,3.418979,-2.751444,0.742339,0.007293,-0.006795,27.164130,-0.030211,5.339356,0.148130,0.159102,0.157297,0.137323,-0.015966,-0.004261,0.016525,0.001152,-0.022700,-0.002466,0.000990,6.914737
102.800000,24.626533,3.405057,-2.750462,0.693604,0.004702,-0.004817,24.642686,3.409348,-2.751668,0.742124,0.007247,-0.006683,27.146655,-0.029378,10.695286,0.148258,0.132714,0.234718,0.220619,-0.016153,-0.004291,0.016713,0.001206,-0.048520,-0.002545,0.001866,8.152643
102.832000,24.603961,3.395571,-2.750603,0.680675,0.004628,-0.003987,24.619900,3.399726,-2.751889,0.741895,0.007201,-0.006572,27.128589,-0.028549,13.745245,0.148294,0.100278,0.272969,0.263173,-0.015939,-0.004155,0.016472,0.001286,-0.061220,-0.002573,0.002585,6.784080
102.864000,24.581519,3.386143,-2.750728,0.676257,0.004596,-0.003557,24.597118,3.390114,-2.752106,0.741651,0.007154,-0.006461,27.109933,-0.027725,15.113971,0.148284,0.074881,0.288686,0.281627,-0.015599,-0.003971,0.016096,0.001378,-0.065394,-0.002558,0.002904,6.635762
102.900000,24.559046,3.376709,-2.750846,0.676925,0.004529,-0.003331,24.574341,3.380511,-2.752320,0.741391,0.007107,-0.006351,27.090684,-0.026906,15.326100,0.148346,0.057871,0.290468,0.285041,-0.015295,-0.003802,0.015760,0.001474,-0.064466,-0.002578,0.003020,6.777462
102.932000,24.559046,3.376709,-2.750846,0.676925,0.004529,-0.003331,24.551569,3.370917,-2.752530,0.741116,0.007060,-0.006241,27.070840,-0.026092,46.043682,0.149113,0.003643,0.564943,0.564750,0.007477,0.005792,0.009458,0.001684,-0.064191,-0.002531,0.002910,8.297971
102.964000,24.536492,3.367248,-2.750967,0.679252,0.004419,-0.003351,24.528804,3.361334,-2.752736,0.740825,0.007012,-0.006132,27.050399,-0.025283,45.759684,0.149136,-0.000438,0.562880,0.562903,0.007688,0.005914,0.009699,0.001769,-0.061573,-0.002593,0.002781,7.616286
103.000000,24.513167,3.357478,-2.751101,0.700251,0.004284,-0.003685,24.506046,3.351760,-2.752939,0.740520,0.006964,-0.006023,27.029359,-0.024479,40.374130,0.149088,0.008899,0.524513,0.524002,0.007121,0.005718,0.009133,0.001838,-0.040269,-0.002680,0.002338,7.293155
103.032000,24.487889,3.346914,-2.751260,0.757785,0.004167,-0.004412,24.483294,3.342197,-2.753137,0.740198,0.006915,-0.005915,27.007719,-0.023679,24.416360,0.148743,0.034162,0.388786,0.386182,0.004595,0.004717,0.006585,0.001877,0.017587,-0.002748,0.001503,7.620661
103.064000,24.460887,3.335648,-2.751450,0.810085,0.004097,-0.005224,24.460550,3.332643,-2.753333,0.739862,0.006867,-0.005807,26.985476,-0.022885,7.257222,0.148249,0.074482,0.182103,0.173324,0.000337,0.003005,0.003024,0.001883,0.070223,-0.002770,0.000583,6.918028
103.100000,24.433042,3.324042,-2.751663,0.837392,0.004083,-0.005906,24.437815,3.323100,-2.753525,0.739509,0.006818,-0.005700,26.962629,-0.022095,-5.629400,0.147976,0.119400,-0.160341,-0.178131,-0.004773,0.000942,0.004865,0.001862,0.097883,-0.002735,-0.000206,7.329374
103.132000,24.405539,3.312583,-2.751892,0.828635,0.004110,-0.006335,24.415088,3.313567,-2.753713,0.739141,0.006768,-0.005594,26.939175,-0.021310,-10.247664,0.148053,0.159293,-0.240735,-0.260466,-0.009549,-0.000984,0.009600,0.001821,0.089494,-0.002658,-0.000741,9.133002
103.164000,24.379103,3.301568,-2.752120,0.797726,0.004148,-0.006343,24.392370,3.304045,-2.753898,0.738758,0.006718,-0.005488,26.915114,-0.020530,-8.638745,0.148262,0.185078,-0.211690,-0.236028,-0.013267,-0.002477,0.013497,0.001778,0.058968,-0.002570,-0.000855,7.087223
103.200000,24.354110,3.291151,-2.752328,0.754588,0.004173,-0.005812,24.369662,3.294533,-2.754079,0.738359,0.006668,-0.005382,26.890442,-0.019754,-2.449313,0.148530,0.184981,-0.086411,-0.118639,-0.015552,-0.003382,0.015915,0.001751,0.016229,-0.002495,-0.000430,7.168923
103.232000,24.330456,3.281290,-2.752506,0.713987,0.004162,-0.004973,24.346964,3.285032,-2.754256,0.737944,0.006618,-0.005278,26.865158,-0.018984,4.974719,0.148623,0.166981,0.151922,0.130696,-0.016508,-0.003742,0.016926,0.001750,-0.023957,-0.002456,0.000305,7.715372
103.264000,24.307740,3.271819,-2.752656,0.684991,0.004104,-0.004212,24.324277,3.275542,-2.754431,0.737513,0.006567,-0.005173,26.839261,-0.018218,11.124909,0.148728,0.147588,0.241298,0.225810,-0.016537,-0.003723,0.016951,0.001775,-0.052522,-0.002463,0.000961,7.061099
103.300000,24.285431,3.262521,-2.752789,0.671844,0.004051,-0.003709,24.301601,3.266063,-2.754601,0.737066,0.006515,-0.005069,26.812748,-0.017456,14.365903,0.148703,0.130692,0.282152,0.269592,-0.016170,-0.003542,0.016553,0.001812,-0.065222,-0.002464,0.001360,11.747608
