t,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,T1_ref,T2_ref,cmd_left_ref,cmd_right_ref
88.400000,31.673875,8.014286,-2.040138,0.432210,0.031579,-0.120138,15.910764,-1.057625,6.131890,9.778874,0.339069,0.443302
88.433333,31.668273,8.000974,-2.044144,0.432110,0.031630,-0.120174,15.913005,-1.056373,6.135169,9.777836,0.339178,0.443276
88.466667,31.662620,7.987685,-2.048150,0.432018,0.031679,-0.120201,15.915599,-1.055045,6.138756,9.776843,0.339296,0.443251
88.500000,31.656916,7.974422,-2.052157,0.431936,0.031728,-0.120220,15.918545,-1.053642,6.142649,9.775896,0.339425,0.443227
88.533333,31.651163,7.961182,-2.056165,0.431863,0.031775,-0.120232,15.921845,-1.052162,6.146849,9.774996,0.339564,0.443204
88.566667,31.645358,7.947968,-2.060173,0.431799,0.031822,-0.120235,15.925499,-1.050608,6.151356,9.774143,0.339713,0.443182
88.600000,31.639503,7.934777,-2.064181,0.431745,0.031868,-0.120231,15.929508,-1.048979,6.156170,9.773338,0.339871,0.443162
88.633333,31.633597,7.921611,-2.068189,0.431700,0.031912,-0.120219,15.933872,-1.047275,6.161289,9.772583,0.340040,0.443143
88.666667,31.627641,7.908469,-2.072196,0.431664,0.031956,-0.120199,15.938592,-1.045497,6.166714,9.771878,0.340219,0.443125
88.700000,31.621633,7.895352,-2.076202,0.431638,0.031999,-0.120170,15.943668,-1.043646,6.172444,9.771224,0.340408,0.443108
88.733333,31.615575,7.882258,-2.080208,0.431621,0.032041,-0.120134,15.949101,-1.041722,6.178479,9.770622,0.340607,0.443093
88.766667,31.609466,7.869189,-2.084212,0.431613,0.032082,-0.120090,15.954891,-1.039724,6.184817,9.770074,0.340815,0.443079
88.800000,31.603306,7.856143,-2.088214,0.431615,0.032122,-0.120037,15.961039,-1.037655,6.191459,9.769580,0.341034,0.443067
88.833333,31.597094,7.843122,-2.092214,0.431626,0.032161,-0.119977,15.967544,-1.035514,6.198403,9.769141,0.341262,0.443056
88.866667,31.590832,7.830124,-2.096213,0.431647,0.032199,-0.119909,15.974407,-1.033302,6.205648,9.768759,0.341500,0.443046
88.900000,31.584518,7.817150,-2.100209,0.431678,0.032236,-0.119832,15.981629,-1.031020,6.213194,9.768435,0.341748,0.443038
88.933333,31.578152,7.804200,-2.104202,0.431718,0.032271,-0.119748,15.989209,-1.028667,6.221040,9.768169,0.342005,0.443031
88.966667,31.571736,7.791273,-2.108192,0.431767,0.032306,-0.119655,15.997147,-1.026246,6.229184,9.767963,0.342272,0.443026
89.000000,31.565268,7.778370,-2.112179,0.431827,0.032340,-0.119555,16.005444,-1.023756,6.237626,9.767819,0.342548,0.443022
89.033333,31.558748,7.765491,-2.116163,0.431896,0.032373,-0.119447,16.014100,-1.021198,6.246363,9.767737,0.342834,0.443020
89.066667,31.552177,7.752634,-2.120143,0.431974,0.032404,-0.119330,16.023115,-1.018573,6.255397,9.767718,0.343129,0.443020
89.100000,31.545554,7.739802,-2.124118,0.432062,0.032435,-0.119206,16.032488,-1.015882,6.264723,9.767765,0.343434,0.443021
89.133333,31.538880,7.726992,-2.128090,0.432160,0.032464,-0.119074,16.042220,-1.013125,6.274343,9.767877,0.343748,0.443024
89.166667,31.532153,7.714206,-2.132057,0.432268,0.032492,-0.118934,16.052310,-1.010303,6.284253,9.768057,0.344071,0.443028
89.200000,31.525375,7.701442,-2.136019,0.432385,0.032519,-0.118786,16.062759,-1.007417,6.294453,9.768306,0.344403,0.443035
89.233333,31.518545,7.688702,-2.139976,0.432512,0.032545,-0.118630,16.073567,-1.004468,6.304942,9.768625,0.344744,0.443043
89.266667,31.511663,7.675985,-2.143928,0.432649,0.032570,-0.118466,16.084732,-1.001457,6.315716,9.769016,0.345094,0.443053
89.300000,31.504729,7.663290,-2.147874,0.432796,0.032594,-0.118295,16.096255,-0.998384,6.326776,9.769479,0.345453,0.443064
89.333333,31.497742,7.650619,-2.151814,0.432952,0.032617,-0.118115,16.108135,-0.995250,6.338119,9.770016,0.345821,0.443078
89.366667,31.490704,7.637970,-2.155749,0.433118,0.032638,-0.117929,16.120373,-0.992057,6.349743,9.770629,0.346197,0.443093
89.400000,31.483613,7.625343,-2.159677,0.433294,0.032658,-0.117734,16.132967,-0.988805,6.361648,9.771319,0.346582,0.443111
89.433333,31.476470,7.612740,-2.163598,0.433480,0.032677,-0.117532,16.145917,-0.985495,6.373830,9.772088,0.346976,0.443130
89.466667,31.469274,7.600158,-2.167512,0.433675,0.032695,-0.117322,16.159224,-0.982128,6.386288,9.772936,0.347378,0.443152
89.500000,31.462026,7.587599,-2.171420,0.433881,0.032712,-0.117105,16.172885,-0.978705,6.399021,9.773865,0.347788,0.443175
89.533333,31.454726,7.575063,-2.175320,0.434096,0.032727,-0.116881,16.186902,-0.975227,6.412025,9.774877,0.348207,0.443201
89.566667,31.447373,7.562548,-2.179212,0.434321,0.032742,-0.116649,16.201273,-0.971695,6.425300,9.775973,0.348633,0.443229
89.600000,31.439968,7.550056,-2.183096,0.434556,0.032755,-0.116410,16.215997,-0.968110,6.438843,9.777154,0.349068,0.443258
89.633333,31.432509,7.537586,-2.186973,0.434801,0.032767,-0.116163,16.231075,-0.964473,6.452653,9.778422,0.349511,0.443290
89.666667,31.424998,7.525138,-2.190841,0.435055,0.032778,-0.115909,16.246504,-0.960785,6.466726,9.779778,0.349962,0.443325
89.700000,31.417434,7.512712,-2.194700,0.435320,0.032787,-0.115649,16.262286,-0.957047,6.481061,9.781224,0.350420,0.443361
89.733333,31.409818,7.500307,-2.198551,0.435594,0.032795,-0.115381,16.278418,-0.953260,6.495656,9.782761,0.350886,0.443400
89.766667,31.402148,7.487924,-2.202393,0.435878,0.032802,-0.115106,16.294900,-0.949426,6.510509,9.784391,0.351360,0.443441
89.800000,31.394426,7.475563,-2.206225,0.436172,0.032808,-0.114824,16.311731,-0.945544,6.525617,9.786115,0.351841,0.443485
89.833333,31.386650,7.463223,-2.210048,0.436476,0.032813,-0.114535,16.328911,-0.941617,6.540977,9.787934,0.352329,0.443531
89.866667,31.378821,7.450905,-2.213861,0.436789,0.032816,-0.114240,16.346438,-0.937646,6.556589,9.789849,0.352825,0.443579
89.900000,31.370939,7.438609,-2.217664,0.437112,0.032818,-0.113938,16.364312,-0.933630,6.572448,9.791863,0.353328,0.443630
89.933333,31.363004,7.426333,-2.221457,0.437445,0.032819,-0.113629,16.382531,-0.929573,6.588554,9.793977,0.353838,0.443684
89.966667,31.355016,7.414079,-2.225239,0.437788,0.032819,-0.113314,16.401094,-0.925473,6.604903,9.796191,0.354355,0.443740
90.000000,31.346974,7.401845,-2.229011,0.438141,0.032817,-0.112992,16.420001,-0.921334,6.621494,9.798508,0.354878,0.443798
90.033333,31.338879,7.389633,-2.232772,0.438503,0.032814,-0.112664,16.439251,-0.917155,6.638323,9.800928,0.355409,0.443859
90.066667,31.330730,7.377442,-2.236522,0.438875,0.032810,-0.112330,16.458841,-0.912939,6.655388,9.803453,0.355946,0.443923
90.100000,31.322528,7.365271,-2.240261,0.439257,0.032804,-0.111990,16.478772,-0.908685,6.672687,9.806084,0.356489,0.443990
90.133333,31.314273,7.353122,-2.243989,0.439649,0.032798,-0.111643,16.499041,-0.904396,6.690218,9.808824,0.357039,0.444059
90.166667,31.305964,7.340993,-2.247704,0.440050,0.032790,-0.111291,16.519649,-0.900071,6.707977,9.811672,0.357595,0.444131
90.200000,31.297601,7.328884,-2.251408,0.440461,0.032781,-0.110933,16.540593,-0.895713,6.725963,9.814630,0.358157,0.444205
90.233333,31.289184,7.316796,-2.255100,0.440881,0.032770,-0.110568,16.561872,-0.891323,6.744172,9.817699,0.358726,0.444283
90.266667,31.280714,7.304728,-2.258779,0.441311,0.032758,-0.110198,16.583484,-0.886901,6.762603,9.820881,0.359300,0.444363
90.300000,31.272190,7.292681,-2.262447,0.441751,0.032746,-0.109823,16.605430,-0.882448,6.781252,9.824178,0.359880,0.444446
90.333333,31.263612,7.280654,-2.266101,0.442201,0.032731,-0.109442,16.627706,-0.877967,6.800117,9.827589,0.360466,0.444532
90.366667,31.254980,7.268647,-2.269743,0.442659,0.032716,-0.109056,16.650312,-0.873457,6.819196,9.831116,0.361057,0.444621
90.400000,31.246294,7.256659,-2.273372,0.443128,0.032699,-0.108664,16.673247,-0.868920,6.838486,9.834761,0.361654,0.444713
90.433333,31.237554,7.244692,-2.276987,0.443606,0.032681,-0.108267,16.696508,-0.864357,6.857984,9.838525,0.362257,0.444808
90.466667,31.228760,7.232745,-2.280589,0.444093,0.032662,-0.107865,16.720095,-0.859769,6.877688,9.842408,0.362865,0.444906
90.500000,31.219912,7.220817,-2.284178,0.444590,0.032641,-0.107458,16.744006,-0.855157,6.897594,9.846412,0.363477,0.445007
90.533333,31.211009,7.208909,-2.287753,0.445097,0.032620,-0.107046,16.768239,-0.850522,6.917702,9.850537,0.364095,0.445111
90.566667,31.202053,7.197020,-2.291315,0.445613,0.032597,-0.106629,16.792793,-0.845866,6.938007,9.854786,0.364718,0.445218
90.600000,31.193042,7.185151,-2.294862,0.446138,0.032572,-0.106208,16.817666,-0.841189,6.958508,9.859158,0.365346,0.445328
90.633333,31.183977,7.173301,-2.298395,0.446672,0.032547,-0.105782,16.842856,-0.836492,6.979201,9.863655,0.365979,0.445441
90.666667,31.174858,7.161470,-2.301914,0.447216,0.032520,-0.105351,16.868362,-0.831776,7.000084,9.868278,0.366616,0.445558
90.700000,31.165684,7.149658,-2.305419,0.447769,0.032492,-0.104917,16.894183,-0.827043,7.021155,9.873027,0.367258,0.445677
90.733333,31.156456,7.137866,-2.308909,0.448332,0.032463,-0.104477,16.920315,-0.822293,7.042411,9.877904,0.367905,0.445800
90.766667,31.147173,7.126092,-2.312384,0.448903,0.032432,-0.104034,16.946759,-0.817528,7.063849,9.882910,0.368555,0.445926
90.800000,31.137836,7.114337,-2.315844,0.449484,0.032401,-0.103587,16.973511,-0.812747,7.085467,9.888044,0.369210,0.446055
90.833333,31.128444,7.102601,-2.319290,0.450074,0.032368,-0.103136,17.000571,-0.807954,7.107262,9.893309,0.369869,0.446187
90.866667,31.118997,7.090884,-2.322720,0.450673,0.032334,-0.102681,17.027936,-0.803147,7.129232,9.898704,0.370532,0.446323
90.900000,31.109496,7.079185,-2.326135,0.451281,0.032299,-0.102222,17.055605,-0.798329,7.151373,9.904232,0.371200,0.446462
90.933333,31.099940,7.067504,-2.329535,0.451898,0.032262,-0.101759,17.083575,-0.793500,7.173684,9.909891,0.371871,0.446604
90.966667,31.090330,7.055842,-2.332919,0.452524,0.032224,-0.101293,17.111845,-0.788661,7.196162,9.915683,0.372545,0.446750
91.000000,31.080664,7.044198,-2.336288,0.453159,0.032186,-0.100824,17.140413,-0.783813,7.218804,9.921609,0.373224,0.446898
91.033333,31.070944,7.032572,-2.339641,0.453803,0.032145,-0.100351,17.169277,-0.778958,7.241608,9.927669,0.373906,0.447050
91.066667,31.061169,7.020964,-2.342978,0.454456,0.032104,-0.099875,17.198435,-0.774095,7.264571,9.933863,0.374591,0.447206
91.100000,31.051339,7.009374,-2.346299,0.455117,0.032062,-0.099397,17.227885,-0.769226,7.287691,9.940193,0.375280,0.447365
91.133333,31.041454,6.997802,-2.349604,0.455788,0.032018,-0.098915,17.257625,-0.764351,7.310966,9.946659,0.375972,0.447527
91.166667,31.031514,6.986248,-2.352893,0.456467,0.031973,-0.098430,17.287653,-0.759472,7.334392,9.953261,0.376668,0.447692
91.200000,31.021520,6.974711,-2.356166,0.457154,0.031927,-0.097942,17.317967,-0.754589,7.357967,9.960000,0.377366,0.447861
91.233333,31.011470,6.963192,-2.359423,0.457851,0.031880,-0.097452,17.348565,-0.749704,7.381690,9.966876,0.378068,0.448033
91.266667,31.001365,6.951690,-2.362663,0.458556,0.031832,-0.096959,17.379446,-0.744816,7.405557,9.973889,0.378772,0.448209
91.300000,30.991205,6.940205,-2.365886,0.459269,0.031783,-0.096464,17.410606,-0.739928,7.429565,9.981040,0.379479,0.448388
91.333333,30.980989,6.928738,-2.369094,0.459991,0.031732,-0.095966,17.442044,-0.735039,7.453714,9.988330,0.380189,0.448570
91.366667,30.970719,6.917287,-2.372284,0.460721,0.031681,-0.095466,17.473757,-0.730150,7.478000,9.995757,0.380902,0.448756
91.400000,30.960393,6.905854,-2.375458,0.461460,0.031628,-0.094964,17.505744,-0.725262,7.502420,10.003324,0.381617,0.448945
91.433333,30.950013,6.894438,-2.378615,0.462207,0.031574,-0.094460,17.538002,-0.720376,7.526974,10.011029,0.382335,0.449138
91.466667,30.939576,6.883038,-2.381755,0.462962,0.031519,-0.093954,17.570530,-0.715493,7.551657,10.018873,0.383055,0.449334
91.500000,30.929085,6.871655,-2.384879,0.463726,0.031463,-0.093446,17.603325,-0.710613,7.576468,10.026857,0.383778,0.449533
91.533333,30.918538,6.860288,-2.387985,0.464498,0.031406,-0.092937,17.636384,-0.705737,7.601405,10.034979,0.384503,0.449736
91.566667,30.907936,6.848938,-2.391074,0.465278,0.031348,-0.092425,17.669706,-0.700865,7.626464,10.043241,0.385230,0.449942
91.600000,30.897279,6.837605,-2.394146,0.466066,0.031289,-0.091912,17.703288,-0.695999,7.651645,10.051643,0.385959,0.450152
91.633333,30.886566,6.826287,-2.397202,0.466862,0.031229,-0.091398,17.737129,-0.691139,7.676945,10.060184,0.386690,0.450365
91.666667,30.875797,6.814986,-2.400240,0.467666,0.031167,-0.090882,17.771225,-0.686286,7.702361,10.068864,0.387423,0.450581
91.700000,30.864973,6.803701,-2.403260,0.468478,0.031105,-0.090365,17.805575,-0.681440,7.727891,10.077684,0.388158,0.450801
91.733333,30.854094,6.792432,-2.406264,0.469297,0.031042,-0.089847,17.840176,-0.676602,7.753533,10.086642,0.388895,0.451024
91.766667,30.843159,6.781178,-2.409250,0.470125,0.030977,-0.089328,17.875026,-0.671772,7.779286,10.095740,0.389634,0.451251
91.800000,30.832169,6.769941,-2.412219,0.470960,0.030912,-0.088807,17.910123,-0.666951,7.805146,10.104977,0.390374,0.451480
91.833333,30.821123,6.758719,-2.415170,0.471803,0.030845,-0.088286,17.945464,-0.662140,7.831111,10.114353,0.391116,0.451713
91.866667,30.810022,6.747512,-2.418104,0.472653,0.030778,-0.087764,17.981047,-0.657339,7.857180,10.123868,0.391859,0.451950
91.900000,30.798864,6.736321,-2.421021,0.473512,0.030710,-0.087241,18.016870,-0.652549,7.883350,10.133520,0.392604,0.452190
91.933333,30.787652,6.725145,-2.423920,0.474377,0.030640,-0.086718,18.052931,-0.647771,7.909620,10.143311,0.393350,0.452433
91.966667,30.776383,6.713984,-2.426802,0.475250,0.030570,-0.086194,18.089226,-0.643003,7.935986,10.153240,0.394098,0.452679
92.000000,30.765059,6.702838,-2.429667,0.476131,0.030499,-0.085669,18.125754,-0.638249,7.962448,10.163306,0.394847,0.452929
92.033333,30.753680,6.691708,-2.432513,0.477018,0.030427,-0.085144,18.162511,-0.633507,7.989003,10.173509,0.395597,0.453182
92.066667,30.742244,6.680592,-2.435343,0.477913,0.030354,-0.084619,18.199497,-0.628778,8.015649,10.183848,0.396348,0.453438
92.100000,30.730753,6.669491,-2.438155,0.478815,0.030280,-0.084093,18.236708,-0.624063,8.042384,10.194325,0.397100,0.453698
92.133333,30.719206,6.658405,-2.440949,0.479725,0.030205,-0.083568,18.274142,-0.619362,8.069206,10.204937,0.397853,0.453960
92.166667,30.707604,6.647333,-2.443726,0.480641,0.030129,-0.083042,18.311797,-0.614676,8.096113,10.215684,0.398608,0.454226
92.200000,30.695945,6.636275,-2.446485,0.481565,0.030053,-0.082516,18.349669,-0.610004,8.123103,10.226566,0.399363,0.454496
92.233333,30.684231,6.625232,-2.449227,0.482495,0.029975,-0.081990,18.387757,-0.605348,8.150175,10.237583,0.400119,0.454768
92.266667,30.672461,6.614203,-2.451951,0.483432,0.029897,-0.081464,18.426059,-0.600708,8.177326,10.248733,0.400876,0.455043
92.300000,30.660636,6.603189,-2.454657,0.484376,0.029818,-0.080939,18.464571,-0.596084,8.204554,10.260016,0.401633,0.455322
92.333333,30.648754,6.592188,-2.457346,0.485327,0.029738,-0.080414,18.503291,-0.591476,8.231859,10.271433,0.402392,0.455604
92.366667,30.636817,6.581201,-2.460018,0.486284,0.029657,-0.079889,18.542217,-0.586886,8.259236,10.282981,0.403151,0.455888
92.400000,30.624824,6.570228,-2.462672,0.487249,0.029575,-0.079364,18.581347,-0.582312,8.286686,10.294660,0.403910,0.456176
92.433333,30.612775,6.559269,-2.465309,0.488219,0.029493,-0.078840,18.620677,-0.577757,8.314206,10.306471,0.404670,0.456467
92.466667,30.600670,6.548323,-2.467928,0.489197,0.029410,-0.078317,18.660205,-0.573219,8.341794,10.318411,0.405430,0.456761
92.500000,30.588510,6.537390,-2.470530,0.490180,0.029326,-0.077794,18.699929,-0.568699,8.369449,10.330480,0.406191,0.457058
92.533333,30.576293,6.526471,-2.473114,0.491170,0.029241,-0.077272,18.739847,-0.564198,8.397169,10.342678,0.406953,0.457358
92.566667,30.564021,6.515566,-2.475681,0.492166,0.029155,-0.076750,18.779955,-0.559715,8.424951,10.355004,0.407714,0.457661
92.600000,30.551693,6.504673,-2.478231,0.493169,0.029069,-0.076229,18.820252,-0.555252,8.452795,10.367457,0.408476,0.457967
92.633333,30.539309,6.493793,-2.480763,0.494178,0.028982,-0.075709,18.860734,-0.550808,8.480698,10.380036,0.409238,0.458276
92.666667,30.526869,6.482927,-2.483278,0.495192,0.028894,-0.075190,18.901399,-0.546383,8.508659,10.392740,0.410001,0.458588
92.700000,30.514373,6.472073,-2.485776,0.496213,0.028806,-0.074672,18.942245,-0.541979,8.536676,10.405569,0.410763,0.458902
92.733333,30.501822,6.461232,-2.488256,0.497240,0.028717,-0.074155,18.983269,-0.537594,8.564748,10.418521,0.411526,0.459220
92.766667,30.489215,6.450403,-2.490719,0.498273,0.028627,-0.073639,19.024469,-0.533230,8.592873,10.431596,0.412288,0.459540
92.800000,30.476551,6.439587,-2.493165,0.499311,0.028536,-0.073124,19.065842,-0.528886,8.621049,10.444793,0.413051,0.459863
92.833333,30.463832,6.428784,-2.495594,0.500355,0.028445,-0.072610,19.107385,-0.524563,8.649274,10.458111,0.413813,0.460189
92.866667,30.451057,6.417992,-2.498006,0.501405,0.028353,-0.072098,19.149096,-0.520260,8.677547,10.471549,0.414576,0.460517
92.900000,30.438227,6.407213,-2.500400,0.502461,0.028261,-0.071587,19.190972,-0.515979,8.705867,10.485105,0.415338,0.460848
92.933333,30.425340,6.396446,-2.502778,0.503522,0.028168,-0.071077,19.233011,-0.511719,8.734231,10.498780,0.416100,0.461182
92.966667,30.412398,6.385691,-2.505139,0.504589,0.028074,-0.070568,19.275211,-0.507481,8.762639,10.512572,0.416862,0.461519
93.000000,30.399400,6.374947,-2.507482,0.505661,0.027980,-0.070061,19.317568,-0.503264,8.791088,10.526480,0.417624,0.461858
93.033333,30.386346,6.364215,-2.509809,0.506738,0.027885,-0.069555,19.360080,-0.499068,8.819577,10.540503,0.418386,0.462200
93.066667,30.373236,6.353495,-2.512119,0.507821,0.027790,-0.069051,19.402744,-0.494895,8.848105,10.554639,0.419147,0.462544
93.100000,30.360070,6.342787,-2.514413,0.508909,0.027693,-0.068548,19.445559,-0.490744,8.876669,10.568889,0.419908,0.462891
93.133333,30.346849,6.332090,-2.516689,0.510002,0.027597,-0.068046,19.488520,-0.486614,8.905270,10.583251,0.420668,0.463240
93.166667,30.333572,6.321404,-2.518949,0.511100,0.027500,-0.067547,19.531627,-0.482507,8.933904,10.597723,0.421429,0.463592
93.200000,30.320239,6.310730,-2.521192,0.512203,0.027402,-0.067049,19.574875,-0.478423,8.962571,10.612305,0.422188,0.463946
93.233333,30.306850,6.300066,-2.523419,0.513311,0.027304,-0.066552,19.618264,-0.474361,8.991269,10.626995,0.422947,0.464302
93.266667,30.293406,6.289414,-2.525629,0.514424,0.027205,-0.066058,19.661789,-0.470321,9.019996,10.641793,0.423706,0.464661
93.300000,30.279906,6.278772,-2.527822,0.515542,0.027106,-0.065565,19.705448,-0.466304,9.048752,10.656697,0.424464,0.465022
93.333333,30.266350,6.268141,-2.530000,0.516664,0.027006,-0.065074,19.749240,-0.462310,9.077534,10.671706,0.425222,0.465386
93.366667,30.252739,6.257521,-2.532161,0.517791,0.026906,-0.064584,19.793160,-0.458338,9.106342,10.686818,0.425978,0.465752
93.400000,30.239072,6.246911,-2.534305,0.518923,0.026805,-0.064097,19.837208,-0.454390,9.135173,10.702034,0.426735,0.466120
93.433333,30.225350,6.236312,-2.536434,0.520059,0.026704,-0.063611,19.881379,-0.450464,9.164027,10.717351,0.427490,0.466490
93.466667,30.211571,6.225723,-2.538546,0.521200,0.026603,-0.063127,19.925671,-0.446561,9.192902,10.732769,0.428245,0.466862
93.500000,30.197738,6.215145,-2.540642,0.522345,0.026501,-0.062646,19.970083,-0.442682,9.221797,10.748286,0.428999,0.467237
93.533333,30.183848,6.204576,-2.542722,0.523494,0.026398,-0.062166,20.014610,-0.438825,9.250710,10.763900,0.429752,0.467614
93.566667,30.169904,6.194018,-2.544786,0.524647,0.026295,-0.061688,20.059252,-0.434992,9.279640,10.779612,0.430505,0.467992
93.600000,30.155903,6.183469,-2.546835,0.525805,0.026192,-0.061212,20.104004,-0.431182,9.308585,10.795418,0.431257,0.468373
