t,x,y,psi,u,v,r,tau_u,tau_r,tau_v,T1,T2,jerk_x,jerk_y
94.366667,29.555223,5.976082,-2.523680,0.524918,0.015557,-0.052332,19.960623,-0.412169,-0.099968,9.187679,10.772944,-0.001988,-0.001551
94.400000,29.541238,5.965525,-2.525421,0.525934,0.015518,-0.052120,20.000764,-0.410220,-0.100000,9.211497,10.789268,-0.001946,-0.001542
94.433333,29.527206,5.954974,-2.527155,0.526954,0.015479,-0.051906,20.041040,-0.408271,-0.100016,9.235384,10.805657,-0.001904,-0.001533
94.466667,29.513128,5.944429,-2.528881,0.527978,0.015440,-0.051693,20.081448,-0.406320,-0.100016,9.259339,10.822110,-0.001862,-0.001524
94.500000,29.499002,5.933890,-2.530601,0.529007,0.015401,-0.051479,20.121986,-0.404369,-0.100001,9.283360,10.838626,-0.001820,-0.001515
94.533333,29.484830,5.923356,-2.532313,0.530041,0.015363,-0.051266,20.162652,-0.402417,-0.099969,9.307447,10.855205,-0.001778,-0.001506
94.566667,29.470611,5.912828,-2.534019,0.531079,0.015324,-0.051051,20.203445,-0.400464,-0.099921,9.331599,10.871845,-0.001736,-0.001497
94.600000,29.456344,5.902305,-2.535717,0.532121,0.015285,-0.050837,20.244360,-0.398510,-0.099857,9.355814,10.888546,-0.001694,-0.001488
94.633333,29.442031,5.891788,-2.537408,0.533167,0.015246,-0.050622,20.285398,-0.396556,-0.099777,9.380091,10.905307,-0.001652,-0.001479
94.666667,29.427670,5.881276,-2.539092,0.534218,0.015208,-0.050407,20.326555,-0.394602,-0.099680,9.404429,10.922127,-0.001610,-0.001470
94.700000,29.413262,5.870770,-2.540768,0.535273,0.015169,-0.050192,20.367830,-0.392646,-0.099566,9.428826,10.939004,-0.001568,-0.001460
94.733333,29.398806,5.860269,-2.542438,0.536332,0.015131,-0.049977,20.409220,-0.390691,-0.099436,9.453282,10.955938,-0.001526,-0.001451
94.766667,29.384303,5.849773,-2.544100,0.537395,0.015092,-0.049761,20.450724,-0.388735,-0.099290,9.477795,10.972928,-0.001484,-0.001442
94.800000,29.369753,5.839282,-2.545755,0.538462,0.015054,-0.049545,20.492338,-0.386778,-0.099127,9.502365,10.989974,-0.001442,-0.001433
94.833333,29.355155,5.828796,-2.547403,0.539532,0.015016,-0.049329,20.534062,-0.384822,-0.098947,9.526989,11.007073,-0.001400,-0.001424
94.866667,29.340509,5.818316,-2.549044,0.540607,0.014978,-0.049113,20.575893,-0.382865,-0.098750,9.551667,11.024226,-0.001357,-0.001415
94.900000,29.325816,5.807840,-2.550677,0.541686,0.014940,-0.048897,20.617829,-0.380908,-0.098537,9.576398,11.041431,-0.001315,-0.001406
94.933333,29.311075,5.797370,-2.552304,0.542768,0.014902,-0.048680,20.659868,-0.378952,-0.098307,9.601181,11.058687,-0.001273,-0.001397
94.966667,29.296287,5.786904,-2.553923,0.543854,0.014865,-0.048464,20.702008,-0.376995,-0.098060,9.626013,11.075994,-0.001231,-0.001388
95.000000,29.281451,5.776443,-2.555534,0.544943,0.014827,-0.048247,20.744246,-0.375039,-0.097796,9.650895,11.093351,-0.001189,-0.001379
95.033333,29.266566,5.765987,-2.557139,0.546037,0.014790,-0.048030,20.786580,-0.373082,-0.097516,9.675824,11.110756,-0.001147,-0.001370
95.066667,29.251634,5.755536,-2.558736,0.547133,0.014753,-0.047813,20.829009,-0.371126,-0.097219,9.700800,11.128209,-0.001105,-0.001361
95.100000,29.236655,5.745090,-2.560327,0.548233,0.014716,-0.047595,20.871530,-0.369171,-0.096906,9.725822,11.145709,-0.001063,-0.001351
95.133333,29.221627,5.734648,-2.561909,0.549337,0.014679,-0.047378,20.914142,-0.367215,-0.096576,9.750888,11.163254,-0.001021,-0.001342
95.166667,29.206551,5.724211,-2.563485,0.550444,0.014642,-0.047160,20.956841,-0.365260,-0.096230,9.775997,11.180845,-0.000979,-0.001333
95.200000,29.191427,5.713778,-2.565053,0.551554,0.014606,-0.046943,20.999627,-0.363306,-0.095867,9.801148,11.198479,-0.000937,-0.001324
95.233333,29.176255,5.703350,-2.566615,0.552668,0.014570,-0.046725,21.042496,-0.361353,-0.095489,9.826339,11.216157,-0.000895,-0.001315
95.266667,29.161035,5.692926,-2.568168,0.553784,0.014533,-0.046507,21.085447,-0.359400,-0.095093,9.851570,11.233877,-0.000853,-0.001306
95.300000,29.145767,5.682507,-2.569715,0.554904,0.014498,-0.046289,21.128477,-0.357448,-0.094682,9.876840,11.251638,-0.000811,-0.001297
95.333333,29.130451,5.672092,-2.571254,0.556027,0.014462,-0.046071,21.171585,-0.355496,-0.094255,9.902146,11.269439,-0.000769,-0.001288
95.366667,29.115086,5.661682,-2.572786,0.557153,0.014426,-0.045853,21.214768,-0.353546,-0.093812,9.927488,11.287280,-0.000727,-0.001279
95.400000,29.099674,5.651275,-2.574311,0.558282,0.014391,-0.045635,21.258025,-0.351596,-0.093353,9.952866,11.305159,-0.000685,-0.001270
95.433333,29.084213,5.640873,-2.575829,0.559414,0.014356,-0.045417,21.301352,-0.349648,-0.092879,9.978276,11.323076,-0.000642,-0.001261
95.466667,29.068704,5.630475,-2.577339,0.560548,0.014321,-0.045199,21.344749,-0.347701,-0.092389,10.003719,11.341030,-0.000600,-0.001251
95.500000,29.053146,5.620082,-2.578842,0.561686,0.014286,-0.044981,21.388212,-0.345755,-0.091884,10.029193,11.359019,-0.000558,-0.001242
95.533333,29.037541,5.609692,-2.580338,0.562826,0.014252,-0.044762,21.431740,-0.343810,-0.091364,10.054697,11.377043,-0.000516,-0.001233
95.566667,29.021887,5.599306,-2.581826,0.563969,0.014217,-0.044544,21.475331,-0.341866,-0.090829,10.080230,11.395101,-0.000474,-0.001224
95.600000,29.006184,5.588925,-2.583307,0.565114,0.014183,-0.044326,21.518982,-0.339924,-0.090279,10.105790,11.413192,-0.000432,-0.001215
95.633333,28.990433,5.578547,-2.584781,0.566262,0.014149,-0.044108,21.562691,-0.337984,-0.089714,10.131377,11.431315,-0.000390,-0.001206
95.666667,28.974634,5.568173,-2.586248,0.567413,0.014115,-0.043889,21.606457,-0.336045,-0.089135,10.156988,11.449469,-0.000348,-0.001197
95.700000,28.958787,5.557803,-2.587707,0.568566,0.014082,-0.043671,21.650277,-0.334108,-0.088541,10.182624,11.467653,-0.000306,-0.001188
95.733333,28.942891,5.547437,-2.589159,0.569721,0.014048,-0.043453,21.694149,-0.332172,-0.087934,10.208282,11.485867,-0.000264,-0.001179
95.766667,28.926947,5.537075,-2.590604,0.570879,0.014015,-0.043235,21.738070,-0.330238,-0.087312,10.233962,11.504109,-0.000222,-0.001170
95.800000,28.910954,5.526716,-2.592042,0.572039,0.013982,-0.043016,21.782040,-0.328306,-0.086677,10.259662,11.522378,-0.000180,-0.001161
95.833333,28.894913,5.516362,-2.593472,0.573201,0.013949,-0.042798,21.826055,-0.326376,-0.086028,10.285381,11.540674,-0.000138,-0.001151
95.866667,28.878823,5.506010,-2.594895,0.574365,0.013917,-0.042580,21.870114,-0.324448,-0.085366,10.311118,11.558996,-0.000096,-0.001142
95.900000,28.862685,5.495663,-2.596311,0.575531,0.013884,-0.042362,21.914214,-0.322522,-0.084692,10.336872,11.577342,-0.000054,-0.001133
95.933333,28.846499,5.485319,-2.597719,0.576700,0.013852,-0.042144,21.958353,-0.320599,-0.084004,10.362641,11.595712,-0.000012,-0.001124
95.966667,28.830264,5.474978,-2.599120,0.577870,0.013820,-0.041927,22.002529,-0.318677,-0.083303,10.388424,11.614105,0.000030,-0.001115
96.000000,28.813980,5.464641,-2.600514,0.579043,0.013788,-0.041709,22.046741,-0.316758,-0.082591,10.414221,11.632520,0.000072,-0.001106
96.033333,28.797649,5.454307,-2.601901,0.580217,0.013757,-0.041491,22.090985,-0.314841,-0.081866,10.440029,11.650956,0.000115,-0.001097
96.066667,28.781268,5.443977,-2.603280,0.581393,0.013725,-0.041274,22.135260,-0.312927,-0.081129,10.465848,11.669412,0.000157,-0.001088
96.100000,28.764840,5.433650,-2.604652,0.582571,0.013694,-0.041056,22.179564,-0.311015,-0.080381,10.491677,11.687887,0.000199,-0.001079
96.133333,28.748363,5.423326,-2.606017,0.583750,0.013663,-0.040839,22.223895,-0.309106,-0.079621,10.517513,11.706381,0.000241,-0.001070
96.166667,28.731837,5.413006,-2.607375,0.584932,0.013632,-0.040622,22.268250,-0.307199,-0.078850,10.543357,11.724892,0.000283,-0.001061
96.200000,28.715263,5.402689,-2.608725,0.586114,0.013601,-0.040405,22.312627,-0.305295,-0.078069,10.569207,11.743420,0.000325,-0.001052
96.233333,28.698641,5.392375,-2.610069,0.587299,0.013570,-0.040188,22.357024,-0.303394,-0.077276,10.595061,11.761963,0.000367,-0.001042
96.266667,28.681970,5.382064,-2.611404,0.588484,0.013540,-0.039971,22.401440,-0.301496,-0.076474,10.620919,11.780521,0.000409,-0.001033
96.300000,28.665251,5.371757,-2.612733,0.589671,0.013510,-0.039754,22.445872,-0.299602,-0.075661,10.646779,11.799093,0.000451,-0.001024
96.333333,28.648484,5.361452,-2.614055,0.590860,0.013479,-0.039538,22.490317,-0.297710,-0.074838,10.672640,11.817677,0.000493,-0.001015
96.366667,28.631668,5.351151,-2.615369,0.592050,0.013449,-0.039322,22.534775,-0.295821,-0.074006,10.698501,11.836274,0.000535,-0.001006
96.400000,28.614804,5.340852,-2.616676,0.593241,0.013420,-0.039106,22.579242,-0.293935,-0.073165,10.724361,11.854881,0.000577,-0.000997
96.433333,28.597892,5.330557,-2.617976,0.594433,0.013390,-0.038890,22.623716,-0.292053,-0.072314,10.750217,11.873499,0.000619,-0.000988
96.466667,28.580931,5.320264,-2.619269,0.595626,0.013360,-0.038674,22.668196,-0.290174,-0.071455,10.776071,11.892126,0.000661,-0.000979
96.500000,28.563923,5.309975,-2.620554,0.596821,0.013331,-0.038459,22.712680,-0.288299,-0.070588,10.801919,11.910761,0.000703,-0.000970
96.533333,28.546866,5.299688,-2.621833,0.598016,0.013301,-0.038244,22.757165,-0.286427,-0.069712,10.827761,11.929404,0.000745,-0.000961
96.566667,28.529760,5.289404,-2.623104,0.599213,0.013272,-0.038029,22.801649,-0.284559,-0.068829,10.853596,11.948053,0.000787,-0.000952
96.600000,28.512607,5.279122,-2.624368,0.600410,0.013243,-0.037814,22.846130,-0.282694,-0.067938,10.879422,11.966708,0.000829,-0.000942
96.633333,28.495405,5.268844,-2.625625,0.601608,0.013214,-0.037599,22.890606,-0.280834,-0.067039,10.905238,11.985368,0.000872,-0.000933
96.666667,28.478156,5.258568,-2.626875,0.602807,0.013185,-0.037385,22.935075,-0.278977,-0.066134,10.931043,12.004031,0.000914,-0.000924
96.700000,28.460858,5.248295,-2.628117,0.604006,0.013157,-0.037171,22.979534,-0.277124,-0.065222,10.956837,12.022698,0.000956,-0.000915
96.733333,28.443512,5.238025,-2.629353,0.605207,0.013128,-0.036957,23.023983,-0.275275,-0.064303,10.982616,12.041366,0.000998,-0.000906
96.766667,28.426118,5.227757,-2.630581,0.606408,0.013099,-0.036744,23.068418,-0.273430,-0.063378,11.008382,12.060036,0.001040,-0.000897
96.800000,28.408677,5.217492,-2.631802,0.607609,0.013071,-0.036531,23.112837,-0.271589,-0.062448,11.034131,12.078706,0.001082,-0.000888
96.833333,28.391187,5.207229,-2.633017,0.608811,0.013042,-0.036318,23.157239,-0.269753,-0.061512,11.059864,12.097375,0.001124,-0.000879
96.866667,28.373649,5.196969,-2.634224,0.610013,0.013014,-0.036105,23.201622,-0.267921,-0.060570,11.085578,12.116043,0.001166,-0.000870
96.900000,28.356064,5.186711,-2.635424,0.611216,0.012986,-0.035893,23.245982,-0.266093,-0.059624,11.111273,12.134709,0.001208,-0.000861
96.933333,28.338431,5.176456,-2.636616,0.612419,0.012957,-0.035681,23.290319,-0.264270,-0.058673,11.136948,12.153371,0.001250,-0.000852
96.966667,28.320750,5.166203,-2.637802,0.613623,0.012929,-0.035470,23.334630,-0.262451,-0.057717,11.162601,12.172029,0.001292,-0.000842
97.000000,28.303021,5.155953,-2.638981,0.614826,0.012901,-0.035258,23.378913,-0.260637,-0.056757,11.188231,12.190682,0.001334,-0.000833
97.033333,28.285245,5.145705,-2.640153,0.616030,0.012873,-0.035048,23.423165,-0.258828,-0.055794,11.213837,12.209329,0.001376,-0.000824
97.066667,28.267421,5.135459,-2.641318,0.617234,0.012845,-0.034837,23.467386,-0.257023,-0.054826,11.239417,12.227969,0.001418,-0.000815
97.100000,28.249550,5.125215,-2.642475,0.618438,0.012817,-0.034627,23.511572,-0.255224,-0.053856,11.264971,12.246601,0.001460,-0.000806
97.133333,28.231631,5.114974,-2.643626,0.619641,0.012789,-0.034417,23.555722,-0.253429,-0.052882,11.290497,12.265225,0.001502,-0.000797
97.166667,28.213664,5.104735,-2.644770,0.620845,0.012761,-0.034207,23.599834,-0.251640,-0.051906,11.315995,12.283839,0.001544,-0.000788
97.200000,28.195650,5.094499,-2.645907,0.622049,0.012733,-0.033998,23.643905,-0.249855,-0.050927,11.341462,12.302443,0.001587,-0.000779
97.233333,28.177589,5.084264,-2.647036,0.623252,0.012705,-0.033790,23.687934,-0.248076,-0.049947,11.366898,12.321036,0.001629,-0.000770
97.266667,28.159481,5.074032,-2.648159,0.624455,0.012677,-0.033581,23.731918,-0.246302,-0.048964,11.392302,12.339616,0.001671,-0.000761
97.300000,28.141325,5.063801,-2.649275,0.625658,0.012649,-0.033373,23.775856,-0.244533,-0.047979,11.417672,12.358184,0.001713,-0.000752
97.333333,28.123123,5.053573,-2.650384,0.626861,0.012622,-0.033166,23.819744,-0.242770,-0.046993,11.443007,12.376737,0.001755,-0.000743
97.366667,28.104873,5.043347,-2.651486,0.628063,0.012594,-0.032959,23.863582,-0.241012,-0.046006,11.468307,12.395276,0.001797,-0.000733
97.400000,28.086576,5.033123,-2.652581,0.629265,0.012566,-0.032752,23.907368,-0.239260,-0.045018,11.493569,12.413799,0.001839,-0.000724
97.433333,28.068232,5.022901,-2.653670,0.630466,0.012538,-0.032546,23.951098,-0.237513,-0.044030,11.518792,12.432305,0.001881,-0.000715
97.466667,28.049841,5.012681,-2.654751,0.631666,0.012510,-0.032340,23.994768,-0.235773,-0.043041,11.543976,12.450793,0.001942,-0.000700
97.500000,28.031404,5.002463,-2.655826,0.632866,0.012482,-0.032135,24.038351,-0.234037,-0.042046,11.569105,12.469246,0.002030,-0.000676
97.533333,28.012920,4.992247,-2.656894,0.634065,0.012454,-0.031930,24.081836,-0.232305,-0.041045,11.594177,12.487659,0.002119,-0.000651
97.566667,27.994389,4.982032,-2.657954,0.635263,0.012426,-0.031726,24.125219,-0.230578,-0.040038,11.619190,12.506030,0.002207,-0.000627
97.600000,27.975811,4.971820,-2.659009,0.636461,0.012398,-0.031522,24.168497,-0.228856,-0.039025,11.644140,12.524357,0.002295,-0.000603
97.633333,27.957187,4.961609,-2.660056,0.637657,0.012370,-0.031319,24.211664,-0.227139,-0.038006,11.669026,12.542638,0.002384,-0.000578
97.666667,27.938517,4.951401,-2.661096,0.638852,0.012341,-0.031116,24.254718,-0.225426,-0.036981,11.693847,12.560871,0.002472,-0.000554
97.700000,27.919800,4.941194,-2.662130,0.640045,0.012313,-0.030913,24.297654,-0.223718,-0.035950,11.718599,12.579055,0.002561,-0.000530
97.733333,27.901037,4.930989,-2.663157,0.641237,0.012285,-0.030711,24.340468,-0.222015,-0.034913,11.743282,12.597186,0.002649,-0.000505
97.766667,27.882228,4.920785,-2.664178,0.642428,0.012257,-0.030510,24.383156,-0.220317,-0.033871,11.767892,12.615264,0.002738,-0.000481
97.800000,27.863373,4.910584,-2.665191,0.643617,0.012229,-0.030309,24.425713,-0.218623,-0.032824,11.792428,12.633286,0.002826,-0.000456
97.833333,27.844472,4.900384,-2.666198,0.644804,0.012201,-0.030108,24.468137,-0.216934,-0.031771,11.816887,12.651250,0.002914,-0.000432
97.866667,27.825525,4.890186,-2.667199,0.645990,0.012173,-0.029908,24.510423,-0.215250,-0.030713,11.841269,12.669154,0.003003,-0.000408
97.900000,27.806532,4.879990,-2.668192,0.647173,0.012145,-0.029708,24.552567,-0.213571,-0.029650,11.865570,12.686997,0.003091,-0.000383
97.933333,27.787494,4.869795,-2.669179,0.648354,0.012116,-0.029509,24.594564,-0.211897,-0.028583,11.889788,12.704776,0.003180,-0.000359
97.966667,27.768411,4.859602,-2.670159,0.649533,0.012088,-0.029310,24.636412,-0.210227,-0.027510,11.913923,12.722489,0.003268,-0.000335
98.000000,27.749282,4.849411,-2.671133,0.650710,0.012060,-0.029112,24.678105,-0.208563,-0.026433,11.937970,12.740135,0.003356,-0.000310
98.033333,27.730107,4.839221,-2.672100,0.651884,0.012032,-0.028914,24.719640,-0.206903,-0.025352,11.961929,12.757711,0.003445,-0.000286
98.066667,27.710888,4.829033,-2.673061,0.653056,0.012004,-0.028717,24.761013,-0.205248,-0.024267,11.985798,12.775215,0.003533,-0.000262
98.100000,27.691624,4.818847,-2.674015,0.654225,0.011976,-0.028520,24.802220,-0.203599,-0.023177,12.009574,12.792646,0.003622,-0.000237
98.133333,27.672314,4.808662,-2.674962,0.655392,0.011947,-0.028324,24.843256,-0.201954,-0.022084,12.033255,12.810001,0.003710,-0.000213
98.166667,27.652960,4.798479,-2.675903,0.656555,0.011919,-0.028129,24.884118,-0.200314,-0.020987,12.056839,12.827279,0.003798,-0.000189
98.200000,27.633562,4.788297,-2.676837,0.657716,0.011891,-0.027933,24.924802,-0.198680,-0.019886,12.080325,12.844477,0.003887,-0.000164
98.233333,27.614119,4.778118,-2.677765,0.658873,0.011863,-0.027739,24.965304,-0.197050,-0.018782,12.103709,12.861594,0.003975,-0.000140
98.266667,27.594632,4.767939,-2.678687,0.660027,0.011835,-0.027544,25.005619,-0.195425,-0.017675,12.126991,12.878628,0.004064,-0.000116
98.300000,27.575100,4.757763,-2.679602,0.661178,0.011807,-0.027351,25.045744,-0.193806,-0.016565,12.150168,12.895576,0.004152,-0.000091
98.333333,27.555525,4.747587,-2.680510,0.662326,0.011778,-0.027157,25.085675,-0.192192,-0.015452,12.173238,12.912437,0.004241,-0.000067
98.366667,27.535906,4.737414,-2.681412,0.663470,0.011750,-0.026965,25.125407,-0.190582,-0.014336,12.196199,12.929208,0.004329,-0.000043
98.400000,27.516243,4.727242,-2.682308,0.664611,0.011722,-0.026773,25.164937,-0.188978,-0.013218,12.219048,12.945889,0.004417,-0.000018
98.433333,27.496536,4.717072,-2.683197,0.665747,0.011694,-0.026581,25.204261,-0.187380,-0.012098,12.241785,12.962476,0.004506,0.000006
98.466667,27.476787,4.706903,-2.684080,0.666880,0.011665,-0.026390,25.243374,-0.185786,-0.010975,12.264406,12.978968,0.004594,0.000031
98.500000,27.456994,4.696736,-2.684956,0.668009,0.011637,-0.026199,25.282273,-0.184198,-0.009851,12.286910,12.995363,0.004683,0.000055
98.533333,27.437158,4.686570,-2.685826,0.669134,0.011609,-0.026009,25.320954,-0.182614,-0.008724,12.309295,13.011658,0.004771,0.000079
98.566667,27.417279,4.676406,-2.686690,0.670255,0.011580,-0.025819,25.359412,-0.181037,-0.007597,12.331559,13.027853,0.004859,0.000104
98.600000,27.397357,4.666244,-2.687548,0.671371,0.011552,-0.025630,25.397644,-0.179464,-0.006467,12.353699,13.043945,0.004948,0.000128
98.633333,27.377394,4.656083,-2.688399,0.672483,0.011524,-0.025442,25.435646,-0.177897,-0.005337,12.375714,13.059932,0.005036,0.000152
98.666667,27.357387,4.645924,-2.689244,0.673590,0.011495,-0.025254,25.473413,-0.176335,-0.004206,12.397601,13.075812,0.005125,0.000177
98.700000,27.337339,4.635766,-2.690082,0.674693,0.011467,-0.025066,25.510943,-0.174778,-0.003073,12.419359,13.091583,0.005213,0.000201
98.733333,27.317249,4.625610,-2.690915,0.675792,0.011438,-0.024879,25.548229,-0.173227,-0.001941,12.440986,13.107244,0.005301,0.000225
98.766667,27.297117,4.615456,-2.691741,0.676885,0.011410,-0.024693,25.585270,-0.171681,-0.000807,12.462479,13.122791,0.005390,0.000250
98.800000,27.276943,4.605303,-2.692561,0.677973,0.011381,-0.024507,25.622060,-0.170141,0.000327,12.483836,13.138224,0.005478,0.000274
98.833333,27.256729,4.595152,-2.693375,0.679057,0.011352,-0.024322,25.658596,-0.168606,0.001460,12.505056,13.153541,0.005567,0.000298
98.866667,27.236473,4.585003,-2.694183,0.680135,0.011324,-0.024137,25.694874,-0.167077,0.002594,12.526136,13.168739,0.005655,0.000323
98.900000,27.216176,4.574855,-2.694984,0.681208,0.011295,-0.023953,25.730890,-0.165553,0.003728,12.547074,13.183816,0.005743,0.000347
98.933333,27.195839,4.564709,-2.695779,0.682275,0.011266,-0.023769,25.766639,-0.164035,0.004861,12.567869,13.198771,0.005832,0.000371
98.966667,27.175461,4.554565,-2.696569,0.683337,0.011237,-0.023586,25.802119,-0.162522,0.005994,12.588517,13.213601,0.005920,0.000396
99.000000,27.155042,4.544422,-2.697352,0.684394,0.011208,-0.023403,25.837324,-0.161015,0.007126,12.609018,13.228305,0.006009,0.000420
99.033333,27.134584,4.534281,-2.698129,0.685445,0.011179,-0.023221,25.872251,-0.159513,0.008257,12.629370,13.242881,0.006097,0.000444
99.066667,27.114086,4.524142,-2.698900,0.686490,0.011150,-0.023040,25.906896,-0.158017,0.009387,12.649569,13.257327,0.006186,0.000469
99.100000,27.093549,4.514004,-2.699665,0.687529,0.011121,-0.022859,25.941254,-0.156527,0.010516,12.669614,13.271640,0.006274,0.000493
99.133333,27.072972,4.503869,-2.700424,0.688562,0.011092,-0.022678,25.975323,-0.155042,0.011643,12.689504,13.285819,0.006362,0.000518
99.166667,27.052355,4.493735,-2.701177,0.689589,0.011063,-0.022499,26.009098,-0.153563,0.012769,12.709236,13.299862,0.006451,0.000542
99.200000,27.031700,4.483603,-2.701924,0.690609,0.011034,-0.022319,26.042575,-0.152090,0.013894,12.728807,13.313768,0.006539,0.000566
99.233333,27.011007,4.473472,-2.702665,0.691624,0.011004,-0.022141,26.075750,-0.150622,0.015016,12.748217,13.327533,0.006628,0.000591
99.266667,26.990275,4.463344,-2.703400,0.692632,0.010975,-0.021962,26.108619,-0.149160,0.016137,12.767463,13.341157,0.006716,0.000615
99.300000,26.969505,4.453217,-2.704129,0.693633,0.010945,-0.021785,26.141178,-0.147704,0.017256,12.786542,13.354636,0.006804,0.000639
99.333333,26.948696,4.443093,-2.704852,0.694628,0.010916,-0.021608,26.173424,-0.146254,0.018373,12.805454,13.367970,0.006893,0.000664
