t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
87.568000,31.516692,7.602965,-2.157804,0.439313,0.035023,-0.121933,0.439313,-0.035023,0.121933,31.538875,7.726992,-2.128643,0.432142,0.032703,-0.116786,9.658492,-0.548609,6.666209,-0.573021,0.132884,0.201832,0.132884,0.201832,-0.022183,-0.124027,0.125995,-0.029161,0.007171,0.002320,-0.005147,0.026847
87.600000,31.508943,7.589111,-2.162191,0.439539,0.035013,-0.121866,0.439539,-0.035013,0.121866,31.532148,7.714206,-2.132531,0.432252,0.032697,-0.116641,9.669493,-0.546401,6.644908,-0.540222,0.134645,0.199678,0.134645,0.199678,-0.023205,-0.125095,0.127229,-0.029660,0.007287,0.002316,-0.005225,0.047855
87.636000,31.501130,7.575287,-2.166568,0.439704,0.034995,-0.121606,0.439704,-0.034995,0.121606,31.525370,7.701442,-2.136414,0.432372,0.032690,-0.116488,9.680769,-0.544159,6.623890,-0.710811,0.123162,0.208886,0.123162,0.208886,-0.024240,-0.126155,0.128463,-0.030154,0.007332,0.002305,-0.005118,0.026116
87.668000,31.493254,7.561493,-2.170938,0.439838,0.034983,-0.121392,0.439838,-0.034983,0.121392,31.518540,7.688702,-2.140291,0.432502,0.032682,-0.116328,9.692319,-0.541885,6.605002,-0.479767,0.137861,0.195674,0.137861,0.195674,-0.025286,-0.127209,0.129698,-0.030647,0.007336,0.002301,-0.005064,0.025469
87.700000,31.485314,7.547729,-2.175312,0.439974,0.034992,-0.121511,0.439974,-0.034992,0.121511,31.511658,7.675985,-2.144164,0.432641,0.032672,-0.116161,9.704142,-0.539579,6.586519,-0.531392,0.134235,0.198325,0.134235,0.198325,-0.026344,-0.128256,0.130934,-0.031148,0.007333,0.002320,-0.005350,0.025331
87.736000,31.477314,7.534000,-2.179662,0.440012,0.034971,-0.120870,0.440012,-0.034971,0.120870,31.504724,7.663290,-2.148030,0.432791,0.032661,-0.115988,9.716238,-0.537241,6.568725,-0.540672,0.133337,0.198587,0.133337,0.198587,-0.027410,-0.129290,0.132164,-0.031632,0.007221,0.002310,-0.004882,0.024912
87.768000,31.469253,7.520305,-2.183996,0.440033,0.034957,-0.120399,0.440033,-0.034957,0.120399,31.497737,7.650619,-2.151890,0.432950,0.032649,-0.115807,9.728607,-0.534873,6.551426,-0.594075,0.129581,0.201339,0.129581,0.201339,-0.028484,-0.130314,0.133391,-0.032106,0.007083,0.002308,-0.004592,0.025803
87.800000,31.461132,7.506645,-2.188320,0.440044,0.034948,-0.120124,0.440044,-0.034948,0.120124,31.490699,7.637970,-2.155744,0.433118,0.032636,-0.115619,9.741248,-0.532475,6.537007,-0.531979,0.133366,0.197630,0.133366,0.197630,-0.029567,-0.131325,0.134613,-0.032576,0.006926,0.002312,-0.004505,0.026142
87.836000,31.452953,7.493020,-2.192635,0.440036,0.034935,-0.119875,0.440036,-0.034935,0.119875,31.483608,7.625343,-2.159591,0.433297,0.032621,-0.115424,9.754160,-0.530047,6.521739,-0.493068,0.135619,0.195200,0.135619,0.195200,-0.030655,-0.132323,0.135827,-0.033044,0.006739,0.002314,-0.004451,0.024415
87.868000,31.444714,7.479434,-2.196929,0.439987,0.034900,-0.119324,0.439987,-0.034900,0.119324,31.476465,7.612740,-2.163432,0.433485,0.032605,-0.115223,9.767343,-0.527591,6.898739,-0.574609,0.136677,0.205297,0.136677,0.205297,-0.031751,-0.133306,0.137035,-0.033497,0.006502,0.002295,-0.004101,0.025232
87.900000,31.436411,7.465875,-2.201213,0.440238,0.034864,-0.119016,0.440238,-0.034864,0.119016,31.469269,7.600158,-2.167266,0.433684,0.032588,-0.115015,9.780796,-0.525107,6.885205,-0.544782,0.138363,0.203438,0.138363,0.203438,-0.032858,-0.134283,0.138244,-0.033947,0.006554,0.002276,-0.004001,0.025749
87.936000,31.428040,7.452341,-2.205491,0.440670,0.034830,-0.118840,0.440670,-0.034830,0.118840,31.462021,7.587599,-2.171093,0.433892,0.032570,-0.114799,9.794520,-0.522596,6.866598,-0.678484,0.129420,0.210583,0.129420,0.210583,-0.033981,-0.135258,0.139462,-0.034398,0.006778,0.002260,-0.004041,0.026153
87.968000,31.419601,7.438830,-2.209779,0.441098,0.034811,-0.119071,0.441098,-0.034811,0.119071,31.454721,7.575063,-2.174912,0.434109,0.032551,-0.114578,9.808512,-0.520059,6.848729,-0.493268,0.141043,0.200018,0.141043,0.200018,-0.035120,-0.136233,0.140687,-0.034867,0.006989,0.002260,-0.004493,0.025733
88.000000,31.419601,7.438830,-2.209779,0.441098,0.034811,-0.119071,0.441098,-0.034811,0.119071,31.447368,7.562548,-2.178724,0.434337,0.032530,-0.114349,9.822773,-0.517496,6.828532,-0.661801,0.129862,0.209118,0.129862,0.209118,-0.027767,-0.123718,0.126796,-0.031055,0.006761,0.002281,-0.004722,0.026369
88.036000,31.411095,7.425346,-2.214057,0.441448,0.034775,-0.118865,0.441448,-0.034775,0.118865,31.439963,7.550056,-2.182527,0.434575,0.032508,-0.114114,9.837303,-0.514907,6.811105,-0.423232,0.144860,0.195506,0.144860,0.195506,-0.028868,-0.124710,0.128007,-0.031530,0.006873,0.002267,-0.004751,0.026490
88.068000,31.402524,7.411890,-2.218340,0.441784,0.034753,-0.118974,0.441784,-0.034753,0.118974,31.432504,7.537586,-2.186323,0.434822,0.032484,-0.113873,9.852099,-0.512294,6.792961,-0.576559,0.134784,0.203873,0.134784,0.203873,-0.029980,-0.125696,0.129222,-0.032017,0.006962,0.002269,-0.005101,0.024875
88.100000,31.393890,7.398465,-2.222600,0.442026,0.034706,-0.118372,0.442026,-0.034706,0.118372,31.424993,7.525138,-2.190111,0.435079,0.032460,-0.113625,9.867162,-0.509658,6.777922,-0.480144,0.140707,0.198241,0.140707,0.198241,-0.031103,-0.126673,0.130436,-0.032489,0.006947,0.002246,-0.004747,0.025454
88.136000,31.385192,7.385071,-2.226851,0.442255,0.034676,-0.118084,0.442255,-0.034676,0.118084,31.417429,7.512712,-2.193890,0.435346,0.032434,-0.113370,9.882492,-0.506999,6.762949,-0.487099,0.140016,0.198414,0.140016,0.198414,-0.032237,-0.127641,0.131649,-0.032961,0.006909,0.002242,-0.004714,0.024452
88.168000,31.376433,7.371709,-2.231080,0.442430,0.034640,-0.117508,0.442430,-0.034640,0.117508,31.409813,7.500307,-2.197660,0.435623,0.032407,-0.113109,9.898086,-0.504317,6.749100,-0.530663,0.137001,0.200664,0.137001,0.200664,-0.033380,-0.128598,0.132859,-0.033420,0.006807,0.002233,-0.004399,0.038906
88.200000,31.367613,7.358381,-2.235292,0.442587,0.034609,-0.117020,0.442587,-0.034609,0.117020,31.402143,7.487924,-2.201421,0.435910,0.032379,-0.112842,9.913945,-0.501614,6.735479,-0.534009,0.136559,0.200653,0.136559,0.200653,-0.034530,-0.129543,0.134066,-0.033871,0.006677,0.002230,-0.004178,0.025271
88.236000,31.358733,7.345087,-2.239493,0.442732,0.034583,-0.116713,0.442732,-0.034583,0.116713,31.394421,7.475563,-2.205174,0.436206,0.032350,-0.112569,9.930068,-0.498890,6.723742,-0.435993,0.142617,0.194941,0.142617,0.194941,-0.035688,-0.130476,0.135269,-0.034319,0.006526,0.002233,-0.004144,0.026228
88.268000,31.349794,7.331828,-2.243672,0.442834,0.034537,-0.116133,0.442834,-0.034537,0.116133,31.386645,7.463223,-2.208917,0.436512,0.032319,-0.112290,9.946455,-0.496147,7.107155,-0.553411,0.141491,0.207129,0.141491,0.207129,-0.036851,-0.131395,0.136465,-0.034755,0.006322,0.002218,-0.003843,0.026169
88.300000,31.340790,7.318597,-2.247838,0.443188,0.034485,-0.115715,0.443188,-0.034485,0.115715,31.378816,7.450905,-2.212650,0.436828,0.032287,-0.112004,9.963103,-0.493384,7.097066,-0.513939,0.143827,0.204790,0.143827,0.204790,-0.038026,-0.132308,0.137664,-0.035188,0.006360,0.002198,-0.003711,0.026664
88.336000,31.331716,7.305388,-2.251996,0.443784,0.034437,-0.115527,0.443784,-0.034437,0.115527,31.370934,7.438609,-2.216374,0.437154,0.032254,-0.111713,9.980013,-0.490602,7.083248,-0.518289,0.143325,0.204832,0.143325,0.204832,-0.039218,-0.133221,0.138873,-0.035622,0.006630,0.002183,-0.003814,0.025189
88.368000,31.322573,7.292203,-2.256147,0.444333,0.034384,-0.115304,0.444333,-0.034384,0.115304,31.362999,7.426333,-2.220088,0.437490,0.032220,-0.111415,9.997184,-0.487802,7.064956,-0.564724,0.140073,0.207148,0.140073,0.207148,-0.040426,-0.134130,0.140090,-0.036059,0.006843,0.002164,-0.003889,0.026644
88.400000,31.322573,7.292203,-2.256147,0.444333,0.034384,-0.115304,0.444333,-0.034384,0.115304,31.355011,7.414079,-2.223792,0.437835,0.032185,-0.111112,10.014615,-0.484986,7.048888,-0.500789,0.143867,0.203358,0.143867,0.203358,-0.032438,-0.121876,0.126119,-0.032355,0.006498,0.002199,-0.004192,0.038321
88.436000,31.304086,7.265909,-2.264432,0.445305,0.034282,-0.114914,0.445305,-0.034282,0.114914,31.346969,7.401845,-2.227485,0.438190,0.032148,-0.110803,10.032305,-0.482152,7.033851,-0.373975,0.151575,0.195998,0.151575,0.195998,-0.042883,-0.135936,0.142539,-0.036947,0.007115,0.002134,-0.004111,0.025353
88.468000,31.304086,7.265909,-2.264432,0.445305,0.034282,-0.114914,0.445305,-0.034282,0.114914,31.338874,7.389633,-2.231168,0.438555,0.032110,-0.110489,10.050253,-0.479303,7.017899,-0.689278,0.131276,0.213334,0.131276,0.213334,-0.034788,-0.123724,0.128521,-0.033264,0.006750,0.002172,-0.004425,0.025815
88.500000,31.294744,7.252805,-2.268546,0.445704,0.034218,-0.114297,0.445704,-0.034218,0.114297,31.330725,7.377442,-2.234840,0.438930,0.032072,-0.110168,10.068459,-0.476439,7.005812,-0.309869,0.155097,0.191930,0.155097,0.191930,-0.035981,-0.124637,0.129727,-0.033706,0.006774,0.002146,-0.004129,0.026405
88.536000,31.285338,7.239728,-2.272661,0.446126,0.034188,-0.114343,0.446126,-0.034188,0.114343,31.322523,7.365271,-2.238502,0.439314,0.032031,-0.109842,10.086921,-0.473561,6.991725,-0.462213,0.145364,0.200363,0.145364,0.200363,-0.037185,-0.125543,0.130934,-0.034159,0.006812,0.002157,-0.004501,0.026049
88.568000,31.275869,7.226683,-2.276736,0.446429,0.034115,-0.113242,0.446429,-0.034115,0.113242,31.314268,7.353122,-2.242152,0.439708,0.031990,-0.109511,10.105639,-0.470669,6.980329,-0.550008,0.139609,0.205108,0.139609,0.205108,-0.038399,-0.126439,0.132141,-0.034584,0.006721,0.002125,-0.003731,0.025761
88.600000,31.266339,7.213670,-2.280799,0.446741,0.034069,-0.112850,0.446741,-0.034069,0.112850,31.305959,7.340993,-2.245791,0.440112,0.031948,-0.109174,10.124612,-0.467764,6.969952,-0.318673,0.153976,0.191900,0.153976,0.191900,-0.039620,-0.127323,0.133345,-0.035008,0.006629,0.002121,-0.003676,0.025473
88.636000,31.256749,7.200689,-2.284838,0.447018,0.034015,-0.112261,0.447018,-0.034015,0.112261,31.297596,7.328884,-2.249419,0.440525,0.031904,-0.108832,10.143839,-0.464846,6.959242,-0.516833,0.141372,0.202952,0.141372,0.202952,-0.040847,-0.128195,0.134546,-0.035419,0.006493,0.002111,-0.003429,0.025300
88.668000,31.247098,7.187742,-2.288849,0.447250,0.033941,-0.111444,0.447250,-0.033941,0.111444,31.289179,7.316796,-2.253035,0.440948,0.031860,-0.108485,10.163318,-0.461918,6.950277,-0.452949,0.145268,0.199235,0.145268,0.199235,-0.042081,-0.129054,0.135742,-0.035814,0.006302,0.002081,-0.002959,0.024648
88.700000,31.237389,7.174829,-2.292848,0.447493,0.033880,-0.111104,0.447493,-0.033880,0.111104,31.280709,7.304728,-2.256639,0.441380,0.031814,-0.108133,10.183049,-0.458978,7.344537,-0.436605,0.152703,0.204066,0.152703,0.204066,-0.043320,-0.129899,0.136932,-0.036209,0.006113,0.002066,-0.002971,0.025168
88.736000,31.227612,7.161941,-2.296828,0.448020,0.033802,-0.110591,0.448020,-0.033802,0.110591,31.272185,7.292681,-2.260232,0.441823,0.031767,-0.107775,10.203032,-0.456028,7.335098,-0.519316,0.147387,0.208523,0.147387,0.208523,-0.044573,-0.130740,0.138129,-0.036596,0.006197,0.002035,-0.002816,0.025772
88.768000,31.217766,7.149075,-2.300801,0.448743,0.033729,-0.110369,0.448743,-0.033729,0.110369,31.263607,7.280654,-2.263812,0.442274,0.031719,-0.107413,10.223265,-0.453068,7.325154,-0.395358,0.154945,0.201477,0.154945,0.201477,-0.045841,-0.131579,0.139336,-0.036989,0.006469,0.002010,-0.002956,0.036835
88.800000,31.207850,7.136232,-2.304756,0.449408,0.033645,-0.109904,0.449408,-0.033645,0.109904,31.254975,7.268647,-2.267381,0.442736,0.031670,-0.107046,10.243746,-0.450100,7.308664,-0.520763,0.146865,0.208223,0.146865,0.208223,-0.047125,-0.132415,0.140550,-0.037375,0.006672,0.001975,-0.002858,0.025995
88.836000,31.197866,7.123414,-2.308707,0.450044,0.033574,-0.109746,0.450044,-0.033574,0.109746,31.246289,7.256659,-2.270936,0.443206,0.031620,-0.106674,10.264476,-0.447123,7.296650,-0.473528,0.149628,0.205429,0.149628,0.205429,-0.048423,-0.133245,0.141771,-0.037771,0.006838,0.001954,-0.003072,0.025569
88.868000,31.187816,7.110621,-2.312647,0.450630,0.033503,-0.109454,0.450630,-0.033503,0.109454,31.237549,7.244692,-2.274480,0.443687,0.031569,-0.106297,10.285453,-0.444139,7.283005,-0.367034,0.156017,0.199268,0.156017,0.199268,-0.049733,-0.134071,0.142998,-0.038167,0.006943,0.001934,-0.003157,0.026780
88.900000,31.187816,7.110621,-2.312647,0.450630,0.033503,-0.109454,0.450630,-0.033503,0.109454,31.228755,7.232745,-2.278010,0.444176,0.031516,-0.105916,10.306675,-0.441147,7.270852,-0.505856,0.147184,0.206852,0.147184,0.206852,-0.040939,-0.122124,0.128804,-0.034637,0.006454,0.001987,-0.003538,0.024846
88.936000,31.177701,7.097855,-2.316563,0.451154,0.033422,-0.108813,0.451154,-0.033422,0.108813,31.219907,7.220817,-2.281528,0.444675,0.031463,-0.105531,10.328143,-0.438150,7.261746,-0.279237,0.161062,0.193980,0.161062,0.193980,-0.042206,-0.122962,0.130003,-0.035035,0.006479,0.001959,-0.003282,0.025177
88.968000,31.167522,7.085118,-2.320462,0.451656,0.033352,-0.108347,0.451656,-0.033352,0.108347,31.211004,7.208909,-2.285033,0.445184,0.031408,-0.105140,10.349855,-0.435146,7.250260,-0.511801,0.146473,0.206885,0.146473,0.206885,-0.043482,-0.123791,0.131205,-0.035429,0.006472,0.001944,-0.003207,0.025514
89.000000,31.157280,7.072411,-2.324331,0.452102,0.033269,-0.107512,0.452102,-0.033269,0.107512,31.202048,7.197020,-2.288524,0.445702,0.031353,-0.104746,10.371809,-0.432138,7.242111,-0.320411,0.158231,0.196031,0.158231,0.196031,-0.044768,-0.124609,0.132407,-0.035807,0.006400,0.001916,-0.002766,0.025261
89.036000,31.146977,7.059734,-2.328187,0.452543,0.033205,-0.107128,0.452543,-0.033205,0.107128,31.193037,7.185151,-2.292002,0.446229,0.031296,-0.104347,10.394006,-0.429125,7.233619,-0.463387,0.149238,0.203951,0.149238,0.203951,-0.046060,-0.125417,0.133607,-0.036185,0.006314,0.001909,-0.002781,0.025347
89.068000,31.136613,7.047088,-2.332017,0.452933,0.033123,-0.106427,0.452933,-0.033123,0.106427,31.183972,7.173301,-2.295467,0.446766,0.031239,-0.103944,10.416443,-0.426108,7.226970,-0.315229,0.158307,0.195513,0.158307,0.195513,-0.047359,-0.126213,0.134805,-0.036550,0.006167,0.001884,-0.002483,0.025150
89.100000,31.126190,7.034475,-2.335821,0.453298,0.033036,-0.105727,0.453298,-0.033036,0.105727,31.174853,7.161470,-2.298918,0.447312,0.031180,-0.103537,10.439120,-0.423088,7.628315,-0.518450,0.152202,0.212671,0.152202,0.212671,-0.048663,-0.126995,0.135999,-0.036903,0.005986,0.001856,-0.002190,0.026706
89.136000,31.115700,7.021886,-2.339613,0.453935,0.032949,-0.105320,0.453935,-0.032949,0.105320,31.165679,7.149658,-2.302356,0.447867,0.031121,-0.103127,10.462035,-0.420066,7.623361,-0.375156,0.160947,0.204682,0.160947,0.204682,-0.049979,-0.127772,0.137199,-0.037257,0.006068,0.001828,-0.002193,0.025669
89.168000,31.105139,7.009316,-2.343392,0.454815,0.032864,-0.105001,0.454815,-0.032864,0.105001,31.156451,7.137866,-2.305780,0.448431,0.031060,-0.102712,10.485188,-0.417041,7.614599,-0.373051,0.160936,0.204437,0.160936,0.204437,-0.051312,-0.128550,0.138412,-0.037612,0.006384,0.001804,-0.002289,0.026211
89.200000,31.094507,6.996768,-2.347150,0.455625,0.032765,-0.104427,0.455625,-0.032765,0.104427,31.147168,7.126092,-2.309189,0.449005,0.030998,-0.102293,10.508577,-0.414014,7.600120,-0.504876,0.152590,0.211524,0.152590,0.211524,-0.052661,-0.129324,0.139634,-0.037961,0.006620,0.001767,-0.002134,0.024891
89.236000,31.083807,6.984242,-2.350906,0.456405,0.032685,-0.104317,0.456405,-0.032685,0.104317,31.137831,7.114337,-2.312585,0.449587,0.030936,-0.101871,10.532201,-0.410987,7.590143,-0.273923,0.166564,0.198521,0.166564,0.198521,-0.054024,-0.130095,0.140866,-0.038321,0.006818,0.001749,-0.002446,0.030147
89.268000,31.073039,6.971741,-2.354632,0.457120,0.032583,-0.103558,0.457120,-0.032583,0.103558,31.128439,7.102601,-2.315967,0.450179,0.030872,-0.101445,10.556059,-0.407959,7.577756,-0.495637,0.152803,0.210696,0.152803,0.210696,-0.055400,-0.130860,0.142104,-0.038665,0.006941,0.001711,-0.002113,0.047646
89.300000,31.062205,6.959264,-2.358348,0.457814,0.032502,-0.103247,0.457814,-0.032502,0.103247,31.118992,7.090884,-2.319334,0.450780,0.030808,-0.101016,10.580151,-0.404931,7.568817,-0.262974,0.166890,0.197589,0.166890,0.197589,-0.056787,-0.131620,0.143348,-0.039014,0.007034,0.001694,-0.002231,0.047742
89.336000,31.051306,6.946814,-2.362031,0.458437,0.032402,-0.102334,0.458437,-0.032402,0.102334,31.109491,7.079185,-2.322687,0.451390,0.030742,-0.100583,10.604473,-0.401904,7.557562,-0.446810,0.155500,0.207711,0.155500,0.207711,-0.058185,-0.132371,0.144594,-0.039344,0.007047,0.001660,-0.001751,0.026228
89.368000,31.051306,6.946814,-2.362031,0.458437,0.032402,-0.102334,0.458437,-0.032402,0.102334,31.099935,7.067504,-2.326025,0.452008,0.030676,-0.100147,10.629027,-0.398878,7.550959,-0.297659,0.164514,0.199285,0.164514,0.199285,-0.048629,-0.120690,0.130118,-0.036006,0.006429,0.001726,-0.002187,0.025281
89.400000,31.040345,6.934391,-2.365697,0.459044,0.032321,-0.101884,0.459044,-0.032321,0.101884,31.090325,7.055842,-2.329348,0.452636,0.030608,-0.099708,10.653809,-0.395854,7.543131,-0.350089,0.161203,0.202116,0.161203,0.202116,-0.049980,-0.121451,0.131333,-0.036349,0.006408,0.001713,-0.002176,0.025679
89.436000,31.029321,6.921997,-2.369333,0.459597,0.032224,-0.101032,0.459597,-0.032224,0.101032,31.080659,7.044198,-2.332657,0.453273,0.030540,-0.099266,10.678820,-0.392832,7.535986,-0.348488,0.161188,0.201922,0.161188,0.201922,-0.051338,-0.122201,0.132547,-0.036676,0.006324,0.001684,-0.001766,0.026845
89.468000,31.018237,6.909632,-2.372944,0.460124,0.032130,-0.100358,0.460124,-0.032130,0.100358,31.070939,7.032572,-2.335951,0.453918,0.030471,-0.098820,10.704058,-0.389813,7.531259,-0.342795,0.161460,0.201534,0.161460,0.201534,-0.052702,-0.122940,0.133760,-0.036993,0.006206,0.001659,-0.001538,0.047966
89.500000,31.007092,6.897298,-2.376532,0.460622,0.032030,-0.099701,0.460622,-0.032030,0.099701,31.061164,7.020964,-2.339230,0.454573,0.030401,-0.098372,10.729522,-0.386796,7.525826,-0.335770,0.161802,0.201061,0.161802,0.201061,-0.054072,-0.123666,0.134971,-0.037302,0.006049,0.001629,-0.001329,0.048340
89.536000,30.995889,6.884994,-2.380096,0.461098,0.031921,-0.099038,0.461098,-0.031921,0.099038,31.051334,7.009374,-2.342494,0.455236,0.030330,-0.097921,10.755210,-0.383784,7.939626,-0.383334,0.165444,0.209693,0.165444,0.209693,-0.055445,-0.124380,0.136178,-0.037602,0.005862,0.001591,-0.001117,0.048624
89.568000,30.984618,6.872712,-2.383644,0.461899,0.031814,-0.098556,0.461899,-0.031814,0.098556,31.041449,6.997802,-2.345743,0.455908,0.030258,-0.097467,10.781121,-0.380775,7.936439,-0.256951,0.172975,0.202626,0.172975,0.202626,-0.056831,-0.125090,0.137394,-0.037901,0.005991,0.001556,-0.001089,0.049326
89.600000,30.973275,6.860450,-2.387160,0.462874,0.031690,-0.097725,0.462874,-0.031690,0.097725,31.031509,6.986248,-2.348977,0.456588,0.030185,-0.097010,10.807254,-0.377771,7.928067,-0.397700,0.164393,0.210319,0.164393,0.210319,-0.058234,-0.125798,0.138623,-0.038183,0.006286,0.001505,-0.000715,0.026949
89.636000,30.961861,6.848207,-2.390663,0.463818,0.031581,-0.097324,0.463818,-0.031581,0.097324,31.021515,6.974711,-2.352195,0.457277,0.030112,-0.096551,10.833608,-0.374772,7.917595,-0.465986,0.160071,0.213916,0.160071,0.213916,-0.059654,-0.126504,0.139864,-0.038468,0.006541,0.001469,-0.000773,0.026626
89.668000,30.950379,6.835984,-2.394166,0.464732,0.031492,-0.097298,0.464732,-0.031492,0.097298,31.011465,6.963192,-2.355398,0.457975,0.030038,-0.096089,10.860182,-0.371778,7.908237,-0.227766,0.174274,0.200579,0.174274,0.200579,-0.061086,-0.127208,0.141115,-0.038768,0.006757,0.001454,-0.001209,0.027126
89.700000,30.938829,6.823784,-2.397633,0.465556,0.031368,-0.096369,0.465556,-0.031368,0.096369,31.001360,6.951690,-2.358586,0.458681,0.029962,-0.095625,10.886974,-0.368790,7.898649,-0.322157,0.168489,0.205715,0.168489,0.205715,-0.062531,-0.127906,0.142373,-0.039047,0.006875,0.001406,-0.000744,0.027870
89.736000,30.927214,6.811609,-2.401074,0.466338,0.031251,-0.095624,0.466338,-0.031251,0.095624,30.991200,6.940205,-2.361758,0.459396,0.029886,-0.095158,10.913982,-0.365809,7.891349,-0.276692,0.171099,0.203075,0.171099,0.203075,-0.063986,-0.128596,0.143636,-0.039316,0.006942,0.001365,-0.000466,0.027680
89.768000,30.915534,6.799458,-2.404490,0.467082,0.031140,-0.094932,0.467082,-0.031140,0.094932,30.980984,6.928738,-2.364914,0.460120,0.029809,-0.094689,10.941207,-0.362834,7.882648,-0.370758,0.165309,0.208180,0.165309,0.208180,-0.065450,-0.129280,0.144903,-0.039576,0.006962,0.001331,-0.000243,0.027451
89.800000,30.915534,6.799458,-2.404490,0.467082,0.031140,-0.094932,0.467082,-0.031140,0.094932,30.970714,6.917287,-2.368055,0.460851,0.029732,-0.094218,10.968646,-0.359866,7.877282,-0.265147,0.171570,0.202224,0.171570,0.202224,-0.055180,-0.117829,0.130109,-0.036435,0.006231,0.001408,-0.000714,0.026514
