t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
107.805,21.5681,2.15011,-2.75161,0.523445,0.000447104,0.000695558,0.523445,-0.000447104,-0.000695558,21.5549,2.14288,-2.7507,0.517293,-8.2e-05,0.000496,9.85202,0.003996,10.2521,0.0712891,0.188619,0.181146,0.188619,0.181146,0.0131147,0.00723066,0.0149759,-0.000902995,0.00615222,0.000529104,0.000199558,5.07933
107.839,21.5508,2.14298,-2.75158,0.519841,0.000438421,0.000702636,0.519841,-0.000438421,-0.000702636,21.539,2.13633,-2.75069,0.514759,-8.6e-05,0.000504,9.76707,0.004014,10.066,0.0713299,0.185824,0.178242,0.185824,0.178242,0.0117235,0.0066549,0.0134806,-0.000894687,0.00508193,0.000524421,0.000198636,5.48073
107.872,21.5336,2.13589,-2.75156,0.517067,0.00042985,0.000716294,0.517067,-0.00042985,-0.000716294,21.5232,2.12981,-2.75067,0.512216,-9e-05,0.000513,9.68212,0.004032,9.84849,0.0702631,0.18245,0.174857,0.18245,0.174857,0.0103423,0.00608361,0.0119989,-0.000885859,0.00485075,0.00051985,0.000203294,5.39832
107.905,21.5164,2.12882,-2.75153,0.515482,0.000421171,0.000738321,0.515482,-0.000421171,-0.000738321,21.5075,2.12332,-2.75065,0.509664,-9.4e-05,0.000521,9.59717,0.00405,9.58166,0.0690535,0.178238,0.17062,0.178238,0.17062,0.00893569,0.0055017,0.0104936,-0.00087623,0.00581836,0.000515171,0.000217321,5.178
107.939,21.4993,2.12178,-2.7515,0.513663,0.000412049,0.000757784,0.513663,-0.000412049,-0.000757784,21.4918,2.11687,-2.75063,0.507103,-9.7e-05,0.00053,9.51222,0.004068,9.32172,0.0678558,0.174049,0.166405,0.174049,0.166405,0.00751011,0.00491271,0.00897421,-0.000866909,0.00656045,0.000509049,0.000227784,5.48197
107.973,21.4823,2.11476,-2.75147,0.511559,0.000402752,0.000772232,0.511559,-0.000402752,-0.000772232,21.4762,2.11044,-2.75062,0.504533,-0.000101,0.000538,9.42728,0.004086,9.07167,0.0667984,0.169941,0.162258,0.169941,0.162258,0.00607726,0.00431962,0.00745602,-0.000857081,0.00702558,0.000503752,0.000234232,6.55105
108.005,21.4653,2.10778,-2.75145,0.50914,0.00039353,0.000781981,0.50914,-0.00039353,-0.000781981,21.4607,2.10405,-2.7506,0.501955,-0.000104,0.000546,9.34237,0.004103,8.8337,0.0658705,0.165956,0.158224,0.165956,0.158224,0.00464552,0.00372768,0.00595621,-0.000846914,0.0071849,0.00049753,0.000235981,5.1179
108.039,21.4485,2.10084,-2.75142,0.506461,0.000384565,0.000788594,0.506461,-0.000384565,-0.000788594,21.4453,2.0977,-2.75058,0.499367,-0.000108,0.000554,9.25748,0.004121,8.60662,0.0650399,0.16208,0.154291,0.16208,0.154291,0.00322451,0.00313943,0.00450039,-0.000836519,0.00709439,0.000492565,0.000234594,5.42099
108.072,21.4317,2.09393,-2.75139,0.503528,0.000375955,0.000792852,0.503528,-0.000375955,-0.000792852,21.4299,2.09137,-2.75056,0.496772,-0.000111,0.000562,9.17262,0.004138,8.39112,0.0642877,0.158332,0.150481,0.158332,0.150481,0.00182068,0.00255833,0.00314006,-0.000826975,0.00675574,0.000486955,0.000230852,5.07998
108.105,21.4151,2.08707,-2.75136,0.500371,0.000367687,0.000796095,0.500371,-0.000367687,-0.000796095,21.4146,2.08508,-2.75054,0.494168,-0.000114,0.00057,9.0878,0.004156,8.18677,0.0635732,0.15471,0.146796,0.15471,0.146796,0.000443443,0.00198843,0.00203727,-0.000817314,0.0062027,0.000481687,0.000226095,5.42987
108.139,21.3986,2.08025,-2.75133,0.497035,0.000359673,0.000799383,0.497035,-0.000359673,-0.000799383,21.3995,2.07882,-2.75052,0.491555,-0.000117,0.000578,9.00302,0.004173,7.99245,0.0628727,0.151199,0.143226,0.151199,0.143226,-0.000903352,0.00143011,0.00169153,-0.00080753,0.00547968,0.000476673,0.000221383,5.43661
108.172,21.3821,2.07348,-2.7513,0.493534,0.000351803,0.000802826,0.493534,-0.000351803,-0.000802826,21.3843,2.0726,-2.7505,0.488935,-0.000121,0.000586,8.9183,0.00419,7.80819,0.0621755,0.147808,0.139779,0.147808,0.139779,-0.00221417,0.00088767,0.00238547,-0.000798618,0.00459863,0.000472803,0.000216826,5.18403
108.205,21.3658,2.06677,-2.75127,0.489868,0.000343985,0.000806421,0.489868,-0.000343985,-0.000806421,21.3693,2.0664,-2.75048,0.486306,-0.000124,0.000593,8.83362,0.004207,7.63455,0.0614935,0.144554,0.136473,0.144554,0.136473,-0.00348355,0.000361347,0.00350224,-0.000789574,0.00356212,0.000467985,0.000213421,5.4459
108.238,21.3658,2.06677,-2.75127,0.489868,0.000343985,0.000806421,0.489868,-0.000343985,-0.000806421,21.3544,2.06025,-2.75046,0.48367,-0.000126,0.000601,8.74901,0.004224,9.03082,0.0633723,0.169078,0.161764,0.169078,0.161764,0.0114635,0.00652035,0.0131881,-0.000809574,0.00619812,0.000469985,0.000205421,4.90642
108.272,21.3497,2.0601,-2.75124,0.486059,0.000336165,0.000810466,0.486059,-0.000336165,-0.000810466,21.3395,2.05412,-2.75044,0.481025,-0.000129,0.000608,8.66447,0.004241,8.85857,0.0633848,0.166228,0.158803,0.166228,0.158803,0.0101593,0.00598011,0.0117887,-0.000800385,0.00503352,0.000465165,0.000202466,5.40818
108.305,21.3336,2.05347,-2.75121,0.483037,0.000328491,0.000821811,0.483037,-0.000328491,-0.000821811,21.3247,2.04803,-2.75042,0.478373,-0.000132,0.000616,8.58,0.004258,8.65698,0.0623912,0.162781,0.155342,0.162781,0.155342,0.00887066,0.00544576,0.0104089,-0.000790762,0.00466385,0.000460491,0.000205811,5.40747
108.339,21.3176,2.04687,-2.75118,0.481134,0.000320768,0.000841929,0.481134,-0.000320768,-0.000841929,21.31,2.04197,-2.7504,0.475714,-0.000135,0.000623,8.4956,0.004274,8.40937,0.0611896,0.158463,0.151003,0.158463,0.151003,0.00756313,0.00490411,0.00901395,-0.000781412,0.00541964,0.000455768,0.000218929,5.33774
108.372,21.3016,2.0403,-2.75115,0.479027,0.000312685,0.000859882,0.479027,-0.000312685,-0.000859882,21.2954,2.03594,-2.75038,0.473047,-0.000137,0.00063,8.4113,0.004291,8.16829,0.0600116,0.154165,0.146682,0.154165,0.146682,0.00624323,0.00435726,0.00761338,-0.000771425,0.0059803,0.000449685,0.000229882,5.65454
108.405,21.2858,2.03376,-2.75112,0.476659,0.000304486,0.000872973,0.476659,-0.000304486,-0.000872973,21.2809,2.02995,-2.75036,0.470372,-0.00014,0.000637,8.32708,0.004308,7.93697,0.0589647,0.149953,0.142436,0.149953,0.142436,0.00492172,0.00380983,0.00622399,-0.000760978,0.00628702,0.000444486,0.000235973,5.04935
108.439,21.27,2.02726,-2.75109,0.474042,0.000296362,0.000881733,0.474042,-0.000296362,-0.000881733,21.2664,2.02399,-2.75034,0.467691,-0.000143,0.000644,8.24297,0.004324,7.71574,0.0580339,0.145841,0.138278,0.145841,0.138278,0.00360487,0.00326321,0.00486248,-0.000751225,0.00635142,0.000439362,0.000237733,5.20305
108.472,21.2543,2.02079,-2.75106,0.471172,0.000288463,0.000886906,0.471172,-0.000288463,-0.000886906,21.252,2.01807,-2.75032,0.465002,-0.000145,0.000651,8.15895,0.00434,7.50571,0.0572127,0.141857,0.134238,0.141857,0.134238,0.0023011,0.00272287,0.00356498,-0.00074129,0.00617049,0.000433463,0.000235906,5.42492
108.506,21.2388,2.01437,-2.75103,0.468091,0.000280852,0.000890228,0.468091,-0.000280852,-0.000890228,21.2377,2.01218,-2.75029,0.462306,-0.000147,0.000658,8.07505,0.004357,7.30597,0.0564533,0.137988,0.13031,0.137988,0.13031,0.00101636,0.00219064,0.00241493,-0.000731235,0.00578488,0.000427852,0.000232228,5.55886
108.539,21.2233,2.00799,-2.75099,0.464822,0.000273516,0.000892685,0.464822,-0.000273516,-0.000892685,21.2235,2.00632,-2.75027,0.459604,-0.00015,0.000665,7.99126,0.004373,7.11622,0.055728,0.134237,0.126499,0.134237,0.126499,-0.000241102,0.00166812,0.00168545,-0.000721092,0.00521817,0.000423516,0.000227685,5.64865
108.572,21.208,2.00166,-2.75096,0.461368,0.000266405,0.000894549,0.461368,-0.000266405,-0.000894549,21.2094,2.0005,-2.75025,0.456895,-0.000152,0.000672,7.90759,0.004389,6.93706,0.0550378,0.130623,0.122826,0.130623,0.122826,-0.00146713,0.00115982,0.0018702,-0.000710882,0.00447277,0.000418405,0.000222549,5.31121
108.606,21.1927,1.99538,-2.75093,0.45777,0.000259443,0.000896566,0.45777,-0.000259443,-0.000896566,21.1954,1.99472,-2.75023,0.454179,-0.000154,0.000678,7.82405,0.004405,6.7673,0.05436,0.127129,0.119277,0.127129,0.119277,-0.00265607,0.000665665,0.00273821,-0.000701599,0.00359146,0.000413443,0.000218566,5.56594
108.639,21.1776,1.98915,-2.7509,0.454044,0.000252564,0.000898834,0.454044,-0.000252564,-0.000898834,21.1814,1.98896,-2.75021,0.451456,-0.000156,0.000685,7.74064,0.004421,6.60684,0.0536864,0.123762,0.115858,0.123762,0.115858,-0.0038056,0.000188439,0.00381026,-0.000691237,0.00258829,0.000408564,0.000213834,5.22994
108.672,21.1776,1.98915,-2.7509,0.454044,0.000252564,0.000898834,0.454044,-0.000252564,-0.000898834,21.1676,1.98324,-2.75018,0.448728,-0.000158,0.000691,7.65737,0.004437,7.8856,0.0555968,0.148808,0.141684,0.148808,0.141684,0.0100654,0.00590744,0.0116709,-0.000715237,0.00531629,0.000410564,0.000207834,5.11466
108.706,21.1626,1.98297,-2.75086,0.450202,0.000245731,0.000901248,0.450202,-0.000245731,-0.000901248,21.1538,1.97756,-2.75016,0.445993,-0.00016,0.000698,7.57424,0.004452,7.72525,0.0555997,0.145862,0.138623,0.145862,0.138623,0.0088761,0.00541372,0.0103968,-0.00070579,0.00420901,0.000405731,0.000203248,5.46678
108.739,21.1478,1.97683,-2.75083,0.447278,0.000239112,0.000911887,0.447278,-0.000239112,-0.000911887,21.1401,1.97191,-2.75014,0.443252,-0.000162,0.000704,7.49127,0.004468,7.52959,0.054596,0.142137,0.134885,0.142137,0.134885,0.00769668,0.00492337,0.00913665,-0.000695928,0.00402608,0.000401112,0.000207887,5.48295
108.772,21.133,1.97072,-2.7508,0.445225,0.000232389,0.00093009,0.445225,-0.000232389,-0.00093009,21.1264,1.9663,-2.75011,0.440505,-0.000164,0.00071,7.40845,0.004483,7.29774,0.0534184,0.137627,0.130355,0.137627,0.130355,0.00650103,0.00442702,0.00786523,-0.000686407,0.00472037,0.000396389,0.00022009,5.5839
108.805,21.1182,1.96464,-2.75076,0.442966,0.000225336,0.000946034,0.442966,-0.000225336,-0.000946034,21.1129,1.96072,-2.75009,0.437753,-0.000166,0.000716,7.3258,0.004499,7.07302,0.0522844,0.133148,0.125854,0.133148,0.125854,0.00529606,0.00392655,0.00659288,-0.000676319,0.00521312,0.000391336,0.000230034,5.42323
108.839,21.1036,1.9586,-2.75073,0.440459,0.000218201,0.000957166,0.440459,-0.000218201,-0.000957166,21.0995,1.95517,-2.75006,0.434994,-0.000167,0.000722,7.24331,0.004514,6.85794,0.0512732,0.128762,0.121432,0.128762,0.121432,0.0040901,0.00342638,0.00533563,-0.00066584,0.00546494,0.000385201,0.000235166,5.66635
108.872,21.089,1.95259,-2.7507,0.437718,0.000211152,0.000964291,0.437718,-0.000211152,-0.000964291,21.0861,1.94966,-2.75004,0.43223,-0.000169,0.000729,7.161,0.004529,6.65277,0.050371,0.124481,0.117106,0.124481,0.117106,0.00289092,0.00292771,0.00411447,-0.000655113,0.00548796,0.000380152,0.000235291,5.65602
108.906,21.0745,1.94662,-2.75066,0.434741,0.000204321,0.000968047,0.434741,-0.000204321,-0.000968047,21.0728,1.94418,-2.75001,0.429461,-0.000171,0.000734,7.07886,0.004544,6.45843,0.0495779,0.120334,0.112903,0.120334,0.112903,0.00170633,0.00243576,0.00297397,-0.000645258,0.00528021,0.000375321,0.000234047,5.87092
108.939,21.0602,1.9407,-2.75063,0.431574,0.000197763,0.000969859,0.431574,-0.000197763,-0.000969859,21.0596,1.93874,-2.74999,0.426687,-0.000172,0.00074,6.99692,0.004559,6.2738,0.0488542,0.116306,0.108812,0.116306,0.108812,0.00054159,0.0019521,0.00202583,-0.000634342,0.00488673,0.000369763,0.000229859,5.41834
108.972,21.0459,1.93482,-2.75059,0.428245,0.000191466,0.000970756,0.428245,-0.000191466,-0.000970756,21.0465,1.93334,-2.74997,0.423907,-0.000174,0.000746,6.91516,0.004574,6.09828,0.0481606,0.112389,0.104833,0.112389,0.104833,-0.000596932,0.00147794,0.00159393,-0.000624396,0.00433818,0.000365466,0.000224756,5.54443
109.006,21.0318,1.92898,-2.75056,0.42476,0.000185386,0.000971078,0.42476,-0.000185386,-0.000971078,21.0335,1.92797,-2.74994,0.421122,-0.000175,0.000752,6.83361,0.004589,5.93224,0.0475054,0.108601,0.100982,0.108601,0.100982,-0.00170507,0.00101741,0.00198554,-0.000614439,0.00363847,0.000360386,0.000219078,5.70603
109.039,21.0178,1.9232,-2.75052,0.421139,0.000179464,0.00097109,0.421139,-0.000179464,-0.00097109,21.0206,1.92263,-2.74992,0.418333,-0.000176,0.000758,6.75225,0.004604,5.77536,0.0468692,0.104944,0.0972631,0.104944,0.0972631,-0.00277931,0.000570384,0.00283724,-0.00060548,0.00280644,0.000355464,0.00021309,5.72903
109.072,21.0178,1.9232,-2.75052,0.421139,0.000179464,0.00097109,0.421139,-0.000179464,-0.00097109,21.0077,1.91733,-2.74989,0.415538,-0.000178,0.000763,6.67111,0.004619,6.94415,0.0488008,0.130333,0.123425,0.130333,0.123425,0.0100687,0.00587038,0.011655,-0.00063048,0.00560144,0.000357464,0.00020809,5.01106
109.106,21.0039,1.91747,-2.75049,0.417419,0.00017364,0.000971385,0.417419,-0.00017364,-0.000971385,20.995,1.91207,-2.74986,0.412739,-0.000179,0.000769,6.59018,0.004633,6.78613,0.0488354,0.127125,0.120086,0.127125,0.120086,0.00894655,0.00540418,0.0104521,-0.000621508,0.00468007,0.00035264,0.000202385,5.54572
109.139,20.9901,1.91178,-2.75045,0.414348,0.000168008,0.000978361,0.414348,-0.000168008,-0.000978361,20.9823,1.90684,-2.74984,0.409936,-0.00018,0.000774,6.50946,0.004648,6.60375,0.0479154,0.123281,0.116225,0.123281,0.116225,0.00783819,0.00494277,0.00926651,-0.000611258,0.00441209,0.000348008,0.000204361,5.78083
109.172,20.9764,1.90612,-2.75041,0.41221,0.000162334,0.00099422,0.41221,-0.000162334,-0.00099422,20.9697,1.90164,-2.74981,0.407128,-0.000181,0.00078,6.42898,0.004662,6.38262,0.0467979,0.118507,0.111427,0.118507,0.111427,0.00671382,0.00447529,0.00806868,-0.000601429,0.00508194,0.000343334,0.00021422,5.41502
109.207,20.9628,1.90049,-2.75038,0.409895,0.000156349,0.0010084,0.409895,-0.000156349,-0.0010084,20.9572,1.89648,-2.74979,0.404317,-0.000182,0.000785,6.34873,0.004676,6.16763,0.0457097,0.113739,0.106632,0.113739,0.106632,0.00558096,0.00400443,0.00686896,-0.000592098,0.00557779,0.000338349,0.000223401,6.70962
109.239,20.9492,1.89489,-2.75034,0.407366,0.000150271,0.00101842,0.407366,-0.000150271,-0.00101842,20.9448,1.89136,-2.74976,0.401501,-0.000183,0.00079,6.26871,0.00469,5.96102,0.0447331,0.109038,0.101891,0.109038,0.101891,0.00444583,0.00353217,0.00567817,-0.000581418,0.0058646,0.000333271,0.000228415,5.73356
109.272,20.9358,1.88934,-2.7503,0.404591,0.000144274,0.001024,0.404591,-0.000144274,-0.001024,20.9325,1.88627,-2.74973,0.398681,-0.000184,0.000796,6.18894,0.004704,5.76493,0.0438742,0.104461,0.0972608,0.104461,0.0972608,0.00331657,0.00306188,0.00451384,-0.000570549,0.00590995,0.000328274,0.000228004,5.52222
109.306,20.9224,1.88382,-2.75027,0.4016,0.000138476,0.0010263,0.4016,-0.000138476,-0.0010263,20.9202,1.88122,-2.74971,0.395858,-0.000185,0.000801,6.10942,0.004718,5.57897,0.0431193,0.100009,0.0927447,0.100009,0.0927447,0.00219934,0.0025975,0.00340355,-0.000560603,0.00574183,0.000323476,0.000225296,5.74911
109.339,20.9092,1.87835,-2.75023,0.398435,0.000132928,0.00102657,0.398435,-0.000132928,-0.00102657,20.9081,1.87621,-2.74968,0.393031,-0.000186,0.000806,6.03015,0.004732,5.40202,0.042437,0.0956666,0.0883288,0.0956666,0.0883288,0.00110182,0.00214038,0.00240733,-0.000550651,0.00540447,0.000318928,0.000220571,5.58764
109.372,20.896,1.87292,-2.75019,0.395122,0.000127631,0.00102578,0.395122,-0.000127631,-0.00102578,20.896,1.87123,-2.74965,0.3902,-0.000187,0.000811,5.95114,0.004745,5.23369,0.0417949,0.0914297,0.0840158,0.0914297,0.0840158,2.79974e-05,0.00169357,0.0016938,-0.000540726,0.00492158,0.000314631,0.000214779,5.56019
109.406,20.883,1.86754,-2.75016,0.391656,0.000122548,0.00102443,0.391656,-0.000122548,-0.00102443,20.884,1.86628,-2.74963,0.387366,-0.000188,0.000816,5.8724,0.004759,5.07459,0.0411884,0.0873245,0.0798334,0.0873245,0.0798334,-0.00101809,0.00125716,0.0016177,-0.000530848,0.00428995,0.000310548,0.000208428,5.57589
109.439,20.8701,1.86221,-2.75012,0.38807,0.000117624,0.00102317,0.38807,-0.000117624,-0.00102317,20.8721,1.86137,-2.7496,0.38453,-0.000189,0.000821,5.79392,0.004772,4.92391,0.0405946,0.0833391,0.0757732,0.0833391,0.0757732,-0.00203251,0.000834773,0.00219726,-0.000522012,0.0035398,0.000306624,0.000202167,5.80826
109.472,20.8573,1.85693,-2.75008,0.384369,0.000112808,0.00102196,0.384369,-0.000112808,-0.00102196,20.8603,1.8565,-2.74957,0.38169,-0.000189,0.000826,5.71573,0.004786,4.78185,0.0400162,0.0794895,0.0718516,0.0794895,0.0718516,-0.00301042,0.000427003,0.00304055,-0.000512221,0.00267892,0.000301808,0.000195962,5.73229
109.505,20.8573,1.85693,-2.75008,0.384369,0.000112808,0.00102196,0.384369,-0.000112808,-0.00102196,20.8486,1.85166,-2.74954,0.378847,-0.00019,0.00083,5.63781,0.004799,5.8309,0.0417621,0.105823,0.0990318,0.105823,0.0990318,0.00870658,0.005264,0.0101742,-0.000540221,0.00552192,0.000302808,0.000191962,4.76598
109.539,20.8447,1.8517,-2.75005,0.380561,0.000108071,0.00102088,0.380561,-0.000108071,-0.00102088,20.837,1.84686,-2.74952,0.376002,-0.00019,0.000835,5.56019,0.004812,5.68832,0.0420282,0.102516,0.0955447,0.102516,0.0955447,0.00767972,0.00483732,0.00907622,-0.000531469,0.00455916,0.000298071,0.000185881,6.10193
109.573,20.8321,1.84651,-2.75001,0.377505,0.000103569,0.00102734,0.377505,-0.000103569,-0.00102734,20.8254,1.8421,-2.74949,0.373154,-0.000191,0.00084,5.48285,0.004825,5.51692,0.0411456,0.0983547,0.0913599,0.0983547,0.0913599,0.00666474,0.00441409,0.00799393,-0.000522458,0.00435144,0.000294569,0.000187335,6.06478
109.606,20.8196,1.84135,-2.74997,0.375171,9.89581e-05,0.00104161,0.375171,-9.89581e-05,-0.00104161,20.814,1.83737,-2.74946,0.370303,-0.000191,0.000844,5.40581,0.004838,5.31567,0.0401086,0.0933351,0.0863092,0.0933351,0.0863092,0.00563982,0.00398672,0.00690663,-0.000512931,0.00486838,0.000289958,0.000197615,5.52274
109.639,20.8072,1.83623,-2.74993,0.372672,9.40302e-05,0.00105471,0.372672,-9.40302e-05,-0.00105471,20.8026,1.83267,-2.74943,0.367451,-0.000192,0.000849,5.32908,0.00485,5.12083,0.0390803,0.0883262,0.0812706,0.0883262,0.0812706,0.0046105,0.00355752,0.00582346,-0.00050294,0.00522077,0.00028603,0.000205713,5.74935
109.672,20.7949,1.83115,-2.7499,0.369976,8.90458e-05,0.00106371,0.369976,-8.90458e-05,-0.00106371,20.7913,1.82802,-2.7494,0.364596,-0.000192,0.000853,5.25266,0.004863,4.9343,0.0381635,0.0833921,0.0762916,0.0833921,0.0762916,0.00358334,0.0031302,0.00475799,-0.000492633,0.00538032,0.000281046,0.000210707,5.60276
109.706,20.7827,1.8261,-2.74986,0.367097,8.4144e-05,0.00106911,0.367097,-8.4144e-05,-0.00106911,20.7802,1.8234,-2.74937,0.36174,-0.000193,0.000858,5.17655,0.004875,4.75629,0.0373442,0.0785466,0.0713877,0.0785466,0.0713877,0.00256445,0.00270528,0.00372759,-0.000483138,0.00535717,0.000277144,0.000211107,5.93407
109.739,20.7706,1.8211,-2.74982,0.364028,7.9424e-05,0.00107136,0.364028,-7.9424e-05,-0.00107136,20.7691,1.81881,-2.74934,0.358881,-0.000193,0.000862,5.10076,0.004888,4.58773,0.036618,0.0738272,0.0665978,0.0738272,0.0665978,0.00156014,0.00228637,0.00276795,-0.000473565,0.00514661,0.000272424,0.000209363,5.63735
109.773,20.7586,1.81614,-2.74978,0.3608,7.4916e-05,0.00107168,0.3608,-7.4916e-05,-0.00107168,20.758,1.81426,-2.74932,0.356021,-0.000193,0.000867,5.02529,0.0049,4.4279,0.0359534,0.0692236,0.0619164,0.0692236,0.0619164,0.000574615,0.00187562,0.00196167,-0.000463984,0.00477887,0.000267916,0.000204684,6.0571
109.805,20.7467,1.81122,-2.74974,0.357434,7.06075e-05,0.00107087,0.357434,-7.06075e-05,-0.00107087,20.7471,1.80975,-2.74929,0.35316,-0.000194,0.000871,4.95015,0.004912,4.27648,0.0353395,0.0647385,0.0573482,0.0647385,0.0573482,-0.000386536,0.00147393,0.00152377,-0.000454433,0.00427439,0.000264608,0.000199869,5.36279
109.839,20.735,1.80636,-2.7497,0.353934,6.64679e-05,0.00106923,0.353934,-6.64679e-05,-0.00106923,20.7363,1.80527,-2.74926,0.350297,-0.000194,0.000875,4.87535,0.004924,4.13384,0.0347656,0.0603952,0.0529191,0.0603952,0.0529191,-0.00131885,0.00108515,0.0017079,-0.000444944,0.00363703,0.000260468,0.000194234,5.69456
109.873,20.7233,1.80154,-2.74966,0.350319,6.24561e-05,0.00106717,0.350319,-6.24561e-05,-0.00106717,20.7255,1.80083,-2.74923,0.347434,-0.000194,0.000879,4.80089,0.004935,3.99958,0.0342594,0.0561984,0.0486279,0.0561984,0.0486279,-0.00221855,0.000709841,0.00232934,-0.00043553,0.00288495,0.000256456,0.000188166,5.79294
109.905,20.7233,1.80154,-2.74966,0.350319,6.24561e-05,0.00106717,0.350319,-6.24561e-05,-0.00106717,20.7149,1.79643,-2.7492,0.344569,-0.000194,0.000883,4.72678,0.004947,4.93851,0.036221,0.0833262,0.0765919,0.0833262,0.0765919,0.00844045,0.00511384,0.00986877,-0.00046553,0.00574995,0.000256456,0.000184166,5.35805
109.939,20.7118,1.79678,-2.74963,0.346626,5.85339e-05,0.00106534,0.346626,-5.85339e-05,-0.00106534,20.7043,1.79206,-2.74917,0.341703,-0.000194,0.000888,4.65301,0.004958,4.80228,0.0362209,0.0796882,0.0727989,0.0796882,0.0727989,0.00748686,0.00471605,0.0088484,-0.000456182,0.00492345,0.000252534,0.000177341,5.33182
109.972,20.7004,1.79205,-2.74959,0.343468,5.47866e-05,0.00107005,0.343468,-5.47866e-05,-0.00107005,20.6938,1.78773,-2.74914,0.338837,-0.000194,0.000892,4.5796,0.00497,4.64635,0.0354259,0.0753459,0.0684241,0.0753459,0.0684241,0.0065484,0.00432451,0.00784748,-0.000447639,0.00463089,0.000248787,0.000178053,5.8119
110.005,20.689,1.78736,-2.74955,0.341077,5.10556e-05,0.00108236,0.341077,-5.10556e-05,-0.00108236,20.6834,1.78343,-2.74911,0.33597,-0.000194,0.000895,4.50656,0.004981,4.45871,0.0344573,0.069961,0.0629977,0.069961,0.0629977,0.00560037,0.00392844,0.00684082,-0.00043865,0.00510663,0.000245056,0.000187359,5.39786
110.039,20.6778,1.7827,-2.74951,0.338557,4.73211e-05,0.00108834,0.338557,-4.73211e-05,-0.00108834,20.6731,1.77917,-2.74908,0.333103,-0.000194,0.000899,4.43387,0.004992,4.27619,0.0336547,0.064558,0.0575197,0.064558,0.0575197,0.00464857,0.00353182,0.00583806,-0.000429434,0.00545355,0.000241321,0.000189341,5.62301
110.072,20.6666,1.77808,-2.74947,0.335863,4.3129e-05,0.00109706,0.335863,-4.3129e-05,-0.00109706,20.6629,1.77495,-2.74905,0.330236,-0.000194,0.000903,4.36156,0.005003,4.10124,0.0327688,0.0591882,0.0520956,0.0591882,0.0520956,0.00369784,0.0031351,0.00484798,-0.000419924,0.00562706,0.000237129,0.000194061,5.33479
