t,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,T1_ref,T2_ref,cmd_left_ref,cmd_right_ref
105.600000,22.760978,2.639737,-2.750982,0.659649,0.000406,-0.000362,15.155859,0.002591,7.582397,7.573461,0.383950,0.383690
105.633333,22.740678,2.631364,-2.750993,0.657913,0.000394,-0.000344,15.083891,0.002617,7.546457,7.537434,0.382904,0.382640
105.666667,22.720431,2.623013,-2.751004,0.656163,0.000383,-0.000325,15.011556,0.002642,7.510333,7.501223,0.381849,0.381582
105.700000,22.700238,2.614686,-2.751014,0.654398,0.000371,-0.000308,14.938860,0.002667,7.474027,7.464832,0.380785,0.380516
105.733333,22.680099,2.606381,-2.751024,0.652619,0.000360,-0.000290,14.865805,0.002691,7.437543,7.428262,0.379714,0.379441
105.766667,22.660016,2.598099,-2.751033,0.650827,0.000349,-0.000272,14.792398,0.002716,7.400881,7.391516,0.378634,0.378358
105.800000,22.639987,2.589841,-2.751042,0.649020,0.000339,-0.000255,14.718642,0.002740,7.364046,7.354596,0.377546,0.377266
105.833333,22.620014,2.581606,-2.751049,0.647199,0.000328,-0.000238,14.644542,0.002765,7.327038,7.317505,0.376449,0.376167
105.866667,22.600098,2.573395,-2.751057,0.645364,0.000317,-0.000221,14.570104,0.002789,7.289860,7.280244,0.375345,0.375058
105.900000,22.580238,2.565208,-2.751064,0.643515,0.000307,-0.000204,14.495332,0.002813,7.252516,7.242816,0.374232,0.373942
105.933333,22.560435,2.557045,-2.751070,0.641652,0.000297,-0.000188,14.420231,0.002837,7.215006,7.205225,0.373110,0.372817
105.966667,22.540689,2.548906,-2.751076,0.639775,0.000287,-0.000171,14.344805,0.002860,7.177334,7.167471,0.371980,0.371684
106.000000,22.521002,2.540791,-2.751081,0.637885,0.000277,-0.000155,14.269060,0.002884,7.139502,7.129558,0.370842,0.370542
106.033333,22.501373,2.532701,-2.751085,0.635981,0.000267,-0.000139,14.193000,0.002907,7.101513,7.091488,0.369696,0.369392
106.066667,22.481802,2.524636,-2.751090,0.634063,0.000257,-0.000123,14.116631,0.002931,7.063369,7.053263,0.368541,0.368234
106.100000,22.462291,2.516595,-2.751093,0.632132,0.000248,-0.000108,14.039958,0.002954,7.025072,7.014886,0.367377,0.367067
106.133333,22.442839,2.508579,-2.751096,0.630187,0.000238,-0.000092,13.962985,0.002977,6.986625,6.976360,0.366206,0.365892
106.166667,22.423447,2.500588,-2.751099,0.628229,0.000229,-0.000077,13.885718,0.003000,6.948031,6.937687,0.365026,0.364709
106.200000,22.404116,2.492623,-2.751101,0.626257,0.000220,-0.000062,13.808161,0.003023,6.909292,6.898869,0.363837,0.363517
106.233333,22.384845,2.484683,-2.751102,0.624272,0.000211,-0.000047,13.730321,0.003045,6.870411,6.859910,0.362640,0.362316
106.266667,22.365636,2.476768,-2.751103,0.622274,0.000202,-0.000032,13.652201,0.003068,6.831390,6.820811,0.361435,0.361107
106.300000,22.346488,2.468879,-2.751104,0.620262,0.000193,-0.000017,13.573808,0.003090,6.792232,6.781576,0.360221,0.359890
106.333333,22.327403,2.461017,-2.751104,0.618238,0.000185,-0.000003,13.495146,0.003113,6.752940,6.742206,0.358999,0.358664
106.366667,22.308380,2.453180,-2.751104,0.616200,0.000176,0.000011,13.416221,0.003135,6.713516,6.702706,0.357768,0.357430
106.400000,22.289420,2.445369,-2.751103,0.614149,0.000168,0.000026,13.337038,0.003157,6.673962,6.663076,0.356529,0.356187
106.433333,22.270523,2.437585,-2.751102,0.612085,0.000160,0.000039,13.257602,0.003179,6.634282,6.623320,0.355281,0.354936
106.466667,22.251690,2.429827,-2.751100,0.610009,0.000152,0.000053,13.177920,0.003201,6.594479,6.583441,0.354025,0.353676
106.500000,22.232921,2.422096,-2.751098,0.607919,0.000144,0.000067,13.097995,0.003223,6.554554,6.543441,0.352761,0.352408
106.533333,22.214217,2.414391,-2.751095,0.605817,0.000136,0.000081,13.017833,0.003244,6.514510,6.503323,0.351487,0.351131
106.566667,22.195577,2.406714,-2.751092,0.603703,0.000128,0.000094,12.937441,0.003266,6.474351,6.463089,0.350206,0.349845
106.600000,22.177003,2.399063,-2.751088,0.601575,0.000120,0.000107,12.856822,0.003287,6.434079,6.422743,0.348915,0.348551
106.633333,22.158495,2.391440,-2.751084,0.599435,0.000113,0.000120,12.775984,0.003309,6.393697,6.382287,0.347616,0.347249
106.666667,22.140052,2.383844,-2.751080,0.597283,0.000106,0.000133,12.694931,0.003330,6.353207,6.341724,0.346309,0.345937
106.700000,22.121677,2.376276,-2.751075,0.595118,0.000098,0.000146,12.613669,0.003351,6.312612,6.301057,0.344993,0.344617
106.733333,22.103368,2.368736,-2.751070,0.592941,0.000091,0.000159,12.532203,0.003372,6.271915,6.260287,0.343668,0.343289
106.766667,22.085126,2.361223,-2.751064,0.590752,0.000084,0.000171,12.450539,0.003393,6.231120,6.219419,0.342335,0.341952
106.800000,22.066952,2.353738,-2.751058,0.588551,0.000077,0.000183,12.368683,0.003414,6.190227,6.178455,0.340993,0.340606
106.833333,22.048845,2.346281,-2.751051,0.586338,0.000070,0.000196,12.286639,0.003435,6.149242,6.137398,0.339643,0.339251
106.866667,22.030808,2.338853,-2.751044,0.584112,0.000064,0.000208,12.204415,0.003455,6.108165,6.096250,0.338283,0.337888
106.900000,22.012839,2.331453,-2.751037,0.581875,0.000057,0.000220,12.122015,0.003476,6.067001,6.055015,0.336916,0.336516
106.933333,21.994939,2.324081,-2.751029,0.579626,0.000051,0.000231,12.039445,0.003496,6.025751,6.013694,0.335539,0.335135
106.966667,21.977108,2.316739,-2.751021,0.577365,0.000044,0.000243,11.956712,0.003517,5.984419,5.972292,0.334153,0.333746
107.000000,21.959348,2.309425,-2.751013,0.575093,0.000038,0.000255,11.873819,0.003537,5.943008,5.930811,0.332759,0.332348
107.033333,21.941657,2.302139,-2.751004,0.572809,0.000032,0.000266,11.790774,0.003557,5.901520,5.889254,0.331356,0.330940
107.066667,21.924037,2.294883,-2.750995,0.570513,0.000026,0.000277,11.707582,0.003577,5.859959,5.847623,0.329945,0.329524
107.100000,21.906488,2.287657,-2.750985,0.568206,0.000020,0.000288,11.624249,0.003597,5.818327,5.805922,0.328524,0.328100
107.133333,21.889011,2.280459,-2.750975,0.565888,0.000014,0.000299,11.540781,0.003617,5.776627,5.764154,0.327095,0.326666
107.166667,21.871605,2.273291,-2.750965,0.563559,0.000008,0.000310,11.457183,0.003637,5.734862,5.722321,0.325657,0.325223
107.200000,21.854271,2.266153,-2.750954,0.561218,0.000003,0.000321,11.373461,0.003657,5.693035,5.680426,0.324209,0.323772
107.233333,21.837009,2.259045,-2.750943,0.558867,-0.000003,0.000332,11.289621,0.003676,5.651149,5.638472,0.322753,0.322311
107.266667,21.819820,2.251966,-2.750931,0.556504,-0.000008,0.000342,11.205669,0.003696,5.609207,5.596463,0.321288,0.320842
107.300000,21.802704,2.244917,-2.750920,0.554131,-0.000014,0.000353,11.121612,0.003715,5.567211,5.554400,0.319814,0.319363
107.333333,21.785661,2.237899,-2.750908,0.551747,-0.000019,0.000363,11.037453,0.003735,5.525166,5.512288,0.318331,0.317876
107.366667,21.768692,2.230911,-2.750895,0.549352,-0.000024,0.000373,10.953201,0.003754,5.483073,5.470128,0.316839,0.316379
107.400000,21.751797,2.223953,-2.750882,0.546947,-0.000029,0.000383,10.868859,0.003773,5.440935,5.427924,0.315338,0.314873
107.433333,21.734976,2.217026,-2.750869,0.544531,-0.000034,0.000393,10.784436,0.003792,5.398756,5.385680,0.313828,0.313359
107.466667,21.718230,2.210129,-2.750856,0.542105,-0.000039,0.000403,10.699935,0.003811,5.356539,5.343397,0.312309,0.311835
107.500000,21.701559,2.203263,-2.750842,0.539668,-0.000044,0.000413,10.615364,0.003830,5.314286,5.301078,0.310781,0.310301
107.533333,21.684963,2.196429,-2.750828,0.537221,-0.000048,0.000422,10.530728,0.003849,5.272000,5.258728,0.309243,0.308759
107.566667,21.668443,2.189625,-2.750814,0.534765,-0.000053,0.000432,10.446033,0.003868,5.229685,5.216348,0.307696,0.307207
107.600000,21.651998,2.182852,-2.750799,0.532298,-0.000057,0.000441,10.361286,0.003886,5.187343,5.173942,0.306140,0.305646
107.633333,21.635630,2.176111,-2.750784,0.529821,-0.000062,0.000451,10.276491,0.003905,5.144978,5.131513,0.304575,0.304076
107.666667,21.619339,2.169401,-2.750769,0.527335,-0.000066,0.000460,10.191656,0.003923,5.102592,5.089063,0.303001,0.302496
107.700000,21.603124,2.162722,-2.750753,0.524839,-0.000070,0.000469,10.106785,0.003942,5.060189,5.046597,0.301417,0.300907
107.733333,21.586986,2.156075,-2.750737,0.522333,-0.000074,0.000478,10.021886,0.003960,5.017771,5.004115,0.299823,0.299308
107.766667,21.570926,2.149460,-2.750721,0.519818,-0.000078,0.000487,9.936964,0.003978,4.975341,4.961623,0.298221,0.297700
107.800000,21.554944,2.142877,-2.750704,0.517293,-0.000082,0.000496,9.852024,0.003996,4.932903,4.919122,0.296608,0.296083
107.833333,21.539039,2.136326,-2.750687,0.514759,-0.000086,0.000504,9.767074,0.004014,4.890459,4.876616,0.294987,0.294456
107.866667,21.523213,2.129807,-2.750670,0.512216,-0.000090,0.000513,9.682119,0.004032,4.848012,4.834107,0.293355,0.292819
107.900000,21.507465,2.123320,-2.750653,0.509664,-0.000094,0.000521,9.597165,0.004050,4.805566,4.791600,0.291715,0.291172
107.933333,21.491797,2.116865,-2.750635,0.507103,-0.000097,0.000530,9.512219,0.004068,4.763123,4.749096,0.290064,0.289516
107.966667,21.476207,2.110443,-2.750617,0.504533,-0.000101,0.000538,9.427285,0.004086,4.720687,4.706598,0.288404,0.287850
108.000000,21.460697,2.104053,-2.750599,0.501955,-0.000104,0.000546,9.342371,0.004103,4.678260,4.664111,0.286734,0.286175
108.033333,21.445266,2.097696,-2.750581,0.499367,-0.000108,0.000554,9.257481,0.004121,4.635846,4.621636,0.285054,0.284489
108.066667,21.429916,2.091372,-2.750562,0.496772,-0.000111,0.000562,9.172623,0.004138,4.593447,4.579177,0.283365,0.282794
108.100000,21.414645,2.085080,-2.750543,0.494168,-0.000114,0.000570,9.087803,0.004156,4.551066,4.536737,0.281665,0.281088
108.133333,21.399455,2.078822,-2.750524,0.491555,-0.000117,0.000578,9.003025,0.004173,4.508707,4.494318,0.279956,0.279373
108.166667,21.384346,2.072596,-2.750504,0.488935,-0.000121,0.000586,8.918297,0.004190,4.466372,4.451924,0.278236,0.277647
108.200000,21.369318,2.066404,-2.750484,0.486306,-0.000124,0.000593,8.833624,0.004207,4.424065,4.409558,0.276507,0.275911
108.233333,21.354371,2.060245,-2.750464,0.483670,-0.000126,0.000601,8.749012,0.004224,4.381789,4.367223,0.274767,0.274165
108.266667,21.339505,2.054119,-2.750444,0.481025,-0.000129,0.000608,8.664468,0.004241,4.339546,4.324922,0.273018,0.272409
108.300000,21.324721,2.048027,-2.750424,0.478373,-0.000132,0.000616,8.579997,0.004258,4.297339,4.282657,0.271258,0.270643
108.333333,21.310019,2.041968,-2.750403,0.475714,-0.000135,0.000623,8.495605,0.004274,4.255172,4.240433,0.269487,0.268866
108.366667,21.295400,2.035943,-2.750382,0.473047,-0.000137,0.000630,8.411299,0.004291,4.213048,4.198251,0.267707,0.267078
108.400000,21.280862,2.029951,-2.750361,0.470372,-0.000140,0.000637,8.327084,0.004308,4.170969,4.156115,0.265916,0.265281
108.433333,21.266407,2.023994,-2.750339,0.467691,-0.000143,0.000644,8.242966,0.004324,4.128938,4.114028,0.264114,0.263472
108.466667,21.252035,2.018070,-2.750317,0.465002,-0.000145,0.000651,8.158951,0.004340,4.086959,4.071992,0.262302,0.261653
108.500000,21.237747,2.012180,-2.750295,0.462306,-0.000147,0.000658,8.075046,0.004357,4.045035,4.030012,0.260479,0.259823
108.533333,21.223541,2.006325,-2.750273,0.459604,-0.000150,0.000665,7.991256,0.004373,4.003167,3.988089,0.258646,0.257982
108.566667,21.209419,2.000503,-2.750251,0.456895,-0.000152,0.000672,7.907587,0.004389,3.961361,3.946227,0.256802,0.256131
108.600000,21.195380,1.994716,-2.750228,0.454179,-0.000154,0.000678,7.824046,0.004405,3.919617,3.904428,0.254947,0.254268
108.633333,21.181426,1.988963,-2.750206,0.451456,-0.000156,0.000685,7.740637,0.004421,3.877940,3.862696,0.253081,0.252395
108.666667,21.167555,1.983244,-2.750182,0.448728,-0.000158,0.000691,7.657367,0.004437,3.836333,3.821034,0.251204,0.250510
108.700000,21.153769,1.977560,-2.750159,0.445993,-0.000160,0.000698,7.574242,0.004452,3.794797,3.779445,0.249315,0.248614
108.733333,21.140067,1.971911,-2.750136,0.443252,-0.000162,0.000704,7.491268,0.004468,3.753337,3.737931,0.247416,0.246706
108.766667,21.126450,1.966296,-2.750112,0.440505,-0.000164,0.000710,7.408450,0.004483,3.711955,3.696495,0.245505,0.244787
108.800000,21.112918,1.960716,-2.750088,0.437753,-0.000166,0.000716,7.325795,0.004499,3.670654,3.655141,0.243583,0.242857
108.833333,21.099471,1.955170,-2.750064,0.434994,-0.000167,0.000722,7.243309,0.004514,3.629437,3.613871,0.241649,0.240915
108.866667,21.086109,1.949660,-2.750040,0.432230,-0.000169,0.000729,7.160996,0.004529,3.588307,3.572689,0.239704,0.238961
108.900000,21.072832,1.944184,-2.750015,0.429461,-0.000171,0.000734,7.078864,0.004544,3.547267,3.531597,0.237747,0.236996
108.933333,21.059641,1.938743,-2.749991,0.426687,-0.000172,0.000740,6.996917,0.004559,3.506320,3.490597,0.235779,0.235018
108.966667,21.046535,1.933338,-2.749966,0.423907,-0.000174,0.000746,6.915162,0.004574,3.465468,3.449694,0.233798,0.233029
109.000000,21.033515,1.927967,-2.749941,0.421122,-0.000175,0.000752,6.833605,0.004589,3.424715,3.408890,0.231806,0.231027
109.033333,21.020582,1.922632,-2.749915,0.418333,-0.000176,0.000758,6.752251,0.004604,3.384063,3.368188,0.229801,0.229013
109.066667,21.007734,1.917332,-2.749890,0.415538,-0.000178,0.000763,6.671106,0.004619,3.343516,3.327590,0.227784,0.226987
109.100000,20.994973,1.912067,-2.749864,0.412739,-0.000179,0.000769,6.590175,0.004633,3.303076,3.287099,0.225755,0.224948
109.133333,20.982298,1.906838,-2.749839,0.409936,-0.000180,0.000774,6.509465,0.004648,3.262745,3.246719,0.223713,0.222896
109.166667,20.969710,1.901644,-2.749813,0.407128,-0.000181,0.000780,6.428981,0.004662,3.222528,3.206453,0.221658,0.220832
109.200000,20.957208,1.896485,-2.749786,0.404317,-0.000182,0.000785,6.348729,0.004676,3.182426,3.166302,0.219591,0.218755
109.233333,20.944793,1.891362,-2.749760,0.401501,-0.000183,0.000790,6.268714,0.004690,3.142443,3.126270,0.217511,0.216664
109.266667,20.932465,1.886275,-2.749734,0.398681,-0.000184,0.000796,6.188942,0.004704,3.102581,3.086360,0.215418,0.214561
109.300000,20.920225,1.881223,-2.749707,0.395858,-0.000185,0.000801,6.109419,0.004718,3.062844,3.046575,0.213312,0.212444
109.333333,20.908071,1.876207,-2.749680,0.393031,-0.000186,0.000806,6.030150,0.004732,3.023233,3.006917,0.211192,0.210313
109.366667,20.896004,1.871226,-2.749653,0.390200,-0.000187,0.000811,5.951141,0.004745,2.983752,2.967389,0.209059,0.208169
109.400000,20.884025,1.866282,-2.749626,0.387366,-0.000188,0.000816,5.872397,0.004759,2.944404,2.927993,0.206913,0.206011
109.433333,20.872134,1.861373,-2.749598,0.384530,-0.000189,0.000821,5.793924,0.004772,2.905190,2.888734,0.204752,0.203839
109.466667,20.860330,1.856500,-2.749571,0.381690,-0.000189,0.000826,5.715728,0.004786,2.866115,2.849613,0.202578,0.201653
109.500000,20.848613,1.851663,-2.749543,0.378847,-0.000190,0.000830,5.637813,0.004799,2.827180,2.810633,0.200390,0.199453
109.533333,20.836985,1.846861,-2.749515,0.376002,-0.000190,0.000835,5.560186,0.004812,2.788389,2.771797,0.198187,0.197238
109.566667,20.825444,1.842096,-2.749487,0.373154,-0.000191,0.000840,5.482851,0.004825,2.749744,2.733107,0.195970,0.195008
109.600000,20.813991,1.837367,-2.749459,0.370303,-0.000191,0.000844,5.405815,0.004838,2.711248,2.694567,0.193738,0.192763
109.633333,20.802626,1.832674,-2.749431,0.367451,-0.000192,0.000849,5.329082,0.004850,2.672903,2.656178,0.191491,0.190503
109.666667,20.791349,1.828016,-2.749403,0.364596,-0.000192,0.000853,5.252657,0.004863,2.634713,2.617944,0.189229,0.188228
109.700000,20.780160,1.823395,-2.749374,0.361740,-0.000193,0.000858,5.176547,0.004875,2.596679,2.579868,0.186952,0.185937
109.733333,20.769059,1.818810,-2.749345,0.358881,-0.000193,0.000862,5.100757,0.004888,2.558805,2.541951,0.184659,0.183631
109.766667,20.758047,1.814261,-2.749316,0.356021,-0.000193,0.000867,5.025291,0.004900,2.521093,2.504197,0.182351,0.181308
109.800000,20.747123,1.809749,-2.749287,0.353160,-0.000194,0.000871,4.950155,0.004912,2.483546,2.466609,0.180027,0.178970
109.833333,20.736287,1.805272,-2.749258,0.350297,-0.000194,0.000875,4.875354,0.004924,2.446166,2.429188,0.177686,0.176614
109.866667,20.725539,1.800831,-2.749229,0.347434,-0.000194,0.000879,4.800893,0.004935,2.408956,2.391937,0.175330,0.174242
109.900000,20.714880,1.796427,-2.749199,0.344569,-0.000194,0.000883,4.726778,0.004947,2.371918,2.354860,0.172956,0.171853
109.933333,20.704309,1.792059,-2.749170,0.341703,-0.000194,0.000888,4.653013,0.004958,2.335056,2.317957,0.170566,0.169447
109.966667,20.693826,1.787727,-2.749140,0.338837,-0.000194,0.000892,4.579604,0.004970,2.298371,2.281233,0.168158,0.167023
110.000000,20.683432,1.783432,-2.749110,0.335970,-0.000194,0.000895,4.506556,0.004981,2.261866,2.244690,0.165733,0.164582
110.033333,20.673126,1.779172,-2.749080,0.333103,-0.000194,0.000899,4.433873,0.004992,2.225543,2.208330,0.163290,0.162122
110.066667,20.662909,1.774949,-2.749050,0.330236,-0.000194,0.000903,4.361561,0.005003,2.189406,2.172155,0.160829,0.159643
110.100000,20.652780,1.770763,-2.749020,0.327369,-0.000194,0.000907,4.289625,0.005013,2.153456,2.136169,0.158350,0.157146
110.133333,20.642740,1.766612,-2.748989,0.324502,-0.000194,0.000911,4.218069,0.005024,2.117696,2.100373,0.155852,0.154630
110.166667,20.632788,1.762498,-2.748959,0.321636,-0.000193,0.000914,4.146899,0.005034,2.082129,2.064770,0.153335,0.152094
110.200000,20.622924,1.758419,-2.748928,0.318770,-0.000193,0.000918,4.076118,0.005044,2.046756,2.029362,0.150799,0.149539
110.233333,20.613149,1.754378,-2.748898,0.315904,-0.000193,0.000922,4.005734,0.005054,2.011581,1.994153,0.148243,0.146963
110.266667,20.603462,1.750372,-2.748867,0.313040,-0.000193,0.000925,3.935749,0.005064,1.976605,1.959143,0.145666,0.144367
110.300000,20.593863,1.746403,-2.748836,0.310176,-0.000192,0.000929,3.866168,0.005073,1.941831,1.924337,0.143070,0.141750
110.333333,20.584353,1.742469,-2.748805,0.307314,-0.000192,0.000932,3.796997,0.005083,1.907262,1.889735,0.140452,0.139111
110.366667,20.574931,1.738572,-2.748774,0.304453,-0.000191,0.000936,3.728240,0.005092,1.872899,1.855341,0.137814,0.136451
110.400000,20.565597,1.734712,-2.748742,0.301594,-0.000191,0.000939,3.659902,0.005101,1.838745,1.821157,0.135153,0.133768
110.433333,20.556351,1.730887,-2.748711,0.298737,-0.000190,0.000942,3.591987,0.005109,1.804803,1.787184,0.132471,0.131062
110.466667,20.547194,1.727099,-2.748679,0.295881,-0.000190,0.000945,3.524500,0.005118,1.771074,1.753426,0.129765,0.128334
110.500000,20.538124,1.723346,-2.748648,0.293027,-0.000189,0.000949,3.457446,0.005126,1.737561,1.719885,0.127037,0.125581
110.533333,20.529143,1.719630,-2.748616,0.290176,-0.000189,0.000952,3.390828,0.005134,1.704266,1.686563,0.124285,0.122805
110.566667,20.520249,1.715950,-2.748584,0.287327,-0.000188,0.000955,3.324652,0.005142,1.671191,1.653461,0.121509,0.120003
110.600000,20.511443,1.712306,-2.748552,0.284481,-0.000188,0.000958,3.258922,0.005149,1.638339,1.620583,0.118708,0.117176
110.633333,20.502725,1.708698,-2.748520,0.281638,-0.000187,0.000961,3.193642,0.005156,1.605711,1.587931,0.115883,0.114323
110.666667,20.494094,1.705126,-2.748488,0.278797,-0.000186,0.000964,3.128816,0.005163,1.573310,1.555507,0.113031,0.111444
110.700000,20.485551,1.701589,-2.748456,0.275960,-0.000186,0.000967,3.064450,0.005169,1.541138,1.523312,0.110153,0.108537
110.733333,20.477096,1.698089,-2.748424,0.273126,-0.000185,0.000970,3.000547,0.005176,1.509197,1.491350,0.107248,0.105603
110.766667,20.468727,1.694625,-2.748391,0.270296,-0.000184,0.000972,2.937111,0.005182,1.477489,1.459622,0.104315,0.102640
110.800000,20.460446,1.691196,-2.748359,0.267469,-0.000183,0.000975,2.874147,0.005187,1.446017,1.428130,0.101353,0.099647
110.833333,20.452252,1.687804,-2.748326,0.264647,-0.000182,0.000978,2.811658,0.005192,1.414781,1.396877,0.098363,0.096624
110.866667,20.444145,1.684447,-2.748293,0.261828,-0.000182,0.000980,2.749650,0.005197,1.383785,1.365864,0.095342,0.093571
110.900000,20.436125,1.681125,-2.748261,0.259014,-0.000181,0.000983,2.688125,0.005201,1.353031,1.335095,0.092291,0.090485
110.933333,20.428192,1.677840,-2.748228,0.256204,-0.000180,0.000985,2.627089,0.005205,1.322519,1.304570,0.089208,0.087367
