t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
111.564000,19.993448,1.500338,-2.745814,0.096618,0.000032,-0.003668,0.096618,-0.000032,0.003668,20.170562,1.570964,-2.746742,0.144867,-0.000132,0.001101,3.694575,0.009667,-0.293614,3.939978,0.226763,-0.271297,0.226763,-0.271297,-0.177114,-0.070626,0.190676,0.000928,-0.048249,0.000164,-0.004769,0.022388
111.600000,19.990320,1.499046,-2.745548,0.094142,-0.000362,0.006770,0.094142,0.000362,-0.006770,20.161793,1.567319,-2.746669,0.140028,-0.000129,0.001105,3.534803,0.009670,-0.385338,3.630992,0.211762,-0.259312,0.211762,-0.259312,-0.171473,-0.068273,0.184565,0.001121,-0.045886,-0.000233,0.005665,0.021798
111.632000,19.987285,1.497763,-2.745542,0.091665,0.000331,0.000457,0.091665,-0.000331,-0.000457,20.157520,1.565543,-2.746632,0.137630,-0.000127,0.001106,3.455913,0.009669,-0.430406,-3.700244,-0.262847,0.214344,-0.262847,0.214344,-0.170235,-0.067780,0.183232,0.001090,-0.045965,0.000458,-0.000649,0.012374
111.664000,19.984330,1.496522,-2.745318,0.089179,0.000092,0.006269,0.089179,-0.000092,-0.006269,20.153321,1.563796,-2.746595,0.135245,-0.000126,0.001108,3.377698,0.009666,-0.473035,3.808287,0.218674,-0.267956,0.218674,-0.267956,-0.168991,-0.067274,0.181890,0.001277,-0.046066,0.000218,0.005161,0.012551
111.700000,19.981463,1.495302,-2.745363,0.086681,0.000555,-0.001303,0.086681,-0.000555,0.001303,20.149195,1.562081,-2.746558,0.132875,-0.000124,0.001109,3.300169,0.009661,-0.514477,-3.868654,-0.270993,0.220831,-0.270993,0.220831,-0.167732,-0.066779,0.180537,0.001195,-0.046194,0.000679,-0.002412,0.011501
111.732000,19.978674,1.494131,-2.745278,0.084166,0.000090,0.002806,0.084166,-0.000090,-0.002806,20.145141,1.560395,-2.746521,0.130520,-0.000123,0.001111,3.223335,0.009654,-0.554564,3.989373,0.225623,-0.276483,0.225623,-0.276483,-0.166467,-0.066264,0.179171,0.001243,-0.046354,0.000213,0.001695,0.013164
111.764000,19.975966,1.493001,-2.745215,0.081636,-0.000017,0.000873,0.081636,0.000017,-0.000873,20.141160,1.558739,-2.746484,0.128180,-0.000121,0.001112,3.147204,0.009645,-0.593998,-3.781564,-0.268308,0.215887,-0.268308,0.215887,-0.165194,-0.065738,0.177793,0.001269,-0.046544,0.000104,-0.000239,0.011189
111.800000,19.973344,1.491904,-2.745281,0.079095,-0.000091,-0.000510,0.079095,0.000091,0.000510,20.137251,1.557113,-2.746447,0.125854,-0.000120,0.001113,3.071785,0.009632,-0.597929,3.790463,0.216238,-0.268730,0.216238,-0.268730,-0.163907,-0.065209,0.176402,0.001166,-0.046759,0.000029,-0.001623,0.013113
111.832000,19.973344,1.491904,-2.745281,0.079095,-0.000091,-0.000510,0.079095,0.000091,0.000510,20.133413,1.555517,-2.746410,0.123544,-0.000118,0.001114,2.997088,0.009617,-0.636592,-4.082443,-0.281263,0.228616,-0.281263,0.228616,-0.160069,-0.063613,0.172246,0.001129,-0.044449,0.000027,-0.001624,0.012132
111.864000,19.970801,1.490853,-2.745236,0.076585,-0.000241,0.000022,0.076585,0.000241,-0.000022,20.129647,1.553950,-2.746372,0.121249,-0.000117,0.001115,2.923123,0.009598,-0.673917,4.494726,0.245242,-0.298076,0.245242,-0.298076,-0.158846,-0.063097,0.170919,0.001136,-0.044664,-0.000124,-0.001093,0.012105
111.900000,19.968346,1.489822,-2.745431,0.074103,0.000008,-0.004458,0.074103,-0.000008,0.004458,20.125950,1.552412,-2.746335,0.118970,-0.000115,0.001116,2.849898,0.009575,-0.710504,-4.523093,-0.299588,0.245951,-0.299588,0.245951,-0.157604,-0.062590,0.169578,0.000904,-0.044867,0.000123,-0.005574,0.011797
111.932000,19.965964,1.488847,-2.745209,0.071629,-0.000467,0.004972,0.071629,0.000467,-0.004972,20.122324,1.550903,-2.746298,0.116707,-0.000114,0.001116,2.777423,0.009549,-0.745378,5.009669,0.264260,-0.318352,0.264260,-0.318352,-0.156360,-0.062056,0.168225,0.001089,-0.045078,-0.000353,0.003856,0.011471
111.964000,19.963674,1.487881,-2.745298,0.069165,0.000111,-0.001529,0.069165,-0.000111,0.001529,20.118767,1.549423,-2.746261,0.114461,-0.000112,0.001117,2.705707,0.009517,-0.779861,-5.247616,-0.327392,0.272572,-0.327392,0.272572,-0.155093,-0.061542,0.166857,0.000963,-0.045296,0.000223,-0.002646,0.011660
112.000000,19.961460,1.486965,-2.744984,0.066701,-0.000240,0.008018,0.066701,0.000240,-0.008018,20.115278,1.547971,-2.746224,0.112231,-0.000111,0.001117,2.634760,0.009481,-0.813095,5.134733,0.268138,-0.323653,0.268138,-0.323653,-0.153818,-0.061006,0.165474,0.001240,-0.045530,-0.000129,0.006901,0.012652
112.032000,19.959338,1.486059,-2.745069,0.064231,0.000419,-0.001930,0.064231,-0.000419,0.001930,20.111859,1.546548,-2.746186,0.110017,-0.000109,0.001117,2.564590,0.009439,-0.843767,-5.085194,-0.322171,0.265996,-0.322171,0.265996,-0.152521,-0.060489,0.164078,0.001117,-0.045786,0.000528,-0.003047,0.014532
112.064000,19.957288,1.485210,-2.744682,0.061757,-0.000228,0.010347,0.061757,0.000228,-0.010347,20.108507,1.545152,-2.746149,0.107821,-0.000108,0.001117,2.495209,0.009390,-0.874345,5.512501,0.280960,-0.337791,0.280960,-0.337791,-0.151219,-0.059942,0.162666,0.001467,-0.046064,-0.000120,0.009230,0.022571
112.100000,19.955328,1.484380,-2.744588,0.059284,0.000231,0.002493,0.059284,-0.000231,-0.002493,20.105222,1.543785,-2.746112,0.105641,-0.000106,0.001117,2.426624,0.009335,-0.901705,-5.896132,-0.351317,0.293719,-0.351317,0.293719,-0.149894,-0.059405,0.161237,0.001524,-0.046357,0.000337,0.001376,0.022503
112.132000,19.953445,1.483593,-2.744319,0.056817,-0.000126,0.008192,0.056817,0.000126,-0.008192,20.102005,1.542446,-2.746075,0.103480,-0.000105,0.001116,2.358846,0.009271,-0.929802,5.735765,0.288070,-0.346111,0.288070,-0.346111,-0.148560,-0.058853,0.159793,0.001756,-0.046663,-0.000021,0.007076,0.022661
112.164000,19.951647,1.482831,-2.744345,0.054369,0.000238,-0.001333,0.054369,-0.000238,0.001333,20.098853,1.541134,-2.746037,0.101335,-0.000103,0.001115,2.291884,0.009199,-0.954909,-5.691299,-0.344830,0.286311,-0.344830,0.286311,-0.147206,-0.058303,0.158331,0.001692,-0.046966,0.000341,-0.002448,0.011378
112.200000,19.949927,1.482110,-2.744342,0.051943,-0.000058,0.001355,0.051943,0.000058,-0.001355,20.095768,1.539849,-2.746000,0.099209,-0.000102,0.001114,2.225748,0.009118,-0.979642,5.382928,0.275335,-0.334297,0.275335,-0.334297,-0.145841,-0.057739,0.156855,0.001658,-0.047266,0.000044,0.000241,0.022230
112.232000,19.948282,1.481433,-2.744201,0.049537,-0.000246,0.002120,0.049537,0.000246,-0.002120,20.092748,1.538591,-2.745963,0.097101,-0.000100,0.001112,2.160447,0.009025,-0.994301,-1.681792,-0.173053,0.076354,-0.173053,0.076354,-0.144466,-0.057158,0.155362,0.001762,-0.047564,-0.000146,0.001008,0.027397
112.264000,19.948282,1.481433,-2.744201,0.049537,-0.000246,0.002120,0.049537,0.000246,-0.002120,20.089792,1.537360,-2.745926,0.095012,-0.000099,0.001110,2.095991,0.008920,-1.018757,-4.233658,-0.291764,0.230343,-0.291764,0.230343,-0.141510,-0.055927,0.152160,0.001725,-0.045475,-0.000147,0.001010,0.023027
112.300000,19.946718,1.480785,-2.743960,0.047157,-0.000275,0.007140,0.047157,0.000275,-0.007140,20.086900,1.536156,-2.745889,0.092941,-0.000097,0.001107,2.032390,0.008801,-1.041574,7.044549,0.328325,-0.389911,0.328325,-0.389911,-0.140182,-0.055371,0.150721,0.001929,-0.045784,-0.000178,0.006033,0.022184
112.332000,19.945246,1.480138,-2.744290,0.044795,0.000693,-0.008184,0.044795,-0.000693,0.008184,20.084072,1.534978,-2.745852,0.090889,-0.000095,0.001104,1.969653,0.008668,-1.063331,-7.194396,-0.394735,0.332531,-0.394735,0.332531,-0.138826,-0.054840,0.149265,0.001562,-0.046094,0.000788,-0.009288,0.022512
112.364000,19.943837,1.479560,-2.743994,0.042440,-0.000268,0.006733,0.042440,0.000268,-0.006733,20.081306,1.533826,-2.745816,0.088856,-0.000094,0.001101,1.907791,0.008516,-1.083707,7.508418,0.341375,-0.404462,0.341375,-0.404462,-0.137469,-0.054266,0.147792,0.001822,-0.046416,-0.000174,0.005632,0.022224
112.400000,19.942512,1.478999,-2.744272,0.040091,0.000103,-0.006694,0.040091,-0.000103,0.006694,20.078603,1.532700,-2.745779,0.086842,-0.000092,0.001096,1.846813,0.008346,-1.101489,-7.637580,-0.408486,0.344868,-0.408486,0.344868,-0.136091,-0.053701,0.146303,0.001507,-0.046751,0.000195,-0.007790,0.020869
112.432000,19.941250,1.478505,-2.743792,0.037757,-0.000876,0.012221,0.037757,0.000876,-0.012221,20.075962,1.531599,-2.745743,0.084849,-0.000091,0.001091,1.786728,0.008154,-1.119261,6.949907,0.324849,-0.387665,0.324849,-0.387665,-0.134712,-0.053094,0.144797,0.001951,-0.047092,-0.000785,0.011130,0.014946
112.464000,19.940078,1.478014,-2.743920,0.035447,-0.000070,-0.002874,0.035447,0.000070,0.002874,20.073382,1.530524,-2.745706,0.082875,-0.000089,0.001086,1.727548,0.007937,-1.135352,-2.450716,-0.215142,0.134375,-0.215142,0.134375,-0.133304,-0.052510,0.143274,0.001786,-0.047428,0.000019,-0.003960,0.011140
112.500000,19.938973,1.477572,-2.743360,0.033164,-0.000578,0.014896,0.033164,0.000578,-0.014896,20.070862,1.529474,-2.745670,0.080921,-0.000088,0.001079,1.669281,0.007693,-1.149658,-4.847290,-0.316684,0.253680,-0.316684,0.253680,-0.131889,-0.051902,0.141734,0.002310,-0.047757,-0.000490,0.013817,0.018917
112.532000,19.937962,1.477118,-2.743362,0.030914,0.000655,0.001066,0.030914,-0.000655,-0.001066,20.068402,1.528449,-2.745634,0.078988,-0.000086,0.001071,1.611937,0.007418,-1.163694,7.528877,0.341298,-0.405774,0.341298,-0.405774,-0.130440,-0.051331,0.140177,0.002272,-0.048074,0.000741,-0.000005,0.016085
112.564000,19.937022,1.476698,-2.743389,0.028695,0.000704,-0.001841,0.028695,-0.000704,0.001841,20.066001,1.527448,-2.745599,0.077075,-0.000084,0.001062,1.555528,0.007107,-1.175412,-2.341067,-0.210315,0.125947,-0.210315,0.125947,-0.128979,-0.050750,0.138604,0.002210,-0.048380,0.000788,-0.002903,0.010991
112.600000,19.936144,1.476337,-2.742889,0.026501,-0.000246,0.014235,0.026501,0.000246,-0.014235,20.063659,1.526472,-2.745564,0.075184,-0.000083,0.001052,1.500061,0.006757,-1.187306,-5.970778,-0.356633,0.293447,-0.356633,0.293447,-0.127515,-0.050135,0.137017,0.002675,-0.048683,-0.000163,0.013183,0.020712
112.632000,19.935367,1.475982,-2.743285,0.023888,0.000655,-0.009111,0.023888,-0.000655,0.009111,20.061374,1.525520,-2.745529,0.073313,-0.000081,0.001041,1.445549,0.006361,-1.189746,8.909345,0.378107,-0.445703,0.378107,-0.445703,-0.126007,-0.049538,0.135395,0.002244,-0.049425,0.000736,-0.010152,0.019829
112.664000,19.934644,1.475696,-2.743169,0.021708,-0.000299,0.000321,0.021708,0.000299,-0.000321,20.059147,1.524591,-2.745494,0.071464,-0.000079,0.001028,1.392000,0.005914,-1.210419,-4.351002,-0.298537,0.232959,-0.298537,0.232959,-0.124503,-0.048895,0.133760,0.002325,-0.049756,-0.000220,-0.000707,0.011215
112.700000,19.933991,1.475440,-2.743128,0.019591,-0.000550,0.002409,0.019591,0.000550,-0.002409,20.056977,1.523686,-2.745460,0.069637,-0.000078,0.001013,1.339424,-1.689140,-1.218209,-6.916915,-0.387531,0.323003,-0.387531,0.323003,-0.122986,-0.048246,0.132110,0.002332,-0.050046,-0.000472,0.001396,0.010497
112.732000,19.933991,1.475440,-2.743128,0.019591,-0.000550,0.002409,0.019591,0.000550,-0.002409,20.054862,1.522805,-2.745427,0.067832,-0.000076,-0.015929,1.287833,-1.839873,-1.225452,6.862882,0.321313,-0.385906,0.321313,-0.385906,-0.120871,-0.047365,0.129820,0.002299,-0.048241,-0.000474,0.018338,0.013500
112.764000,19.933424,1.475174,-2.744223,0.017496,0.000631,-0.028624,0.017496,-0.000631,0.028624,20.052803,1.521946,-2.746522,0.066049,-0.000000,-0.016018,1.237235,1.541633,-1.231525,0.119502,-0.059319,-0.077651,-0.059319,-0.077651,-0.119379,-0.046772,0.128214,0.002299,-0.048553,0.000631,-0.012606,0.009885
112.800000,19.932907,1.474982,-2.744693,0.015435,-0.000516,-0.014940,0.015435,0.000516,0.014940,20.050798,1.521110,-2.746494,0.064288,0.000000,0.000822,1.187642,1.691957,-1.235898,0.171455,-0.055287,-0.081590,-0.055287,-0.081590,-0.117891,-0.046128,0.126594,0.001801,-0.048853,-0.000516,-0.015762,0.010045
112.832000,19.932452,1.474829,-2.744914,0.013412,-0.000975,-0.006194,0.013412,0.000975,0.006194,20.048847,1.520296,-2.746467,0.062550,-0.000000,0.000812,1.139063,0.004743,-1.239253,0.081265,-0.062501,-0.074958,-0.062501,-0.074958,-0.116395,-0.045467,0.124960,0.001553,-0.049138,-0.000975,-0.007006,0.011095
112.864000,19.932067,1.474692,-2.745080,0.011428,-0.000643,-0.004704,0.011428,0.000643,0.004704,20.046949,1.519505,-2.746440,0.060835,0.000000,0.000801,1.091509,0.004502,-1.240993,0.078177,-0.062781,-0.074764,-0.062781,-0.074764,-0.114882,-0.044813,0.123313,0.001360,-0.049407,-0.000643,-0.005505,0.010092
112.900000,19.931755,1.474565,-2.745197,0.009483,-0.000107,-0.003319,0.009483,0.000107,0.003319,20.045103,1.518735,-2.746414,0.059144,0.000000,0.000789,1.044990,0.004244,-1.243060,0.069046,-0.063541,-0.074122,-0.063541,-0.074122,-0.113348,-0.044170,0.121651,0.001217,-0.049661,-0.000107,-0.004108,0.010171
112.932000,19.931512,1.474448,-2.745271,0.007571,0.000365,-0.002135,0.007571,-0.000365,0.002135,20.043310,1.517987,-2.746388,0.057475,0.000000,0.000777,0.999516,0.003968,-1.242192,0.050296,-0.064979,-0.072687,-0.064979,-0.072687,-0.111798,-0.043539,0.119977,0.001117,-0.049904,0.000365,-0.002912,0.010777
112.964000,19.931335,1.474350,-2.745319,0.005692,0.000600,-0.001353,0.005692,-0.000600,0.001353,20.041567,1.517260,-2.746362,0.055831,0.000000,0.000763,0.955098,0.003673,-1.240834,0.052305,-0.064793,-0.072809,-0.064793,-0.072809,-0.110232,-0.042910,0.118289,0.001043,-0.050139,0.000600,-0.002116,0.009655
113.000000,19.931218,1.474280,-2.745355,0.003844,0.000557,-0.001025,0.003844,-0.000557,0.001025,20.039874,1.516553,-2.746337,0.054211,-0.000000,0.000749,0.911746,0.003356,-1.238397,0.077157,-0.062802,-0.074631,-0.062802,-0.074631,-0.108656,-0.042273,0.116589,0.000982,-0.050367,0.000557,-0.001774,0.009826
113.032000,19.931158,1.474243,-2.745388,0.002030,0.000305,-0.000926,0.002030,-0.000305,0.000926,20.038231,1.515868,-2.746312,0.052615,0.000000,0.000734,0.869471,-0.032456,-1.234295,-0.128884,-0.078409,-0.058640,-0.078409,-0.058640,-0.107073,-0.041625,0.114879,0.000924,-0.050585,0.000305,-0.001660,0.011607
113.064000,19.931153,1.474240,-2.745441,0.000257,0.000034,-0.001416,0.000257,-0.000034,0.001416,20.036637,1.515203,-2.746288,0.051044,0.000000,0.000363,0.828283,-0.070377,-1.256355,0.039056,-0.066168,-0.072147,-0.066168,-0.072147,-0.105484,-0.040963,0.113158,0.000847,-0.050787,0.000034,-0.001779,0.009458
113.100000,19.931204,1.474270,-2.745506,-0.001520,-0.000195,-0.001806,-0.001520,0.000195,0.001806,20.035090,1.514557,-2.746288,0.049497,0.000001,0.000000,0.788192,-0.036325,-2.782633,0.041524,-0.098456,-0.104192,-0.098456,-0.104192,-0.103886,-0.040287,0.111424,0.000782,-0.051017,-0.000196,-0.001806,0.018609
113.132000,19.931358,1.474347,-2.745567,-0.004538,-0.000323,-0.001692,-0.004538,0.000323,0.001692,20.033591,1.513932,-2.746288,0.047976,0.000002,0.000000,0.749209,0.000000,-2.700595,0.047026,-0.096407,-0.102938,-0.096407,-0.102938,-0.102233,-0.039585,0.109630,0.000721,-0.052514,-0.000325,-0.001692,0.018310
113.164000,19.931358,1.474347,-2.745567,-0.004538,-0.000323,-0.001692,-0.004538,0.000323,0.001692,20.032138,1.513325,-2.746288,0.046480,0.000003,0.000000,0.711345,0.000000,-2.599446,0.047472,-0.094311,-0.100946,-0.094311,-0.100946,-0.100780,-0.038978,0.108056,0.000721,-0.051018,-0.000326,-0.001692,0.009735
113.200000,19.931634,1.474474,-2.745615,-0.008244,-0.000297,-0.001353,-0.008244,0.000297,0.001353,20.030731,1.512738,-2.746288,0.045010,0.000004,0.000000,0.674610,0.000000,-2.486402,0.045359,-0.092137,-0.098524,-0.092137,-0.098524,-0.099097,-0.038264,0.106228,0.000673,-0.053254,-0.000301,-0.001353,0.009369
113.232000,19.932027,1.474644,-2.745645,-0.011716,-0.000162,-0.000871,-0.011716,0.000162,0.000871,20.029369,1.512170,-2.746288,0.043566,0.000005,0.000000,0.639014,0.000000,-2.375466,0.041315,-0.090130,-0.095989,-0.090130,-0.095989,-0.097342,-0.037526,0.104325,0.000643,-0.055282,-0.000167,-0.000871,0.008956
113.264000,19.932530,1.474854,-2.745657,-0.014951,0.000005,-0.000365,-0.014951,-0.000005,0.000365,20.028051,1.511619,-2.746288,0.042148,0.000006,0.000000,0.604570,0.000000,-2.267117,0.036530,-0.088218,-0.093435,-0.088218,-0.093435,-0.095521,-0.036765,0.102352,0.000631,-0.057099,-0.000001,-0.000365,0.009463
113.300000,19.933134,1.475101,-2.745654,-0.017960,0.000133,0.000058,-0.017960,-0.000133,-0.000058,20.026776,1.511087,-2.746288,0.040756,0.000006,0.000000,0.571286,0.000000,-2.161863,0.032133,-0.086331,-0.090952,-0.086331,-0.090952,-0.093642,-0.035986,0.100319,0.000634,-0.058716,0.000127,0.000058,0.009547
113.332000,19.933830,1.475385,-2.745642,-0.020747,0.000181,0.000336,-0.020747,-0.000181,-0.000336,20.025543,1.510572,-2.746288,0.039392,0.000007,0.000000,0.539174,0.000000,-2.058371,0.028941,-0.084382,-0.088573,-0.084382,-0.088573,-0.091713,-0.035187,0.098231,0.000646,-0.060139,0.000174,0.000336,0.009827
113.364000,19.934612,1.475706,-2.745625,-0.023333,0.000146,0.000472,-0.023333,-0.000146,-0.000472,20.024352,1.510075,-2.746288,0.038054,0.000007,0.000000,0.508245,0.000000,-1.958210,0.027083,-0.082393,-0.086342,-0.082393,-0.086342,-0.089740,-0.034369,0.096096,0.000663,-0.061387,0.000139,0.000472,0.009614
113.400000,19.935471,1.476063,-2.745606,-0.025718,0.000060,0.000513,-0.025718,-0.000060,-0.000513,20.023202,1.509595,-2.746288,0.036744,0.000007,0.000000,0.478509,0.000000,-1.859701,0.026196,-0.080356,-0.084201,-0.080356,-0.084201,-0.087731,-0.033532,0.093920,0.000682,-0.062462,0.000053,0.000513,0.008622
113.432000,19.936401,1.476453,-2.745587,-0.027896,-0.000034,0.000526,-0.027896,0.000034,-0.000526,20.022091,1.509131,-2.746288,0.035461,0.000008,0.000000,0.449977,0.000000,-1.765024,0.025635,-0.078363,-0.082151,-0.078363,-0.082151,-0.085690,-0.032678,0.091709,0.000701,-0.063357,-0.000042,0.000526,0.018420
113.464000,19.937396,1.476873,-2.745567,-0.029885,-0.000097,0.000568,-0.029885,0.000097,-0.000568,20.021020,1.508684,-2.746288,0.034206,0.000008,0.000000,0.422660,0.000000,-1.672778,0.024774,-0.076433,-0.080117,-0.076433,-0.080117,-0.083624,-0.031811,0.089470,0.000721,-0.064091,-0.000105,0.000568,0.008782
113.500000,19.938450,1.477318,-2.745542,-0.031681,-0.000112,0.000666,-0.031681,0.000112,-0.000666,20.019987,1.508253,-2.746288,0.032979,0.000008,0.000000,0.396570,0.000000,-1.639549,0.024760,-0.075713,-0.079403,-0.075713,-0.079403,-0.081537,-0.030935,0.087208,0.000746,-0.064660,-0.000120,0.000666,0.009606
113.532000,19.939559,1.477785,-2.745513,-0.033336,-0.000083,0.000815,-0.033336,0.000083,-0.000815,20.018991,1.507837,-2.746288,0.031781,0.000008,0.000000,0.371716,0.000000,-1.551718,0.023274,-0.073910,-0.077400,-0.073910,-0.077400,-0.079432,-0.030052,0.084927,0.000775,-0.065117,-0.000091,0.000815,0.009504
113.564000,19.940719,1.478271,-2.745477,-0.034852,-0.000030,0.000986,-0.034852,0.000030,-0.000986,20.018031,1.507436,-2.746288,0.030611,0.000008,0.000000,0.348110,0.000000,-1.467256,0.021123,-0.072221,-0.075407,-0.072221,-0.075407,-0.077312,-0.029165,0.082630,0.000811,-0.065463,-0.000038,0.000986,0.009439
113.600000,19.941924,1.478775,-2.745435,-0.036218,0.000022,0.001141,-0.036218,-0.000022,-0.001141,20.017107,1.507050,-2.746288,0.029471,0.000008,0.000000,0.325763,0.000000,-1.384439,0.018575,-0.070590,-0.073408,-0.070590,-0.073408,-0.075183,-0.028275,0.080324,0.000853,-0.065689,0.000014,0.001141,0.009340
113.632000,19.941924,1.478775,-2.745435,-0.036218,0.000022,0.001141,-0.036218,-0.000022,-0.001141,20.016218,1.506679,-2.746288,0.028360,0.000008,0.000000,0.304686,0.000000,-1.304159,0.016025,-0.069006,-0.071451,-0.069006,-0.071451,-0.074294,-0.027904,0.079361,0.000853,-0.064578,0.000014,0.001141,0.009340
113.664000,19.943170,1.479294,-2.745390,-0.037433,0.000053,0.001249,-0.037433,-0.000053,-0.001249,20.015362,1.506322,-2.746288,0.027278,0.000008,0.000000,0.284889,0.000000,-1.227126,0.013818,-0.067460,-0.069580,-0.067460,-0.069580,-0.072192,-0.027028,0.077085,0.000898,-0.064711,0.000045,0.001249,0.021744
113.700000,19.944452,1.479828,-2.745343,-0.038504,0.000057,0.001303,-0.038504,-0.000057,-0.001303,20.014540,1.505978,-2.746288,0.026226,0.000008,0.000000,0.266385,0.000000,-1.153040,0.012141,-0.065932,-0.067805,-0.065932,-0.067805,-0.070088,-0.026150,0.074808,0.000945,-0.064730,0.000049,0.001303,0.018385
113.732000,19.945764,1.480375,-2.745296,-0.039441,0.000037,0.001310,-0.039441,-0.000037,-0.001310,20.013749,1.505648,-2.746288,0.025204,0.000007,0.000000,0.249183,0.000000,-1.081650,0.010912,-0.064422,-0.066114,-0.064422,-0.066114,-0.067985,-0.025273,0.072531,0.000992,-0.064645,0.000030,0.001310,0.018105
113.764000,19.947102,1.480935,-2.745250,-0.040247,0.000008,0.001292,-0.040247,-0.000008,-0.001292,20.012989,1.505330,-2.746288,0.024213,0.000007,0.000000,0.233296,0.000000,-1.012572,0.009982,-0.062934,-0.064489,-0.062934,-0.064489,-0.065887,-0.024395,0.070258,0.001038,-0.064460,0.000001,0.001292,0.009428
