t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
89.8407,31.3974,7.37908,-2.22256,0.444829,0.0337553,-0.11296,0.444829,-0.0337553,0.11296,31.3866,7.46322,-2.20899,0.43651,0.03235,-0.111903,16.3706,-0.889281,8.99714,-0.402191,0.140094,0.186911,0.140094,0.186911,0.0107613,-0.0841458,0.0848311,-0.0135755,0.00831942,0.0014053,-0.00105706,7.35581
89.8736,31.3974,7.37908,-2.22256,0.444829,0.0337553,-0.11296,0.444829,-0.0337553,0.11296,31.3788,7.4509,-2.21271,0.436826,0.032315,-0.111615,16.3886,-0.885655,10.4572,-0.707576,0.14771,0.221748,0.14771,0.221748,0.0185903,-0.0718278,0.0741945,-0.00984945,0.00800342,0.0014403,-0.00134506,6.86232
89.9074,31.3886,7.36564,-2.22659,0.444454,0.0337123,-0.111922,0.444454,-0.0337123,0.111922,31.3709,7.43861,-2.21643,0.437152,0.032279,-0.111321,16.4069,-0.881994,10.3792,-0.701163,0.146684,0.220461,0.146684,0.220461,0.0177018,-0.0729681,0.0750846,-0.0101616,0.00730214,0.0014333,-0.000600644,7.36071
89.9408,31.3798,7.35223,-2.2306,0.444646,0.0336604,-0.111476,0.444646,-0.0336604,0.111476,31.363,7.42633,-2.22013,0.437488,0.032241,-0.11102,16.4255,-0.878299,10.2838,-0.677707,0.146415,0.218176,0.146415,0.218176,0.0168052,-0.0740995,0.0759812,-0.010469,0.00715837,0.00141941,-0.000456499,7.39187
89.9748,31.3709,7.33882,-2.23464,0.446101,0.0336292,-0.112141,0.446101,-0.0336292,0.112141,31.355,7.41408,-2.22383,0.437834,0.032202,-0.110714,16.4445,-0.874571,10.1418,-0.619473,0.147497,0.213665,0.147497,0.213665,0.0158738,-0.0752587,0.0769146,-0.0108115,0.00826735,0.00142718,-0.00142698,8.13556
90.0075,31.3619,7.32541,-2.2387,0.447434,0.0335849,-0.112779,0.447434,-0.0335849,0.112779,31.347,7.40184,-2.22752,0.438189,0.032162,-0.110403,16.4639,-0.87081,10.0013,-0.559668,0.148701,0.209008,0.148701,0.209008,0.0149115,-0.0764381,0.077879,-0.0111877,0.00924531,0.00142288,-0.00237597,7.40973
90.0412,31.3528,7.312,-2.24278,0.448549,0.0335294,-0.113192,0.448549,-0.0335294,0.113192,31.3389,7.38963,-2.23119,0.438554,0.032121,-0.110086,16.4836,-0.867017,9.8666,-0.504312,0.149723,0.204543,0.149723,0.204543,0.0139214,-0.0776326,0.078871,-0.011588,0.0099948,0.00140838,-0.0031061,7.73701
90.0739,31.3436,7.29861,-2.24685,0.449402,0.0334721,-0.113226,0.449402,-0.0334721,0.113226,31.3307,7.37744,-2.23486,0.438929,0.032078,-0.109763,16.5036,-0.863194,9.74011,-0.458527,0.150292,0.200566,0.150292,0.200566,0.0129103,-0.0788333,0.0798834,-0.012,0.0104732,0.00139406,-0.0034631,7.19069
90.1072,31.3344,7.28524,-2.25092,0.450018,0.0334261,-0.112889,0.450018,-0.0334261,0.112889,31.3225,7.36527,-2.23851,0.439314,0.032035,-0.109435,16.5239,-0.859341,9.62171,-0.422995,0.150367,0.197139,0.150367,0.197139,0.0118829,-0.0800324,0.0809098,-0.0124091,0.0107042,0.0013911,-0.0034545,7.12276
90.1416,31.3251,7.2719,-2.25496,0.450427,0.0333978,-0.112247,0.450427,-0.0333978,0.112247,31.3143,7.35312,-2.24215,0.439708,0.03199,-0.109102,16.5447,-0.855458,9.51094,-0.396714,0.150002,0.194231,0.150002,0.194231,0.0108446,-0.0812266,0.0819474,-0.0128065,0.0107195,0.00140784,-0.00314454,8.21161
90.1743,31.3158,7.25858,-2.25896,0.450635,0.033382,-0.111362,0.450635,-0.033382,0.111362,31.306,7.34099,-2.24578,0.440112,0.031944,-0.108763,16.5657,-0.851548,9.40817,-0.378565,0.149272,0.191814,0.149272,0.191814,0.00980177,-0.0824085,0.0829894,-0.0131826,0.0105233,0.001438,-0.0025986,7.5899
90.2073,31.3064,7.24531,-2.26293,0.450671,0.0333666,-0.110333,0.450671,-0.0333666,0.110333,31.2976,7.32888,-2.2494,0.440526,0.031897,-0.108419,16.5871,-0.847611,9.31294,-0.366213,0.148312,0.189777,0.148312,0.189777,0.0087589,-0.0835733,0.0840311,-0.0135325,0.0101446,0.00146959,-0.00191384,7.20766
90.2407,31.2969,7.23208,-2.26686,0.450556,0.0333368,-0.109231,0.450556,-0.0333368,0.109231,31.2892,7.3168,-2.25301,0.440949,0.031849,-0.10807,16.6088,-0.843647,9.22497,-0.357864,0.147227,0.188037,0.147227,0.188037,0.00771969,-0.0847178,0.0850688,-0.0138546,0.00960685,0.00148783,-0.00116109,7.22758
90.2733,31.2969,7.23208,-2.26686,0.450556,0.0333368,-0.109231,0.450556,-0.0333368,0.109231,31.2807,7.30473,-2.25661,0.441381,0.031799,-0.107716,16.6308,-0.839657,10.7068,-0.655334,0.155434,0.222637,0.155434,0.222637,0.0161897,-0.0726498,0.0744318,-0.0102586,0.00917485,0.00153783,-0.00151509,6.62272
90.3081,31.2874,7.21889,-2.27075,0.450302,0.0332806,-0.1081,0.450302,-0.0332806,0.1081,31.2722,7.29268,-2.26019,0.441824,0.031749,-0.107357,16.6532,-0.835644,10.6274,-0.649364,0.154396,0.221357,0.154396,0.221357,0.0152103,-0.0737897,0.075341,-0.0105629,0.00847763,0.00153165,-0.000743154,8.00497
90.3408,31.2778,7.20573,-2.27463,0.450617,0.0332142,-0.107553,0.450617,-0.0332142,0.107553,31.2636,7.28065,-2.26376,0.442276,0.031698,-0.106993,16.6759,-0.831606,10.5298,-0.626767,0.154046,0.219091,0.154046,0.219091,0.0142231,-0.0749217,0.0762598,-0.0108629,0.00834104,0.0015162,-0.000559768,7.38108
90.3748,31.2682,7.19257,-2.27852,0.452218,0.0331672,-0.108102,0.452218,-0.0331672,0.108102,31.255,7.26865,-2.26732,0.442737,0.031645,-0.106625,16.699,-0.827546,10.3846,-0.569796,0.154954,0.214614,0.154954,0.214614,0.0131994,-0.0760802,0.0772167,-0.0111948,0.00948125,0.00152221,-0.001477,8.07065
90.4079,31.2584,7.1794,-2.28243,0.45369,0.0331079,-0.108642,0.45369,-0.0331079,0.108642,31.2463,7.25666,-2.27087,0.443208,0.031591,-0.106252,16.7223,-0.823463,10.2411,-0.510941,0.156001,0.20998,0.156001,0.20998,0.0121425,-0.0772583,0.0782067,-0.0115589,0.0104815,0.00151693,-0.00238953,7.82891
90.443,31.2486,7.16624,-2.28635,0.45491,0.0330375,-0.108944,0.45491,-0.0330375,0.108944,31.2376,7.24469,-2.27441,0.443689,0.031537,-0.105874,16.746,-0.81936,10.1044,-0.457103,0.156858,0.205579,0.156858,0.205579,0.0110577,-0.0784503,0.0792258,-0.0119462,0.011221,0.00150045,-0.00307015,9.61564
90.4741,31.2387,7.1531,-2.29027,0.455857,0.0329654,-0.108882,0.455857,-0.0329654,0.108882,31.2288,7.23275,-2.27793,0.444179,0.031481,-0.105492,16.77,-0.815236,9.97625,-0.412632,0.157298,0.201663,0.157298,0.201663,0.00995137,-0.0796472,0.0802665,-0.0123426,0.0116784,0.00148444,-0.00338984,7.36849
90.5077,31.2287,7.13998,-2.29418,0.456572,0.0329054,-0.108486,0.456572,-0.0329054,0.108486,31.2199,7.22082,-2.28144,0.444678,0.031424,-0.105105,16.7944,-0.811093,9.85598,-0.377498,0.157314,0.198246,0.157314,0.198246,0.00882939,-0.0808419,0.0813227,-0.012737,0.0118938,0.00148138,-0.00338053,7.58149
90.5406,31.2187,7.12688,-2.29806,0.457061,0.0328616,-0.107775,0.457061,-0.0328616,0.107775,31.211,7.20891,-2.28494,0.445187,0.031366,-0.104714,16.819,-0.806931,9.744,-0.351938,0.156897,0.195372,0.156897,0.195372,0.00769887,-0.0820296,0.0823901,-0.0131183,0.0118739,0.0014956,-0.00306127,7.11296
90.5745,31.2086,7.11382,-2.3019,0.457358,0.0328298,-0.106833,0.457358,-0.0328298,0.106833,31.2021,7.19702,-2.28842,0.445705,0.031307,-0.104319,16.844,-0.802751,9.63974,-0.334289,0.156137,0.192971,0.156137,0.192971,0.00656316,-0.0832043,0.0834628,-0.0134782,0.0116525,0.00152279,-0.00251382,7.72468
90.6076,31.1985,7.10079,-2.3057,0.457487,0.0327981,-0.105745,0.457487,-0.0327981,0.105745,31.193,7.18515,-2.29189,0.446233,0.031247,-0.103919,16.8693,-0.798554,9.5425,-0.322539,0.155139,0.190947,0.155139,0.190947,0.00542883,-0.0843629,0.0845374,-0.0138118,0.0112539,0.00155105,-0.00182629,7.4731
90.6414,31.1883,7.0878,-2.30947,0.457453,0.0327515,-0.10458,0.457453,-0.0327515,0.10458,31.184,7.1733,-2.29535,0.446769,0.031186,-0.103516,16.895,-0.794342,9.45338,-0.314988,0.154023,0.189239,0.154023,0.189239,0.00429907,-0.0854997,0.0856077,-0.0141174,0.0106839,0.00156547,-0.00106398,7.94533
90.674,31.178,7.07486,-2.31319,0.457279,0.032679,-0.103402,0.457279,-0.032679,0.103402,31.1749,7.16147,-2.29879,0.447316,0.031124,-0.103109,16.9209,-0.790113,9.3717,-0.309917,0.15288,0.187758,0.15288,0.187758,0.00317728,-0.0866106,0.0866689,-0.0143935,0.00996251,0.00155502,-0.000293294,7.28856
90.7071,31.1677,7.06197,-2.31687,0.456977,0.0325762,-0.102245,0.456977,-0.0325762,0.102245,31.1657,7.14966,-2.30222,0.447871,0.031061,-0.102697,16.9471,-0.785871,9.29749,-0.30639,0.15177,0.186459,0.15177,0.186459,0.00206748,-0.0876919,0.0877163,-0.014642,0.00910568,0.00151522,0.000452289,7.06697
90.7415,31.1677,7.06197,-2.31687,0.456977,0.0325762,-0.102245,0.456977,-0.0325762,0.102245,31.1565,7.13787,-2.30564,0.448435,0.030997,-0.102282,16.9737,-0.781614,10.8106,-0.593519,0.160938,0.221236,0.160938,0.221236,0.0112955,-0.0758999,0.0767358,-0.011226,0.00854168,0.00157922,3.72889e-05,8.05043
90.7737,31.1574,7.04912,-2.3205,0.456558,0.0324455,-0.101114,0.456558,-0.0324455,0.101114,31.1472,7.12609,-2.30904,0.449009,0.030932,-0.101864,17.0006,-0.777345,10.7456,-0.590675,0.159991,0.220273,0.159991,0.220273,0.0102545,-0.076967,0.0776471,-0.0114609,0.00754872,0.00151352,0.000749895,6.97741
90.8072,31.147,7.03631,-2.32413,0.456938,0.0323203,-0.10071,0.456938,-0.0323203,0.10071,31.1378,7.11434,-2.31243,0.449592,0.030866,-0.101442,17.0278,-0.773063,10.6546,-0.566489,0.159861,0.218011,0.159861,0.218011,0.0092062,-0.0780251,0.0785663,-0.0116991,0.0073456,0.00145426,0.000731994,7.14855
90.841,31.1366,7.0235,-2.32777,0.458478,0.032226,-0.101228,0.458478,-0.032226,0.101228,31.1284,7.1026,-2.3158,0.450184,0.030799,-0.101016,17.0552,-0.76877,10.5211,-0.512896,0.160742,0.213822,0.160742,0.213822,0.0081255,-0.0791027,0.0795189,-0.0119703,0.00829438,0.00142696,-0.00021207,7.6128
90.874,31.126,7.01069,-2.33144,0.459869,0.0321328,-0.101681,0.459869,-0.0321328,0.101681,31.119,7.09088,-2.31916,0.450785,0.030731,-0.100587,17.083,-0.764467,10.3907,-0.459177,0.161678,0.209588,0.161678,0.209588,0.00701643,-0.0801947,0.080501,-0.0122706,0.00908361,0.00140178,-0.00109371,7.23554
90.9074,31.1154,6.99789,-2.3351,0.461026,0.0320378,-0.101876,0.461026,-0.0320378,0.101876,31.1095,7.07918,-2.32251,0.451395,0.030663,-0.100154,17.1111,-0.760153,10.2666,-0.41125,0.16238,0.205635,0.16238,0.205635,0.00588356,-0.0812933,0.0815059,-0.0125933,0.00963074,0.0013748,-0.00172237,7.30098
90.9408,31.1047,6.98511,-2.33877,0.461941,0.0319449,-0.101737,0.461941,-0.0319449,0.101737,31.0999,7.0675,-2.32584,0.452014,0.030593,-0.099718,17.1395,-0.755831,10.1508,-0.371942,0.162716,0.202143,0.162716,0.202143,0.00473391,-0.0823919,0.0825278,-0.0129244,0.00992652,0.00135191,-0.00201903,7.3903
90.9739,31.0939,6.97236,-2.34241,0.462642,0.0318608,-0.101296,0.462642,-0.0318608,0.101296,31.0903,7.05584,-2.32916,0.452642,0.030522,-0.09928,17.1682,-0.751499,10.0427,-0.341132,0.162684,0.199119,0.162684,0.199119,0.00357221,-0.0834861,0.0835625,-0.0132529,0.00999991,0.00133884,-0.00201554,7.14953
91.0091,31.0831,6.95963,-2.34603,0.463137,0.0317867,-0.100592,0.463137,-0.0317867,0.100592,31.0807,7.0442,-2.33246,0.453279,0.030451,-0.098838,17.1972,-0.747161,9.94256,-0.318423,0.162313,0.196568,0.162313,0.196568,0.00240617,-0.0845697,0.0846039,-0.0135707,0.00985756,0.00133571,-0.00175355,9.00628
91.0408,31.0722,6.94693,-2.34962,0.463454,0.0317188,-0.0997099,0.463454,-0.0317188,0.0997099,31.0709,7.03257,-2.33575,0.453925,0.030378,-0.098393,17.2265,-0.742815,9.84986,-0.301937,0.161702,0.194407,0.161702,0.194407,0.00123883,-0.0856384,0.0856473,-0.0138714,0.0095292,0.00134081,-0.00131687,7.41014
91.074,31.0612,6.93428,-2.35317,0.463615,0.0316486,-0.098715,0.463615,-0.0316486,0.098715,31.0612,7.02096,-2.33902,0.454579,0.030305,-0.097945,17.256,-0.738462,9.76445,-0.290187,0.160935,0.19257,0.160935,0.19257,7.56039e-05,-0.0866882,0.0866883,-0.0141501,0.00903623,0.00134357,-0.000770025,7.28129
91.1109,31.0503,6.92166,-2.35668,0.463628,0.0315657,-0.0976475,0.463628,-0.0315657,0.0976475,31.0513,7.00937,-2.34228,0.455242,0.030231,-0.097495,17.2859,-0.734105,9.68651,-0.282246,0.160067,0.191021,0.160067,0.191021,-0.0010795,-0.0877154,0.087722,-0.0144062,0.00838613,0.00133466,-0.000152494,10.8153
91.1421,31.0503,6.92166,-2.35668,0.463628,0.0315657,-0.0976475,0.463628,-0.0315657,0.0976475,31.0415,6.9978,-2.34552,0.455914,0.030156,-0.097041,17.3161,-0.729742,11.2311,-0.559336,0.169947,0.225092,0.169947,0.225092,0.0088055,-0.0761434,0.0766509,-0.0111642,0.00771413,0.00140966,-0.000606494,8.73594
91.174,31.0392,6.90909,-2.36016,0.463519,0.0314627,-0.0965536,0.463519,-0.0314627,0.0965536,31.0315,6.98625,-2.34875,0.456595,0.03008,-0.096586,17.3465,-0.725375,11.1621,-0.553327,0.169156,0.223956,0.169156,0.223956,0.00771669,-0.0771626,0.0775475,-0.011411,0.00692449,0.00138272,3.24398e-05,7.28154
91.2077,31.0281,6.89654,-2.36361,0.464017,0.0313565,-0.0960035,0.464017,-0.0313565,0.0960035,31.0215,6.97471,-2.35196,0.457285,0.030004,-0.096127,17.3772,-0.721004,11.0737,-0.531545,0.168937,0.22187,0.168937,0.22187,0.00662118,-0.0781722,0.0784521,-0.0116551,0.0067315,0.00135255,0.000123543,7.64649
91.2407,31.017,6.88399,-2.36709,0.465844,0.0312749,-0.0964729,0.465844,-0.0312749,0.0964729,31.0115,6.96319,-2.35515,0.457982,0.029926,-0.095666,17.4082,-0.716631,10.9363,-0.477331,0.16975,0.217674,0.16975,0.217674,0.00548834,-0.0792063,0.0793962,-0.0119321,0.00786161,0.00134888,-0.000806933,7.27316
91.274,31.0057,6.87143,-2.37058,0.467542,0.0311864,-0.0969196,0.467542,-0.0311864,0.0969196,31.0014,6.95169,-2.35834,0.458689,0.029848,-0.095203,17.4395,-0.712255,10.8003,-0.421689,0.170664,0.213353,0.170664,0.213353,0.00432112,-0.0802584,0.0803746,-0.012241,0.0088534,0.00133838,-0.00171658,7.30102
91.3074,30.9943,6.85888,-2.37407,0.469009,0.0310903,-0.0971485,0.469009,-0.0310903,0.0971485,30.9912,6.9402,-2.3615,0.459404,0.029769,-0.094738,17.4711,-0.707878,10.67,-0.370619,0.171409,0.209236,0.171409,0.209236,0.00312514,-0.0813219,0.0813819,-0.0125725,0.00960459,0.0013213,-0.00241047,7.26937
91.3408,30.9829,6.84635,-2.37757,0.470202,0.0309928,-0.0970235,0.470202,-0.0309928,0.0970235,30.981,6.92874,-2.36465,0.460127,0.029689,-0.094271,17.5029,-0.703499,10.5483,-0.328616,0.171784,0.205591,0.171784,0.205591,0.00190831,-0.0823905,0.0824126,-0.0129149,0.0100752,0.00130376,-0.00275245,7.40781
91.3738,30.9714,6.83383,-2.38104,0.471146,0.0309042,-0.0965622,0.471146,-0.0309042,0.0965622,30.9707,6.91729,-2.36779,0.460859,0.029608,-0.093801,17.5351,-0.69912,10.4349,-0.296088,0.171764,0.202458,0.171764,0.202458,0.000675442,-0.0834561,0.0834588,-0.0132559,0.0102874,0.00129617,-0.00276124,7.09155
91.4077,30.9598,6.82134,-2.38449,0.471875,0.0308302,-0.0958303,0.471875,-0.0308302,0.0958303,30.9604,6.90585,-2.37091,0.461599,0.029527,-0.093329,17.5675,-0.694742,10.3292,-0.271926,0.1714,0.199797,0.1714,0.199797,-0.000565256,-0.0845156,0.0845175,-0.0135852,0.0102765,0.00130322,-0.00250126,7.60939
91.4416,30.9482,6.80887,-2.3879,0.472418,0.030768,-0.0949009,0.472418,-0.030768,0.0949009,30.95,6.89444,-2.37401,0.462348,0.029445,-0.092856,17.6001,-0.690364,10.2307,-0.254612,0.170769,0.197545,0.170769,0.197545,-0.00181022,-0.085564,0.0855831,-0.0138967,0.0100703,0.00132298,-0.00204492,8.19322
91.4743,30.9365,6.79644,-2.39128,0.472785,0.0307065,-0.0938296,0.472785,-0.0307065,0.0938296,30.9396,6.88304,-2.3771,0.463104,0.029362,-0.092381,17.633,-0.685987,10.1397,-0.242977,0.169939,0.195661,0.169939,0.195661,-0.00305133,-0.086596,0.0866497,-0.0141844,0.00968123,0.00134453,-0.00144858,7.55432
91.5078,30.9248,6.78405,-2.39461,0.472996,0.0306331,-0.0926854,0.472996,-0.0306331,0.0926854,30.9291,6.87165,-2.38017,0.463869,0.029278,-0.091904,17.6662,-0.681612,10.0542,-0.235566,0.168956,0.194051,0.168956,0.194051,-0.00428723,-0.0876088,0.0877136,-0.0144477,0.00912748,0.00135508,-0.000781388,7.68161
91.5416,30.913,6.77169,-2.39791,0.47306,0.0305373,-0.0915228,0.47306,-0.0305373,0.0915228,30.9185,6.86029,-2.38322,0.464642,0.029194,-0.091425,17.6997,-0.67724,9.97794,-0.230444,0.16799,0.19268,0.16799,0.19268,-0.00551195,-0.0885974,0.0887687,-0.0146842,0.00841815,0.00134331,-9.7768e-05,8.2491
91.5737,30.913,6.77169,-2.39791,0.47306,0.0305373,-0.0915228,0.47306,-0.0305373,0.0915228,30.9079,6.84894,-2.38626,0.465423,0.029109,-0.090945,17.7334,-0.672871,11.5621,-0.49609,0.178735,0.226515,0.178735,0.226515,0.00509005,-0.0772474,0.077415,-0.0116452,0.00763715,0.00142831,-0.000577768,6.93893
91.6072,30.9012,6.75938,-2.40116,0.472988,0.0304148,-0.090378,0.472988,-0.0304148,0.090378,30.8973,6.8376,-2.38929,0.466212,0.029023,-0.090463,17.7674,-0.668505,11.4958,-0.491829,0.177924,0.225495,0.177924,0.225495,0.0039341,-0.0782263,0.0783252,-0.0118726,0.00677566,0.00139183,8.49784e-05,7.09427
91.6408,30.8893,6.74709,-2.4044,0.473737,0.0302916,-0.0899146,0.473737,-0.0302916,0.0899146,30.8866,6.82629,-2.39229,0.467009,0.028937,-0.08998,17.8016,-0.664143,11.4017,-0.467375,0.177771,0.223234,0.177771,0.223234,0.00276884,-0.0791991,0.0792475,-0.0121029,0.00672778,0.0013546,6.54174e-05,7.42833
91.6742,30.8774,6.73479,-2.40765,0.475694,0.0301903,-0.0903131,0.475694,-0.0301903,0.0903131,30.8758,6.81499,-2.39528,0.467814,0.028849,-0.089495,17.8361,-0.659786,11.2631,-0.415051,0.178428,0.219132,0.178428,0.219132,0.00156464,-0.0801953,0.0802106,-0.012364,0.00788042,0.00134133,-0.000818147,7.3976
91.7076,30.8653,6.72249,-2.41091,0.477471,0.0300851,-0.0906413,0.477471,-0.0300851,0.0906413,30.865,6.8037,-2.39826,0.468627,0.028762,-0.08901,17.8708,-0.655434,11.1277,-0.362961,0.179121,0.215008,0.179121,0.215008,0.000325681,-0.081208,0.0812086,-0.0126526,0.00884392,0.00132308,-0.0016313,7.55824
91.7407,30.8532,6.7102,-2.41418,0.478994,0.0299764,-0.0907277,0.478994,-0.0299764,0.0907277,30.8541,6.79243,-2.40122,0.469448,0.028673,-0.088523,17.9058,-0.651088,10.999,-0.316419,0.179617,0.211154,0.179617,0.211154,-0.000941499,-0.0822305,0.0822359,-0.0129598,0.00954597,0.0013034,-0.00220475,7.35614
91.7745,30.8409,6.69792,-2.41744,0.480265,0.0298717,-0.0905148,0.480265,-0.0298717,0.0905148,30.8432,6.78118,-2.40416,0.470276,0.028584,-0.088035,17.9411,-0.646747,10.8778,-0.277726,0.179808,0.207704,0.179808,0.207704,-0.00222907,-0.0832555,0.0832853,-0.0132746,0.00998906,0.00128767,-0.00247982,7.74569
91.808,30.8286,6.68566,-2.42067,0.481287,0.0297774,-0.0899908,0.481287,-0.0297774,0.0899908,30.8322,6.76994,-2.40709,0.471112,0.028495,-0.087546,17.9765,-0.642414,10.7648,-0.247991,0.179645,0.204741,0.179645,0.204741,-0.00353094,-0.0842792,0.0843532,-0.013587,0.0101752,0.00128237,-0.00244482,7.89931
91.8413,30.8163,6.67342,-2.42388,0.482084,0.0296953,-0.0892073,0.482084,-0.0296953,0.0892073,30.8211,6.75872,-2.41,0.471956,0.028404,-0.087056,18.0123,-0.638087,10.6581,-0.226739,0.179123,0.202235,0.179123,0.202235,-0.00483947,-0.0852947,0.0854319,-0.0138868,0.0101283,0.00129128,-0.00215131,7.88088
91.8744,30.8039,6.66121,-2.42706,0.482686,0.0296206,-0.0882453,0.482686,-0.0296206,0.0882453,30.81,6.74751,-2.41289,0.472807,0.028313,-0.086565,18.0482,-0.633768,10.5608,-0.211644,0.178414,0.200133,0.178414,0.200133,-0.00614982,-0.0862977,0.0865165,-0.0141676,0.0098791,0.0013076,-0.00168025,7.64934
91.9077,30.7914,6.64904,-2.43019,0.483111,0.0295433,-0.0871767,0.483111,-0.0295433,0.0871767,30.7989,6.73632,-2.41577,0.473666,0.028222,-0.086073,18.0844,-0.629456,10.4709,-0.201298,0.177562,0.198351,0.177562,0.198351,-0.00745473,-0.0872851,0.0876029,-0.0144268,0.00944459,0.0013213,-0.00110369,7.6206
91.9409,30.7789,6.63689,-2.43329,0.483366,0.029452,-0.0860519,0.483366,-0.029452,0.0860519,30.7876,6.72515,-2.41863,0.474533,0.02813,-0.085581,18.1209,-0.625153,10.3888,-0.194459,0.176639,0.196839,0.176639,0.196839,-0.0087524,-0.0882519,0.0886848,-0.0146614,0.00883339,0.00132195,-0.000470908,7.55974
91.9745,30.7663,6.62479,-2.43635,0.483482,0.0293388,-0.0849189,0.483482,-0.0293388,0.0849189,30.7764,6.71398,-2.42147,0.475406,0.028037,-0.085087,18.1575,-0.620859,10.3141,-0.189818,0.175707,0.195532,0.175707,0.195532,-0.010036,-0.0891946,0.0897574,-0.0148712,0.00807574,0.00130178,0.000168123,7.7503
92.0074,30.7663,6.62479,-2.43635,0.483482,0.0293388,-0.0849189,0.483482,-0.0293388,0.0849189,30.7651,6.70284,-2.4243,0.476287,0.027944,-0.084594,18.1944,-0.616574,11.94,-0.443885,0.187292,0.228987,0.187292,0.228987,0.00128803,-0.0780486,0.0780592,-0.0120432,0.00719474,0.00139478,-0.000324877,7.32371
92.0408,30.7538,6.61273,-2.43936,0.483472,0.0292013,-0.0838032,0.483472,-0.0292013,0.0838032,30.7537,6.69171,-2.42711,0.477176,0.02785,-0.0841,18.2315,-0.612298,11.8749,-0.440056,0.186511,0.228012,0.186511,0.228012,7.50691e-05,-0.07898,0.07898,-0.0122469,0.00629556,0.00135134,0.0002968,7.44833
92.0738,30.7411,6.60069,-2.44236,0.48431,0.0290654,-0.0833375,0.48431,-0.0290654,0.0833375,30.7422,6.68059,-2.42991,0.478071,0.027756,-0.083605,18.2689,-0.608032,11.7817,-0.416732,0.186319,0.225836,0.186319,0.225836,-0.00114603,-0.0799055,0.0799138,-0.0124524,0.00623926,0.00130942,0.000267464,7.05626
92.1084,30.7283,6.58864,-2.44537,0.486382,0.0289532,-0.0836955,0.486382,-0.0289532,0.0836955,30.7308,6.66949,-2.43269,0.478974,0.027662,-0.08311,18.3065,-0.603777,11.6428,-0.366635,0.18683,0.221876,0.18683,0.221876,-0.00240844,-0.0808532,0.080889,-0.0126872,0.0074079,0.00129119,-0.000585454,8.33886
92.1408,30.7155,6.57659,-2.4484,0.488278,0.0288396,-0.083988,0.488278,-0.0288396,0.083988,30.7192,6.65841,-2.43545,0.479884,0.027566,-0.082615,18.3443,-0.599532,11.5068,-0.316712,0.187373,0.217892,0.187373,0.217892,-0.00370589,-0.0818175,0.0819014,-0.0129492,0.00839365,0.00127356,-0.00137305,7.41828
92.1741,30.7026,6.56454,-2.45142,0.489909,0.0287236,-0.0840404,0.489909,-0.0287236,0.0840404,30.7076,6.64733,-2.43819,0.4808,0.02747,-0.082119,18.3823,-0.595299,11.376,-0.272723,0.187686,0.214177,0.187686,0.214177,-0.00503222,-0.0827908,0.0829435,-0.0132296,0.00910907,0.00125358,-0.00192145,7.42017
92.2092,30.6896,6.55251,-2.45444,0.491264,0.0286104,-0.0837876,0.491264,-0.0286104,0.0837876,30.6959,6.63628,-2.44092,0.481724,0.027374,-0.081623,18.4205,-0.591077,11.2551,-0.236592,0.187742,0.210897,0.187742,0.210897,-0.00637773,-0.0837665,0.0840089,-0.0135152,0.00954011,0.00123643,-0.00216463,9.10031
92.2412,30.6765,6.54049,-2.45744,0.492374,0.0285073,-0.0832634,0.492374,-0.0285073,0.0832634,30.6842,6.62523,-2.44364,0.482655,0.027277,-0.081128,18.459,-0.586866,11.1422,-0.208371,0.187508,0.208049,0.187508,0.208049,-0.00773725,-0.0847402,0.0850926,-0.0137995,0.0097188,0.00123029,-0.00213539,7.81219
92.2745,30.6634,6.5285,-2.4604,0.493259,0.0284156,-0.0825068,0.493259,-0.0284156,0.0825068,30.6725,6.6142,-2.44633,0.483592,0.02718,-0.080632,18.4976,-0.582668,11.0372,-0.187595,0.187006,0.205627,0.187006,0.205627,-0.00910299,-0.0857061,0.0861882,-0.0140721,0.00966658,0.0012356,-0.00187482,7.69087
92.3074,30.6502,6.51653,-2.46334,0.493937,0.0283301,-0.0815709,0.493937,-0.0283301,0.0815709,30.6606,6.60319,-2.44901,0.484537,0.027083,-0.080136,18.5365,-0.578482,10.9401,-0.173255,0.186288,0.203598,0.186288,0.203598,-0.0104697,-0.0866609,0.0872911,-0.0143267,0.00940031,0.00124713,-0.00143488,7.3605
